timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:46:05",10,0,0,688
"2026-04-21 19:46:00",39,0,0,2916
"2026-04-21 19:45:55",19,0,0,1430
"2026-04-21 19:45:50",156,40,0,48218
"2026-04-21 19:45:45",109,189,0,90990
"2026-04-21 19:45:40",58,124,0,40336
"2026-04-21 19:45:35",93,226,1,130787
"2026-04-21 19:45:30",70,84,2,73855
"2026-04-21 19:45:24",0,0,0,0
"2026-04-21 19:45:19",6,0,0,408
"2026-04-21 19:45:14",24,87,2,61073
"2026-04-21 19:45:09",23,0,0,1667
"2026-04-21 19:45:04",64,29,0,29353
"2026-04-21 19:44:59",200,130,3,155511
"2026-04-21 19:44:54",0,2,0,137
"2026-04-21 19:44:49",10,2,0,1053
"2026-04-21 19:44:44",10,0,0,699
"2026-04-21 19:44:39",9,0,0,718
"2026-04-21 19:44:34",11,0,0,797
"2026-04-21 19:44:29",63,110,1,76843
"2026-04-21 19:44:24",10,13,0,10470
"2026-04-21 19:44:19",0,0,0,0
"2026-04-21 19:44:14",21,65,1,47857
"2026-04-21 19:36:33",0,77,2,46625
"2026-04-21 19:36:28",0,2,0,138
"2026-04-21 19:36:23",24,0,0,1754
"2026-04-21 19:36:18",9,0,0,659
"2026-04-21 19:36:13",16,20,0,4471
"2026-04-21 19:36:08",81,109,1,102662
"2026-04-21 19:36:03",0,0,0,0
"2026-04-21 19:35:58",8,5,0,1020
"2026-04-21 19:35:53",13,0,0,996
"2026-04-21 19:35:48",27,0,0,2032
"2026-04-21 19:35:43",16,2,0,1481
"2026-04-21 19:35:38",56,127,0,85946
"2026-04-21 19:35:33",19,75,2,43070
"2026-04-21 19:35:28",0,0,0,0
"2026-04-21 19:35:23",18,0,0,1342
"2026-04-21 19:35:18",10,0,0,762
"2026-04-21 19:35:12",9,0,0,647
"2026-04-21 19:35:07",46,42,0,19414
"2026-04-21 19:35:02",74,33,0,49612
"2026-04-21 19:34:57",4,0,0,337
"2026-04-21 19:34:52",8,0,0,593
"2026-04-21 19:34:47",31,0,0,2298
"2026-04-21 19:34:42",82,39,0,28850
"2026-04-21 19:34:37",75,111,0,62902
"2026-04-21 19:34:32",76,166,4,90092
"2026-04-21 19:34:27",12,4,0,3617
"2026-04-21 19:34:22",50,62,0,43743
"2026-04-21 19:01:54",0,0,0,0
"2026-04-21 19:01:49",0,0,0,0
"2026-04-21 19:01:43",0,0,0,0
"2026-04-21 19:01:38",0,0,0,0
"2026-04-21 19:01:33",0,0,0,0
"2026-04-21 19:01:28",0,0,0,0
"2026-04-21 19:01:23",0,0,0,0
"2026-04-21 19:01:18",0,0,0,0
"2026-04-21 19:01:13",0,0,0,0
"2026-04-21 19:01:08",0,0,0,0
