timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:56:55",0,0,0,0
"2026-04-18 14:56:50",0,0,0,0
"2026-04-18 14:56:45",0,0,0,0
"2026-04-18 14:56:39",0,0,0,0
"2026-04-18 14:56:34",0,0,0,0
"2026-04-18 14:56:29",0,0,0,0
"2026-04-18 14:56:24",0,0,0,0
"2026-04-18 14:56:19",0,0,0,0
"2026-04-18 14:56:14",0,0,0,0
"2026-04-18 14:56:09",0,0,0,0
"2026-04-18 14:56:04",0,0,0,0
"2026-04-18 14:55:59",0,0,0,0
"2026-04-18 14:55:54",0,0,0,0
"2026-04-18 14:55:49",0,0,0,0
"2026-04-18 14:55:44",0,0,0,0
"2026-04-18 14:55:39",0,0,0,0
"2026-04-18 14:55:34",0,0,0,0
"2026-04-18 14:55:29",0,0,0,0
"2026-04-18 14:55:24",0,0,0,0
"2026-04-18 14:55:19",0,0,0,0
"2026-04-18 14:55:14",0,0,0,0
"2026-04-18 14:55:09",0,0,0,0
"2026-04-18 14:55:04",0,0,0,0
"2026-04-18 14:54:59",0,0,0,0
"2026-04-18 14:54:54",0,0,0,0
"2026-04-18 14:54:49",0,0,0,0
"2026-04-18 14:54:44",0,0,0,0
"2026-04-18 14:54:39",0,0,0,0
"2026-04-18 14:54:34",0,0,0,0
"2026-04-18 14:54:29",0,0,0,0
"2026-04-18 14:54:24",0,0,0,0
"2026-04-18 14:54:19",0,0,0,0
"2026-04-18 14:54:14",0,0,0,0
"2026-04-18 14:54:09",0,0,0,0
"2026-04-18 14:54:04",0,0,0,0
"2026-04-18 14:53:59",0,0,0,0
"2026-04-18 14:53:54",0,0,0,0
"2026-04-18 14:53:49",0,0,0,0
"2026-04-18 14:53:44",0,0,0,0
"2026-04-18 14:53:39",0,0,0,0
"2026-04-18 14:53:34",0,0,0,0
"2026-04-18 14:53:29",0,0,0,0
"2026-04-18 14:53:24",0,0,0,0
"2026-04-18 14:53:19",0,0,0,0
"2026-04-18 14:53:14",0,0,0,0
"2026-04-18 14:53:09",0,0,0,0
"2026-04-18 14:53:03",0,0,0,0
"2026-04-18 14:52:58",0,0,0,0
"2026-04-18 14:52:53",0,0,0,0
"2026-04-18 14:52:48",0,0,0,0
"2026-04-18 14:52:43",0,0,0,0
"2026-04-18 14:52:38",0,0,0,0
"2026-04-18 14:52:33",0,0,0,0
"2026-04-18 14:52:28",0,0,0,0
"2026-04-18 14:52:23",0,0,0,0
"2026-04-18 14:52:18",0,0,0,0
"2026-04-18 14:52:13",0,0,0,0
"2026-04-18 14:52:08",0,0,0,0
"2026-04-18 14:52:03",0,0,0,0
"2026-04-18 14:51:58",0,0,0,0
