id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
352,"2026-04-09 10:14:29",7,18,0,9566
351,"2026-04-09 10:14:28",9,8,0,2197
350,"2026-04-09 10:14:24",11,19,0,7552
349,"2026-04-09 10:14:23",10,21,0,7719
348,"2026-04-09 10:14:19",12,33,0,23207
347,"2026-04-09 10:14:18",12,39,5,25494
346,"2026-04-09 10:14:14",7,64,5,47251
345,"2026-04-09 10:14:13",6,75,0,59649
344,"2026-04-09 10:14:09",30,49,0,37880
343,"2026-04-09 10:14:08",29,32,0,23063
342,"2026-04-09 10:14:04",29,8,0,7036
341,"2026-04-09 10:14:03",29,6,0,6718
340,"2026-04-09 10:13:59",24,5,0,2454
339,"2026-04-09 10:13:58",26,5,0,2586
338,"2026-04-09 10:13:54",18,194,5,102532
337,"2026-04-09 10:13:53",16,202,5,106848
336,"2026-04-09 10:13:49",112,235,0,155883
335,"2026-04-09 10:13:48",116,221,0,143854
334,"2026-04-09 10:13:44",8,46,0,28349
333,"2026-04-09 10:13:43",6,40,0,26584
331,"2026-04-09 10:13:38",133,41,0,58168
332,"2026-04-09 10:13:38",83,39,0,41939
329,"2026-04-09 10:13:33",59,12,0,30721
330,"2026-04-09 10:13:33",92,16,0,35162
328,"2026-04-09 10:13:28",56,382,5,196192
327,"2026-04-09 10:13:23",8,520,0,350724
326,"2026-04-09 10:13:18",4,527,0,364607
325,"2026-04-09 10:13:17",4,395,0,276569
324,"2026-04-09 10:13:13",20,302,0,168272
323,"2026-04-09 10:13:12",21,572,0,325446
322,"2026-04-09 10:13:08",39,440,5,317818
321,"2026-04-09 10:13:07",42,531,5,335542
320,"2026-04-09 10:13:03",35,589,0,264742
319,"2026-04-09 10:13:02",42,345,0,202829
318,"2026-04-09 10:12:58",14,256,0,260793
317,"2026-04-09 10:12:57",14,437,0,300653
316,"2026-04-09 10:12:53",11,895,0,417041
315,"2026-04-09 10:12:52",9,909,0,474091
314,"2026-04-09 10:12:47",9,689,0,271051
313,"2026-04-09 10:12:42",22,523,5,499281
311,"2026-04-09 10:12:37",13,386,0,198807
312,"2026-04-09 10:12:37",14,339,0,208804
309,"2026-04-09 10:12:32",14,859,0,434265
310,"2026-04-09 10:12:32",13,883,0,418045
307,"2026-04-09 10:12:27",172,124,0,70493
308,"2026-04-09 10:12:27",172,222,0,126155
305,"2026-04-09 10:12:22",17,68,0,48221
306,"2026-04-09 10:12:22",16,49,0,33101
303,"2026-04-09 10:12:17",10,73,5,48553
304,"2026-04-09 10:12:17",11,92,5,63660
301,"2026-04-09 10:12:12",13,48,0,35748
302,"2026-04-09 10:12:12",14,48,0,35815
299,"2026-04-09 10:12:07",23,16,0,6262
300,"2026-04-09 10:12:07",23,16,0,6262
297,"2026-04-09 10:12:02",26,227,0,144035
298,"2026-04-09 10:12:02",22,213,0,138580
295,"2026-04-09 10:11:57",18,624,5,380332
296,"2026-04-09 10:11:57",17,629,5,374138
293,"2026-04-09 10:11:52",118,86,0,81035
294,"2026-04-09 10:11:52",121,98,0,90310
