timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:40:56",54,516,0,211777
"2026-04-09 11:40:54",53,452,0,182908
"2026-04-09 11:40:51",37,456,5,166525
"2026-04-09 11:40:49",47,530,5,201909
"2026-04-09 11:40:46",54,489,0,218698
"2026-04-09 11:40:44",41,372,0,176983
"2026-04-09 11:40:39",18,638,0,327401
"2026-04-09 11:40:39",18,631,0,334627
"2026-04-09 11:40:34",15,498,0,197412
"2026-04-09 11:40:34",15,469,0,184865
"2026-04-09 11:40:29",40,528,0,213274
"2026-04-09 11:40:29",34,535,0,198830
"2026-04-09 11:40:24",78,371,5,119344
"2026-04-09 11:40:24",77,440,5,137712
"2026-04-09 11:40:19",53,576,0,235575
"2026-04-09 11:40:19",54,536,0,214080
"2026-04-09 11:40:14",70,467,0,225138
"2026-04-09 11:40:14",56,517,0,239694
"2026-04-09 11:40:09",88,555,0,247140
"2026-04-09 11:40:09",102,528,0,249762
"2026-04-09 11:40:04",90,365,0,166403
"2026-04-09 11:40:04",48,139,0,60965
"2026-04-09 11:39:59",69,431,5,172768
"2026-04-09 11:39:56",70,564,5,225069
"2026-04-09 11:39:54",96,532,0,237355
"2026-04-09 11:39:51",129,429,0,239162
"2026-04-09 11:39:49",69,494,0,279722
"2026-04-09 11:39:46",13,393,0,192021
"2026-04-09 11:39:44",14,387,0,150104
"2026-04-09 11:39:41",39,756,0,243139
"2026-04-09 11:39:39",54,768,0,224528
"2026-04-09 11:39:36",167,705,5,179108
"2026-04-09 11:39:34",144,606,5,158481
"2026-04-09 11:39:31",10,551,0,133236
"2026-04-09 11:39:29",3,552,0,131814
"2026-04-09 11:39:25",69,429,0,200153
"2026-04-09 11:39:24",81,483,0,245090
"2026-04-09 11:39:20",49,575,0,274782
"2026-04-09 11:39:19",80,521,0,257671
"2026-04-09 11:39:15",110,382,0,173341
"2026-04-09 11:39:14",88,421,3,179832
"2026-04-09 11:39:10",112,399,0,198431
"2026-04-09 11:39:09",60,706,0,232896
"2026-04-09 11:39:05",26,1311,0,333174
"2026-04-09 11:39:04",89,944,0,307664
"2026-04-09 11:39:00",133,462,0,293896
"2026-04-09 11:38:59",163,480,0,322827
"2026-04-09 11:38:55",285,187,0,201429
"2026-04-09 11:38:54",293,94,16,122464
"2026-04-09 11:38:50",167,105,0,94178
"2026-04-09 11:38:49",126,92,0,72809
"2026-04-09 11:38:45",28,2,0,5089
"2026-04-09 11:38:44",0,0,0,0
"2026-04-09 11:38:39",2,0,0,132
"2026-04-09 11:38:24",0,0,0,0
"2026-04-09 11:38:19",6,4,0,960
"2026-04-09 11:38:14",5,0,0,576
"2026-04-09 11:38:14",5,0,0,576
"2026-04-09 11:38:09",5,0,0,580
"2026-04-09 11:38:09",5,0,0,580
