timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 16:02:01",11,645,0,368870
"2026-04-20 16:01:56",11,775,0,491117
"2026-04-20 16:01:51",13,822,5,529696
"2026-04-20 16:01:46",43,508,0,338969
"2026-04-20 16:01:41",49,342,0,240280
"2026-04-20 16:01:36",50,632,0,390460
"2026-04-20 16:01:31",29,837,0,563257
"2026-04-20 16:01:26",86,480,3,319106
"2026-04-20 16:01:21",79,589,0,423331
"2026-04-20 16:01:16",56,728,0,484090
"2026-04-20 16:01:11",20,561,0,374802
"2026-04-20 16:01:06",18,740,0,388201
"2026-04-20 16:01:01",10,717,5,393144
"2026-04-20 16:00:56",48,668,0,434080
"2026-04-20 16:00:51",16,682,0,470039
"2026-04-20 16:00:46",10,843,0,535794
"2026-04-20 16:00:41",15,879,5,572029
"2026-04-20 16:00:36",37,712,0,498981
"2026-04-20 16:00:31",7,942,0,614107
"2026-04-20 16:00:26",26,633,0,387366
"2026-04-20 16:00:21",39,867,0,585745
"2026-04-20 16:00:16",31,608,5,389185
"2026-04-20 16:00:11",32,784,0,511797
"2026-04-20 16:00:06",15,826,0,395553
"2026-04-20 16:00:01",14,828,0,505129
"2026-04-20 15:59:56",22,692,0,286331
"2026-04-20 15:59:51",27,554,5,336281
"2026-04-20 15:59:46",24,731,0,415544
"2026-04-20 15:59:41",22,542,0,324506
"2026-04-20 15:59:36",21,765,0,464772
"2026-04-20 15:59:31",29,688,0,432290
"2026-04-20 15:59:26",16,791,0,590818
"2026-04-20 15:59:21",31,690,2,480609
"2026-04-20 15:59:16",17,740,0,485195
"2026-04-20 15:59:11",16,725,0,433968
"2026-04-20 15:59:06",27,751,0,529205
"2026-04-20 15:59:01",27,821,0,558779
"2026-04-20 15:58:56",51,835,5,559896
"2026-04-20 15:58:51",22,720,0,454201
"2026-04-20 15:58:46",16,763,0,487407
"2026-04-20 15:58:41",46,841,0,595591
"2026-04-20 15:58:36",64,330,0,195549
"2026-04-20 15:58:31",26,750,5,326647
"2026-04-20 15:58:26",15,853,0,434638
"2026-04-20 15:58:20",26,722,0,256820
"2026-04-20 15:58:15",33,657,0,377849
"2026-04-20 15:58:10",54,750,5,471960
"2026-04-20 15:58:05",26,932,0,634321
"2026-04-20 15:58:00",64,821,0,494234
"2026-04-20 15:57:55",6,667,0,194586
"2026-04-19 17:08:04",27,490,0,213262
"2026-04-19 17:07:59",9,15,0,4698
"2026-04-19 17:07:54",66,29,0,21813
"2026-04-19 17:07:49",9,101,5,39197
"2026-04-19 17:07:44",45,36,0,20356
"2026-04-19 17:07:39",14,32,0,8488
"2026-04-19 17:07:33",28,15,0,7254
"2026-04-19 17:07:28",6,34,5,7108
"2026-04-19 17:07:23",24,42,0,18194
"2026-04-19 17:07:18",40,42,0,21315
