timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:42:10",16,272,0,135288
"2026-04-19 08:42:05",160,445,5,231026
"2026-04-19 08:42:00",16,312,0,156713
"2026-04-19 08:41:55",59,344,0,220325
"2026-04-19 08:41:50",75,577,0,469374
"2026-04-19 08:41:45",73,446,0,265591
"2026-04-19 08:41:40",43,295,5,140517
"2026-04-19 08:41:35",132,422,0,318528
"2026-04-19 08:41:30",78,607,0,434284
"2026-04-19 08:41:25",126,411,0,296579
"2026-04-19 08:41:20",118,456,0,271979
"2026-04-19 08:41:15",36,348,5,200930
"2026-04-19 08:41:10",45,275,0,148526
"2026-04-19 08:41:05",81,538,0,387064
"2026-04-19 08:41:00",18,469,0,293054
"2026-04-19 08:40:55",86,577,0,417990
"2026-04-19 08:40:50",136,353,5,219836
"2026-04-19 08:40:45",98,378,0,268975
"2026-04-19 08:40:40",67,528,0,386748
"2026-04-19 08:40:35",54,468,0,319417
"2026-04-19 08:40:30",124,457,0,343082
"2026-04-19 08:40:25",138,351,5,234374
"2026-04-19 08:40:20",39,464,0,294446
"2026-04-19 08:40:15",94,509,0,388152
"2026-04-19 08:40:10",293,368,0,401999
"2026-04-19 08:40:05",171,472,5,342523
"2026-04-19 08:40:00",269,343,0,293543
"2026-04-19 08:39:55",184,491,0,371564
"2026-04-19 08:39:50",133,562,0,435738
"2026-04-19 08:39:45",311,274,4,257532
"2026-04-19 08:39:39",113,58,2,52952
"2026-04-19 08:39:34",60,40,0,24750
"2026-04-19 08:39:29",33,20,0,17022
"2026-04-19 08:39:24",82,36,2,30806
"2026-04-19 08:39:19",204,120,29,58150
"2026-04-19 08:39:14",83,64,28,36689
"2026-04-19 08:39:09",19,60,0,45092
"2026-04-19 08:39:04",14,42,0,16723
"2026-04-19 08:38:59",9,38,0,12267
"2026-04-19 08:38:54",0,34,0,13590
"2026-04-19 08:38:49",124,306,2,187192
"2026-04-19 08:38:44",7,417,6,204262
"2026-04-19 08:38:39",82,300,0,136514
"2026-04-19 08:38:34",200,353,0,203684
"2026-04-19 08:38:29",284,122,0,138338
"2026-04-19 08:38:24",63,126,1,32985
"2026-04-19 08:38:19",0,0,0,0
"2026-04-19 08:38:14",0,0,0,0
"2026-04-19 08:38:09",0,0,0,0
"2026-04-19 08:38:04",0,0,0,0
"2026-04-19 08:37:59",0,0,0,0
"2026-04-19 08:37:54",0,0,0,0
"2026-04-19 08:37:49",0,0,0,0
"2026-04-19 08:37:44",0,0,0,0
"2026-04-19 08:37:39",0,0,0,0
"2026-04-19 08:37:34",0,0,0,0
"2026-04-19 08:37:29",0,0,0,0
"2026-04-19 08:37:24",0,0,0,0
"2026-04-19 08:37:19",0,0,0,0
"2026-04-19 08:37:14",0,0,0,0
