timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:42:49",9,44,5,6877
"2026-04-20 17:42:44",22,51,0,24317
"2026-04-20 17:42:39",25,8,0,5898
"2026-04-20 17:42:34",15,28,0,9618
"2026-04-20 17:42:29",62,238,0,155661
"2026-04-20 17:42:24",31,35,5,9026
"2026-04-20 17:42:19",45,458,0,169005
"2026-04-20 17:42:14",15,431,0,84130
"2026-04-20 17:42:09",79,41,0,42905
"2026-04-20 17:42:04",65,251,5,48785
"2026-04-20 17:41:59",35,20,0,7114
"2026-04-20 17:41:54",147,81,0,103329
"2026-04-20 17:41:49",13,217,0,32257
"2026-04-20 17:41:44",14,76,0,25754
"2026-04-20 17:41:38",39,10,0,9812
"2026-04-20 17:41:33",16,4,0,2938
"2026-04-20 17:41:26",75,77,0,35824
"2026-04-20 17:41:21",63,47,0,18853
"2026-04-20 17:41:16",136,72,0,57407
"2026-04-20 17:41:10",15,300,0,69765
"2026-04-20 17:41:05",26,552,0,121278
"2026-04-20 17:41:00",36,62,0,18503
"2026-04-20 17:40:55",20,53,5,17387
"2026-04-20 17:40:50",17,30,0,5814
"2026-04-20 17:40:45",16,26,0,4981
"2026-04-20 17:40:40",32,24,0,7898
"2026-04-20 17:40:35",21,29,0,8528
"2026-04-20 17:40:30",21,40,5,9144
"2026-04-20 17:40:25",24,33,0,7527
"2026-04-20 17:40:20",97,29,0,22892
"2026-04-20 17:40:15",89,25,0,21295
"2026-04-20 17:40:10",96,95,0,56585
"2026-04-20 17:40:05",68,55,5,32487
"2026-04-20 17:40:00",49,30,0,16128
"2026-04-20 17:39:55",20,40,0,7863
"2026-04-20 17:39:50",82,82,0,49144
"2026-04-20 17:37:29",18,605,0,194864
"2026-04-20 17:37:24",12,602,0,217041
"2026-04-20 17:37:19",80,401,1,150557
"2026-04-20 17:37:14",38,356,0,153323
"2026-04-20 17:37:09",15,877,0,181704
"2026-04-20 17:37:04",23,416,0,155273
"2026-04-20 17:36:59",20,312,5,127125
"2026-04-20 17:36:54",61,312,0,140186
"2026-04-20 17:36:49",74,340,0,152625
"2026-04-20 17:36:44",54,240,0,132229
"2026-04-20 17:36:39",9,342,0,118339
"2026-04-20 17:36:34",74,426,5,178673
"2026-04-20 17:36:29",62,454,0,191987
"2026-04-20 17:36:24",115,316,0,174871
"2026-04-20 17:36:19",82,502,0,205444
"2026-04-20 17:36:14",8,429,0,163554
"2026-04-20 17:36:09",55,464,5,176512
"2026-04-20 17:36:04",34,428,0,162448
"2026-04-20 17:35:59",33,491,0,190426
"2026-04-20 17:35:54",15,290,0,107655
"2026-04-20 17:35:49",85,409,0,168038
"2026-04-20 17:35:44",32,286,5,105533
"2026-04-20 17:35:39",75,266,0,136332
"2026-04-20 17:35:34",21,242,0,87590
