timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:59:15",0,0,0,0
"2026-04-18 14:59:10",0,0,0,0
"2026-04-18 14:59:05",0,0,0,0
"2026-04-18 14:59:00",0,0,0,0
"2026-04-18 14:58:55",0,0,0,0
"2026-04-18 14:58:50",0,0,0,0
"2026-04-18 14:58:45",0,0,0,0
"2026-04-18 14:58:40",0,0,0,0
"2026-04-18 14:58:35",0,0,0,0
"2026-04-18 14:58:30",0,0,0,0
"2026-04-18 14:58:25",0,0,0,0
"2026-04-18 14:58:20",0,0,0,0
"2026-04-18 14:58:15",0,0,0,0
"2026-04-18 14:58:10",0,0,0,0
"2026-04-18 14:58:05",0,0,0,0
"2026-04-18 14:58:00",0,0,0,0
"2026-04-18 14:57:55",0,0,0,0
"2026-04-18 14:57:50",0,0,0,0
"2026-04-18 14:57:45",0,0,0,0
"2026-04-18 14:57:40",0,0,0,0
"2026-04-18 14:57:35",0,0,0,0
"2026-04-18 14:57:30",0,0,0,0
"2026-04-18 14:57:25",0,0,0,0
"2026-04-18 14:57:20",0,0,0,0
"2026-04-18 14:57:15",0,0,0,0
"2026-04-18 14:57:10",0,0,0,0
"2026-04-18 14:57:05",0,0,0,0
"2026-04-18 14:57:00",0,0,0,0
"2026-04-18 14:56:55",0,0,0,0
"2026-04-18 14:56:50",0,0,0,0
"2026-04-18 14:56:45",0,0,0,0
"2026-04-18 14:56:39",0,0,0,0
"2026-04-18 14:56:34",0,0,0,0
"2026-04-18 14:56:29",0,0,0,0
"2026-04-18 14:56:24",0,0,0,0
"2026-04-18 14:56:19",0,0,0,0
"2026-04-18 14:56:14",0,0,0,0
"2026-04-18 14:56:09",0,0,0,0
"2026-04-18 14:56:04",0,0,0,0
"2026-04-18 14:55:59",0,0,0,0
"2026-04-18 14:55:54",0,0,0,0
"2026-04-18 14:55:49",0,0,0,0
"2026-04-18 14:55:44",0,0,0,0
"2026-04-18 14:55:39",0,0,0,0
"2026-04-18 14:55:34",0,0,0,0
"2026-04-18 14:55:29",0,0,0,0
"2026-04-18 14:55:24",0,0,0,0
"2026-04-18 14:55:19",0,0,0,0
"2026-04-18 14:55:14",0,0,0,0
"2026-04-18 14:55:09",0,0,0,0
"2026-04-18 14:55:04",0,0,0,0
"2026-04-18 14:54:59",0,0,0,0
"2026-04-18 14:54:54",0,0,0,0
"2026-04-18 14:54:49",0,0,0,0
"2026-04-18 14:54:44",0,0,0,0
"2026-04-18 14:54:39",0,0,0,0
"2026-04-18 14:54:34",0,0,0,0
"2026-04-18 14:54:29",0,0,0,0
"2026-04-18 14:54:24",0,0,0,0
"2026-04-18 14:54:19",0,0,0,0
