timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:43:11",0,0,0,0
"2026-04-19 15:43:06",0,0,0,0
"2026-04-19 15:43:01",0,0,0,0
"2026-04-19 15:42:56",0,0,0,0
"2026-04-19 15:42:51",0,0,0,0
"2026-04-19 15:42:46",0,0,0,0
"2026-04-19 15:42:41",0,0,0,0
"2026-04-19 15:42:36",0,0,0,0
"2026-04-19 15:42:31",0,0,0,0
"2026-04-19 15:42:26",0,0,0,0
"2026-04-19 15:42:21",0,0,0,0
"2026-04-19 15:42:16",0,0,0,0
"2026-04-19 15:42:11",0,0,0,0
"2026-04-19 15:42:06",0,0,0,0
"2026-04-19 15:42:01",0,0,0,0
"2026-04-19 15:41:56",0,0,0,0
"2026-04-19 15:41:51",0,0,0,0
"2026-04-19 15:41:46",0,0,0,0
"2026-04-19 15:41:41",0,0,0,0
"2026-04-19 15:41:36",0,0,0,0
"2026-04-19 15:41:31",0,0,0,0
"2026-04-19 15:41:26",0,0,0,0
"2026-04-19 15:41:21",0,0,0,0
"2026-04-19 15:41:16",0,0,0,0
"2026-04-19 15:41:11",0,0,0,0
"2026-04-19 15:41:06",0,0,0,0
"2026-04-19 15:41:01",0,0,0,0
"2026-04-19 15:40:56",0,0,0,0
"2026-04-19 15:40:51",0,0,0,0
"2026-04-19 15:40:46",0,0,0,0
"2026-04-19 15:27:16",0,0,0,0
"2026-04-19 15:27:11",0,0,0,0
"2026-04-19 15:27:06",0,0,0,0
"2026-04-19 15:27:01",0,0,0,0
"2026-04-19 15:26:56",0,0,0,0
"2026-04-19 15:26:51",0,0,0,0
"2026-04-19 15:26:46",0,0,0,0
"2026-04-19 15:26:41",0,0,0,0
"2026-04-19 15:26:36",0,0,0,0
"2026-04-19 15:26:31",0,0,0,0
"2026-04-19 15:26:26",0,0,0,0
"2026-04-19 15:26:21",0,0,0,0
"2026-04-19 15:26:16",0,0,0,0
"2026-04-19 15:26:11",0,0,0,0
"2026-04-19 15:26:06",0,0,0,0
"2026-04-19 15:26:01",0,0,0,0
"2026-04-19 15:25:56",0,0,0,0
"2026-04-19 15:25:51",0,0,0,0
"2026-04-19 15:25:46",0,0,0,0
"2026-04-19 15:25:40",0,0,0,0
"2026-04-19 15:25:35",0,0,0,0
"2026-04-19 15:25:30",0,0,0,0
"2026-04-19 15:25:25",0,0,0,0
"2026-04-19 15:25:20",0,0,0,0
"2026-04-19 15:25:15",0,0,0,0
"2026-04-19 15:25:10",0,0,0,0
"2026-04-19 15:25:05",0,0,0,0
"2026-04-19 15:25:00",0,0,0,0
"2026-04-19 15:24:55",0,0,0,0
"2026-04-19 15:24:50",0,0,0,0
