timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:15:19",0,0,0,0
"2026-04-09 15:15:19",0,0,0,0
"2026-04-09 15:15:14",0,0,0,0
"2026-04-09 15:15:14",0,0,0,0
"2026-04-09 15:15:09",0,3,0,322
"2026-04-09 15:15:09",0,3,0,322
"2026-04-09 15:15:04",0,7,0,1132
"2026-04-09 15:15:04",0,4,0,905
"2026-04-09 15:14:59",0,0,0,0
"2026-04-09 15:14:59",0,0,0,0
"2026-04-09 15:14:54",0,0,0,0
"2026-04-09 15:14:54",0,0,0,0
"2026-04-09 15:14:49",0,0,0,0
"2026-04-09 15:14:48",0,0,0,0
"2026-04-09 15:14:43",0,0,0,0
"2026-04-09 15:14:43",0,0,0,0
"2026-04-09 15:14:38",0,0,0,0
"2026-04-09 15:14:38",0,0,0,0
"2026-04-09 15:14:33",0,0,0,0
"2026-04-09 15:14:33",0,0,0,0
"2026-04-09 15:14:28",0,0,0,0
"2026-04-09 15:14:28",0,0,0,0
"2026-04-09 15:14:23",0,0,0,0
"2026-04-09 15:14:23",0,0,0,0
"2026-04-09 15:14:18",0,0,0,0
"2026-04-09 15:14:18",0,0,0,0
"2026-04-09 15:14:13",0,0,0,0
"2026-04-09 15:14:13",0,0,0,0
"2026-04-09 15:14:08",0,2,0,187
"2026-04-09 15:14:08",0,2,0,187
"2026-04-09 15:14:03",0,5,0,538
"2026-04-09 15:14:03",0,5,0,538
"2026-04-09 15:13:58",0,0,0,0
"2026-04-09 15:13:58",0,0,0,0
"2026-04-09 15:13:53",0,0,0,0
"2026-04-09 15:13:53",0,0,0,0
"2026-04-09 15:13:48",0,0,0,0
"2026-04-09 15:13:48",0,0,0,0
"2026-04-09 15:13:43",0,0,0,0
"2026-04-09 15:13:43",0,0,0,0
"2026-04-09 15:13:38",0,4,0,617
"2026-04-09 15:13:38",0,4,0,617
"2026-04-09 15:13:33",0,0,0,0
"2026-04-09 15:13:33",0,0,0,0
"2026-04-09 15:13:28",0,0,0,0
"2026-04-09 15:13:28",0,0,0,0
"2026-04-09 15:13:23",0,0,0,0
"2026-04-09 15:13:23",0,0,0,0
"2026-04-09 15:13:18",0,0,0,0
"2026-04-09 15:13:18",0,0,0,0
"2026-04-09 15:13:13",0,0,0,0
"2026-04-09 15:13:13",0,0,0,0
"2026-04-09 15:13:08",0,0,0,0
"2026-04-09 15:13:08",0,0,0,0
"2026-04-09 15:13:03",0,8,0,1321
"2026-04-09 15:13:03",0,8,0,1321
"2026-04-09 15:12:58",0,0,0,0
"2026-04-09 15:12:58",0,0,0,0
"2026-04-09 15:12:53",0,0,0,0
"2026-04-09 15:12:53",0,0,0,0
