id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
241,"2026-04-09 10:41:17",34,229,0,174057
242,"2026-04-09 10:41:17",36,223,0,171129
239,"2026-04-09 10:41:12",21,227,0,122631
240,"2026-04-09 10:41:12",20,184,0,90973
237,"2026-04-09 10:41:07",57,260,0,172268
238,"2026-04-09 10:41:07",58,329,0,221372
235,"2026-04-09 10:41:02",121,149,0,93918
236,"2026-04-09 10:41:02",119,80,0,60321
233,"2026-04-09 10:40:57",12,311,0,254881
234,"2026-04-09 10:40:57",14,365,0,278428
231,"2026-04-09 10:40:52",23,104,0,71330
232,"2026-04-09 10:40:52",22,114,0,78488
229,"2026-04-09 10:40:47",48,754,0,436804
230,"2026-04-09 10:40:47",46,628,0,354497
227,"2026-04-09 10:40:42",24,1325,0,1052000
228,"2026-04-09 10:40:42",25,1298,0,991390
225,"2026-04-09 10:40:37",52,608,0,365625
226,"2026-04-09 10:40:37",52,625,0,460034
223,"2026-04-09 10:40:32",95,1067,0,536389
224,"2026-04-09 10:40:32",87,1148,0,542616
222,"2026-04-09 10:40:27",18,714,0,273744
221,"2026-04-09 10:40:26",17,864,0,389880
220,"2026-04-09 10:40:22",57,1335,0,892355
219,"2026-04-09 10:40:21",50,1376,0,809241
218,"2026-04-09 10:40:17",57,1639,0,469976
217,"2026-04-09 10:40:16",58,1444,0,420439
216,"2026-04-09 10:40:12",26,113,0,73700
215,"2026-04-09 10:40:11",43,119,0,91099
214,"2026-04-09 10:40:07",195,158,0,159709
213,"2026-04-09 10:40:06",176,148,0,137665
212,"2026-04-09 10:40:02",171,136,0,116801
211,"2026-04-09 10:40:01",175,141,0,121729
210,"2026-04-09 10:39:57",66,69,0,54865
209,"2026-04-09 10:39:56",65,72,0,54612
208,"2026-04-09 10:39:52",325,532,0,271034
207,"2026-04-09 10:39:51",324,537,0,276833
206,"2026-04-09 10:39:47",84,103,0,90616
205,"2026-04-09 10:39:46",86,139,0,123645
204,"2026-04-09 10:39:42",89,154,0,139455
203,"2026-04-09 10:39:41",97,114,0,107076
202,"2026-04-09 10:39:37",103,198,0,101389
201,"2026-04-09 10:39:36",93,178,0,84505
200,"2026-04-09 10:39:32",132,46,0,62853
199,"2026-04-09 10:39:31",130,65,0,73539
198,"2026-04-09 10:39:27",85,80,0,73573
197,"2026-04-09 10:39:26",87,72,0,70372
196,"2026-04-09 10:39:22",81,90,0,78112
195,"2026-04-09 10:39:21",80,113,0,95727
194,"2026-04-09 10:39:17",196,210,0,191858
193,"2026-04-09 10:39:16",206,174,0,164377
192,"2026-04-09 10:39:12",53,55,0,32440
191,"2026-04-09 10:39:11",55,78,0,60790
190,"2026-04-09 10:39:07",56,97,0,73647
189,"2026-04-09 10:39:06",43,76,0,47296
188,"2026-04-09 10:39:02",249,573,0,162813
187,"2026-04-09 10:39:01",229,616,0,195755
186,"2026-04-09 10:38:57",14,140,0,85030
185,"2026-04-09 10:38:56",15,306,0,104466
184,"2026-04-09 10:38:52",52,853,0,203104
183,"2026-04-09 10:38:51",55,654,0,160761
