timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:59:42",54,11,0,21921
"2026-04-20 17:59:37",53,33,0,22151
"2026-04-20 17:59:32",21,265,5,50163
"2026-04-20 17:59:27",22,633,0,129665
"2026-04-20 17:59:22",40,10,0,6655
"2026-04-20 17:59:17",98,17,0,24267
"2026-04-20 17:59:12",14,36,0,13842
"2026-04-20 17:59:07",53,38,5,25814
"2026-04-20 17:59:02",64,89,0,63719
"2026-04-20 17:58:57",56,46,0,27804
"2026-04-20 17:58:52",62,24,0,39882
"2026-04-20 17:58:47",62,73,5,25093
"2026-04-20 17:58:42",25,27,0,12893
"2026-04-20 17:58:37",80,31,0,22736
"2026-04-20 17:58:32",149,110,0,80950
"2026-04-20 17:58:27",46,57,5,18752
"2026-04-20 17:58:17",100,37,0,29644
"2026-04-20 17:58:12",33,711,0,210541
"2026-04-20 17:58:07",12,320,0,102416
"2026-04-20 17:58:02",19,571,0,140083
"2026-04-20 17:57:57",37,726,5,144198
"2026-04-20 17:57:52",20,750,0,144744
"2026-04-20 17:57:47",20,670,0,151535
"2026-04-20 17:57:41",15,233,0,65954
"2026-04-20 17:57:36",56,210,0,47146
"2026-04-20 17:57:31",88,396,0,78959
"2026-04-20 17:57:26",34,788,0,222636
"2026-04-20 17:57:21",31,493,0,137591
"2026-04-20 17:57:16",57,681,0,182736
"2026-04-20 17:57:11",22,487,0,99999
"2026-04-20 17:57:06",32,83,5,55905
"2026-04-20 17:57:01",32,55,0,19827
"2026-04-20 17:56:56",81,26,0,33083
"2026-04-20 17:56:51",20,87,0,29876
"2026-04-20 17:56:46",21,38,5,6547
"2026-04-20 17:56:41",21,276,0,221969
"2026-04-20 17:56:36",34,127,0,111401
"2026-04-20 17:56:31",59,21,0,26986
"2026-04-20 17:56:26",101,138,0,87801
"2026-04-20 17:56:21",88,80,5,44623
"2026-04-20 17:56:16",70,63,0,39005
"2026-04-20 17:56:11",32,149,0,66191
"2026-04-20 17:56:06",74,324,0,170622
"2026-04-20 17:56:01",58,482,5,223143
"2026-04-20 17:55:56",25,97,0,68495
"2026-04-20 17:55:51",20,443,0,215844
"2026-04-20 17:55:46",27,41,0,11671
"2026-04-20 17:55:41",34,19,0,7473
"2026-04-20 17:55:36",31,165,5,26800
"2026-04-20 17:55:31",14,288,0,202591
"2026-04-20 17:55:26",54,409,0,184730
"2026-04-20 17:55:21",31,8,0,5111
"2026-04-20 17:55:16",113,36,0,40454
"2026-04-20 17:55:11",12,397,5,119770
"2026-04-20 17:55:06",32,318,0,77512
"2026-04-20 17:55:01",44,81,0,34039
"2026-04-20 17:54:56",67,34,0,23974
"2026-04-20 17:54:51",41,52,0,23281
"2026-04-20 17:54:46",38,46,5,23762
"2026-04-20 17:54:41",43,73,0,39574
