id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4569,"2026-04-05 15:00:00",8,22,3,6802
4568,"2026-04-05 14:59:55",79,46,2,29602
4567,"2026-04-05 14:59:50",55,2,0,6367
4566,"2026-04-05 14:59:45",56,9,0,7268
4565,"2026-04-05 14:59:40",66,8,0,12634
4564,"2026-04-05 14:59:35",59,4,0,7463
4563,"2026-04-05 14:59:30",65,20,2,13565
4562,"2026-04-05 14:59:25",55,9,0,7113
4561,"2026-04-05 14:59:20",61,4,0,11671
4560,"2026-04-05 14:59:15",62,8,0,8325
4559,"2026-04-05 14:59:10",61,17,2,13526
4558,"2026-04-05 14:59:05",61,5,0,7584
4557,"2026-04-05 14:59:00",69,19,3,16378
4556,"2026-04-05 14:58:55",62,4,0,7030
4555,"2026-04-05 14:58:50",62,4,0,12157
4554,"2026-04-05 14:58:45",93,19,2,11690
4553,"2026-04-05 14:58:40",73,8,0,13156
4552,"2026-04-05 14:58:35",68,7,0,8920
4551,"2026-04-05 14:58:30",74,5,0,12937
4550,"2026-04-05 14:58:25",66,9,0,8591
4549,"2026-04-05 14:58:20",59,14,2,12522
4548,"2026-04-05 14:58:15",59,7,0,7622
4547,"2026-04-05 14:58:10",65,8,0,12585
4546,"2026-04-05 14:58:05",60,22,3,10994
4545,"2026-04-05 14:58:00",70,2,0,12859
4544,"2026-04-05 14:57:55",54,16,2,7618
4543,"2026-04-05 14:57:50",66,8,0,12708
4542,"2026-04-05 14:57:45",61,5,0,7040
4541,"2026-04-05 14:57:40",69,8,0,13736
4540,"2026-04-05 14:57:35",95,18,2,23638
4539,"2026-04-05 14:57:30",77,7,0,13690
4538,"2026-04-05 14:57:25",240,9,0,52075
4537,"2026-04-05 14:57:20",0,10,0,1978
4536,"2026-04-05 14:57:15",214,24,2,48711
4535,"2026-04-05 14:57:10",0,7,0,1120
4534,"2026-04-05 14:57:05",107,26,3,21726
4533,"2026-04-05 14:57:00",59,2,0,6930
4532,"2026-04-05 14:56:54",0,5,0,739
4531,"2026-04-05 14:56:49",118,16,2,19219
4530,"2026-04-05 14:56:44",0,4,0,636
4529,"2026-04-05 14:56:39",150,8,0,21070
4528,"2026-04-05 14:56:34",0,9,0,1375
4527,"2026-04-05 14:56:29",119,4,0,18623
4526,"2026-04-05 14:56:24",0,20,2,2328
4525,"2026-04-05 14:56:19",130,8,0,19988
4524,"2026-04-05 14:56:14",2,6,0,1387
4523,"2026-04-05 14:56:09",129,8,0,19434
4522,"2026-04-05 14:56:04",12,45,8,10259
4521,"2026-04-05 14:55:59",87,0,0,9372
4520,"2026-04-05 14:55:54",65,9,0,12243
4519,"2026-04-05 14:55:49",51,8,0,6702
4518,"2026-04-05 14:55:44",59,4,0,11398
4517,"2026-04-05 14:55:39",131,144,2,30415
4516,"2026-04-05 14:55:34",60,9,0,12260
4515,"2026-04-05 14:55:29",57,4,0,6582
4514,"2026-04-05 14:55:24",63,8,0,12447
4513,"2026-04-05 14:55:19",59,8,0,7469
4512,"2026-04-05 14:55:14",75,20,2,15202
4511,"2026-04-05 14:55:09",62,8,0,7740
4510,"2026-04-05 14:55:04",73,25,3,18230
