timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:36:47",0,4,0,470
"2026-04-09 15:36:46",0,4,0,470
"2026-04-09 15:36:42",0,4,0,416
"2026-04-09 15:36:41",0,4,0,416
"2026-04-09 15:36:37",0,4,0,395
"2026-04-09 15:36:36",0,4,0,395
"2026-04-09 15:36:32",0,12,0,1575
"2026-04-09 15:36:31",0,14,0,1771
"2026-04-09 15:36:27",0,4,0,354
"2026-04-09 15:36:26",0,2,0,158
"2026-04-09 15:36:22",0,0,0,0
"2026-04-09 15:36:21",0,0,0,0
"2026-04-09 15:36:17",0,0,0,0
"2026-04-09 15:36:16",0,0,0,0
"2026-04-09 15:36:11",0,0,0,0
"2026-04-09 15:36:11",0,0,0,0
"2026-04-09 15:36:06",0,0,0,0
"2026-04-09 15:36:06",0,0,0,0
"2026-04-09 15:36:01",0,6,0,803
"2026-04-09 15:36:01",0,6,0,803
"2026-04-09 15:35:56",0,0,0,0
"2026-04-09 15:35:56",0,0,0,0
"2026-04-09 15:35:51",0,2,0,198
"2026-04-09 15:35:51",0,2,0,198
"2026-04-09 15:35:46",0,0,0,0
"2026-04-09 15:35:46",0,0,0,0
"2026-04-09 15:35:41",0,2,0,361
"2026-04-09 15:35:41",0,2,0,361
"2026-04-09 15:35:36",0,0,0,0
"2026-04-09 15:35:36",0,0,0,0
"2026-04-09 15:35:31",0,2,0,174
"2026-04-09 15:35:31",0,2,0,174
"2026-04-09 15:35:26",0,0,0,0
"2026-04-09 15:35:26",0,0,0,0
"2026-04-09 15:35:21",0,0,0,0
"2026-04-09 15:35:21",0,0,0,0
"2026-04-09 15:35:16",0,0,0,0
"2026-04-09 15:35:16",0,0,0,0
"2026-04-09 15:35:11",0,0,0,0
"2026-04-09 15:35:11",0,0,0,0
"2026-04-09 15:35:06",0,0,0,0
"2026-04-09 15:35:06",0,0,0,0
"2026-04-09 15:35:01",0,5,0,793
"2026-04-09 15:35:01",0,5,0,793
"2026-04-09 15:34:56",0,0,0,0
"2026-04-09 15:34:56",0,0,0,0
"2026-04-09 15:34:51",0,0,0,0
"2026-04-09 15:34:51",0,0,0,0
"2026-04-09 15:34:46",0,0,0,0
"2026-04-09 15:34:46",0,0,0,0
"2026-04-09 15:34:41",0,0,0,0
"2026-04-09 15:34:41",0,0,0,0
"2026-04-09 15:34:36",0,5,0,480
"2026-04-09 15:34:36",0,6,0,604
"2026-04-09 15:34:31",0,18,0,2634
"2026-04-09 15:34:31",0,2,0,511
"2026-04-09 15:34:26",0,54,0,6868
"2026-04-09 15:34:26",0,67,0,8464
"2026-04-09 15:34:21",0,20,0,2298
"2026-04-09 15:34:21",0,20,0,2298
