id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6433,"2026-04-05 17:39:59",0,2,0,318
6432,"2026-04-05 17:39:54",114,2,0,16793
6431,"2026-04-05 17:39:49",4,16,2,2811
6430,"2026-04-05 17:39:44",113,8,0,17670
6429,"2026-04-05 17:39:39",4,4,0,1012
6428,"2026-04-05 17:39:34",116,8,0,17876
6427,"2026-04-05 17:39:29",0,8,0,1272
6426,"2026-04-05 17:39:24",119,12,2,20361
6425,"2026-04-05 17:39:19",0,8,0,1272
6424,"2026-04-05 17:39:14",121,9,0,19570
6423,"2026-04-05 17:39:09",3,4,0,1288
6422,"2026-04-05 17:39:04",122,35,3,25045
6421,"2026-04-05 17:38:59",11,21,4,6301
6420,"2026-04-05 17:38:53",161,2,0,31580
6419,"2026-04-05 17:38:48",0,6,0,954
6418,"2026-04-05 17:38:43",175,6,0,38008
6417,"2026-04-05 17:38:38",14,6,0,2599
6416,"2026-04-05 17:38:33",171,16,2,38315
6415,"2026-04-05 17:38:28",18,6,0,2762
6414,"2026-04-05 17:38:23",46,6,0,9844
6413,"2026-04-05 17:38:18",70,8,0,8902
6412,"2026-04-05 17:38:13",18,15,2,4327
6411,"2026-04-05 17:38:08",103,6,0,16230
6410,"2026-04-05 17:38:03",45,13,0,7781
6409,"2026-04-05 17:37:58",77,1097,0,993061
6408,"2026-04-05 17:37:53",26,16,1,5667
6407,"2026-04-05 17:37:48",95,8,2,15873
6406,"2026-04-05 17:37:43",22,0,0,2238
6405,"2026-04-05 17:37:38",93,0,0,14434
6404,"2026-04-05 17:37:33",29,0,0,2856
6403,"2026-04-05 17:37:28",90,0,0,14615
6402,"2026-04-05 17:37:23",23,10,2,3267
6401,"2026-04-05 17:37:18",91,0,0,14273
6400,"2026-04-05 17:37:08",117,0,0,16685
6399,"2026-04-05 17:37:03",8,3,0,1400
6398,"2026-04-05 17:36:58",106,5,2,16544
6397,"2026-04-05 17:36:48",114,0,0,16571
6396,"2026-04-05 17:36:43",2,0,0,229
6395,"2026-04-05 17:36:38",172,161,2,45694
6394,"2026-04-05 17:36:33",4,0,0,291
6393,"2026-04-05 17:36:28",117,0,0,17821
6392,"2026-04-05 17:36:18",116,0,0,17285
6391,"2026-04-05 17:36:13",0,8,2,798
6390,"2026-04-05 17:36:08",116,0,0,16724
6389,"2026-04-05 17:36:03",2,0,0,132
6388,"2026-04-05 17:35:58",122,0,0,17827
6387,"2026-04-05 17:35:53",0,9,2,826
6386,"2026-04-05 17:35:48",115,0,0,16628
6385,"2026-04-05 17:35:38",111,0,0,16298
6384,"2026-04-05 17:35:33",7,0,0,1809
6383,"2026-04-05 17:35:28",74,10,2,10457
6382,"2026-04-05 17:35:23",76,0,0,11471
6381,"2026-04-05 17:35:18",18,0,0,1979
6380,"2026-04-05 17:35:13",91,0,0,14071
6379,"2026-04-05 17:35:08",25,1,0,3216
6378,"2026-04-05 17:35:02",94,7,2,14898
6377,"2026-04-05 17:34:57",25,0,0,2748
6376,"2026-04-05 17:34:52",82,0,0,13296
6375,"2026-04-05 17:34:47",27,0,0,3005
6374,"2026-04-05 17:34:42",97,8,2,15757
