timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:33:06",10,0,0,725
"2026-04-21 19:33:01",40,49,0,25225
"2026-04-21 19:32:56",62,45,0,54318
"2026-04-21 19:32:50",9,0,0,711
"2026-04-21 19:32:45",10,0,0,793
"2026-04-21 19:32:40",59,2,0,4529
"2026-04-21 19:32:35",27,18,0,7076
"2026-04-21 19:32:30",95,91,1,49872
"2026-04-21 19:32:25",190,107,0,117553
"2026-04-21 19:32:20",216,224,0,178377
"2026-04-21 19:32:15",163,172,0,104914
"2026-04-21 19:32:10",171,188,0,118996
"2026-04-21 19:32:05",108,136,2,113040
"2026-04-21 19:32:00",58,109,5,90218
"2026-04-21 19:31:55",30,4,0,12195
"2026-04-21 19:31:50",8,51,4,26153
"2026-04-21 19:31:45",26,31,0,19233
"2026-04-21 19:31:40",7,4,0,954
"2026-04-21 19:31:35",17,0,0,1200
"2026-04-21 19:31:30",84,108,1,110351
"2026-04-21 19:31:25",0,0,0,0
"2026-04-21 19:31:20",0,0,0,0
"2026-04-21 19:31:15",12,2,0,1009
"2026-04-21 19:31:10",10,0,0,749
"2026-04-21 19:31:05",15,0,0,1101
"2026-04-21 19:31:00",93,65,0,52622
"2026-04-21 19:30:55",84,55,3,56767
"2026-04-21 19:30:50",6,0,0,432
"2026-04-21 19:30:45",12,62,0,48340
"2026-04-21 19:30:40",12,0,0,870
"2026-04-21 19:30:35",5,0,0,407
"2026-04-21 19:30:30",20,20,0,9357
"2026-04-21 19:30:25",82,139,1,112845
"2026-04-21 19:30:20",38,43,0,34432
"2026-04-21 19:30:14",0,0,0,0
"2026-04-21 19:30:09",0,0,0,0
"2026-04-21 19:30:04",20,0,0,1500
"2026-04-21 19:22:30",0,17,0,1319
"2026-04-21 19:22:25",1,20,0,1619
"2026-04-21 19:22:20",0,14,0,1104
"2026-04-21 19:22:15",0,31,0,2409
"2026-04-21 19:22:10",0,19,0,1485
"2026-04-21 19:22:04",0,27,0,2098
"2026-04-21 19:21:59",0,29,0,2264
"2026-04-21 19:21:54",1,13,0,1078
"2026-04-21 19:21:49",0,26,0,2027
"2026-04-21 19:21:44",2,16,0,1364
"2026-04-21 19:21:39",0,20,0,1537
"2026-04-21 19:21:34",2,27,0,2211
"2026-04-21 19:21:29",0,22,0,1662
"2026-04-21 19:21:24",0,24,0,1834
"2026-04-21 19:21:19",0,23,0,1745
"2026-04-21 19:21:14",2,21,0,1722
"2026-04-21 19:21:09",4,26,0,2326
"2026-04-21 19:21:04",0,10,0,785
"2026-04-21 19:20:59",2,23,0,1993
"2026-04-21 19:20:54",3,13,0,1192
"2026-04-21 19:20:49",3,20,0,1761
"2026-04-21 19:20:44",3,12,0,1130
"2026-04-21 19:20:39",5,7,0,1008
