timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 16:05:14",9,477,0,124097
"2026-04-20 16:05:09",11,399,0,121800
"2026-04-20 16:05:03",29,53,0,28460
"2026-04-20 16:04:58",16,29,5,5655
"2026-04-20 16:04:53",9,535,0,300535
"2026-04-20 16:04:48",26,408,0,312205
"2026-04-20 16:04:43",25,318,0,198217
"2026-04-20 16:04:38",27,448,5,316523
"2026-04-20 16:04:32",14,652,0,402146
"2026-04-20 16:04:27",24,281,0,143804
"2026-04-20 16:04:22",25,111,0,85437
"2026-04-20 16:04:17",46,673,0,435344
"2026-04-20 16:04:12",13,844,5,552459
"2026-04-20 16:04:07",24,606,0,423588
"2026-04-20 16:04:02",13,473,0,316110
"2026-04-20 16:03:57",19,816,0,524152
"2026-04-20 16:03:52",57,536,0,369385
"2026-04-20 16:03:47",25,394,1,166739
"2026-04-20 16:03:42",47,771,0,543622
"2026-04-20 16:03:37",31,716,0,457464
"2026-04-20 16:03:32",18,829,0,464017
"2026-04-20 16:03:27",15,773,5,524247
"2026-04-20 16:03:22",11,690,0,415854
"2026-04-20 16:03:17",38,529,0,346912
"2026-04-20 16:03:12",29,731,0,477595
"2026-04-20 16:03:07",19,614,0,418618
"2026-04-20 16:03:02",30,626,5,402237
"2026-04-20 16:02:57",35,757,0,498800
"2026-04-20 16:02:52",37,474,0,300422
"2026-04-20 16:02:47",31,611,0,377904
"2026-04-20 16:02:42",25,841,0,566831
"2026-04-20 16:02:37",29,753,5,438768
"2026-04-20 16:02:32",9,918,0,396527
"2026-04-20 16:02:27",14,792,0,349144
"2026-04-20 16:02:22",21,535,0,271736
"2026-04-20 16:02:17",16,764,0,477895
"2026-04-20 16:02:12",33,828,5,549948
"2026-04-20 16:02:07",48,645,0,442585
"2026-04-20 16:02:01",11,645,0,368870
"2026-04-20 16:01:56",11,775,0,491117
"2026-04-20 16:01:51",13,822,5,529696
"2026-04-20 16:01:46",43,508,0,338969
"2026-04-20 16:01:41",49,342,0,240280
"2026-04-20 16:01:36",50,632,0,390460
"2026-04-20 16:01:31",29,837,0,563257
"2026-04-20 16:01:26",86,480,3,319106
"2026-04-20 16:01:21",79,589,0,423331
"2026-04-20 16:01:16",56,728,0,484090
"2026-04-20 16:01:11",20,561,0,374802
"2026-04-20 16:01:06",18,740,0,388201
"2026-04-20 16:01:01",10,717,5,393144
"2026-04-20 16:00:56",48,668,0,434080
"2026-04-20 16:00:51",16,682,0,470039
"2026-04-20 16:00:46",10,843,0,535794
"2026-04-20 16:00:41",15,879,5,572029
"2026-04-20 16:00:36",37,712,0,498981
"2026-04-20 16:00:31",7,942,0,614107
"2026-04-20 16:00:26",26,633,0,387366
"2026-04-20 16:00:21",39,867,0,585745
"2026-04-20 16:00:16",31,608,5,389185
