timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:00:33",0,0,0,0
"2026-04-21 19:00:28",0,0,0,0
"2026-04-21 19:00:23",0,0,0,0
"2026-04-21 19:00:18",0,0,0,0
"2026-04-21 19:00:13",0,0,0,0
"2026-04-21 19:00:06",0,0,0,0
"2026-04-21 19:00:01",0,0,0,0
"2026-04-21 18:59:56",0,0,0,0
"2026-04-21 18:59:51",0,0,0,0
"2026-04-21 18:59:46",0,0,0,0
"2026-04-21 18:59:41",0,0,0,0
"2026-04-21 18:59:36",0,0,0,0
"2026-04-21 18:59:31",0,0,0,0
"2026-04-21 18:59:26",0,0,0,0
"2026-04-21 18:59:21",0,0,0,0
"2026-04-21 18:59:16",0,0,0,0
"2026-04-21 18:59:11",0,0,0,0
"2026-04-21 18:59:06",0,0,0,0
"2026-04-21 18:59:01",0,0,0,0
"2026-04-21 18:58:56",0,0,0,0
"2026-04-21 18:58:51",0,0,0,0
"2026-04-21 18:58:46",0,0,0,0
"2026-04-21 18:58:41",0,0,0,0
"2026-04-21 18:58:36",0,0,0,0
"2026-04-21 18:58:31",0,0,0,0
"2026-04-21 18:58:26",0,0,0,0
"2026-04-21 18:58:21",0,0,0,0
"2026-04-21 18:58:16",0,0,0,0
"2026-04-21 18:58:11",0,0,0,0
"2026-04-21 18:58:06",0,0,0,0
"2026-04-21 18:58:01",0,0,0,0
"2026-04-21 18:57:56",0,0,0,0
"2026-04-21 18:57:51",0,0,0,0
"2026-04-21 18:57:46",0,0,0,0
"2026-04-21 18:57:41",0,0,0,0
"2026-04-21 18:57:36",0,0,0,0
"2026-04-21 18:57:31",0,0,0,0
"2026-04-21 18:57:26",0,0,0,0
"2026-04-21 18:57:21",0,0,0,0
"2026-04-21 18:57:16",0,0,0,0
"2026-04-21 18:57:11",0,0,0,0
"2026-04-21 18:57:06",0,0,0,0
"2026-04-21 18:57:01",0,0,0,0
"2026-04-21 18:56:56",0,0,0,0
"2026-04-21 18:56:51",0,0,0,0
"2026-04-21 18:56:46",0,0,0,0
"2026-04-21 18:56:41",0,14,0,1068
"2026-04-21 18:56:36",0,14,0,1098
"2026-04-21 18:53:14",0,0,0,0
"2026-04-21 18:53:09",0,0,0,0
"2026-04-21 18:53:04",1,5,0,500
"2026-04-21 18:52:59",1,9,0,888
"2026-04-21 18:52:54",6,12,0,1435
"2026-04-21 18:52:49",11,16,0,5875
"2026-04-21 18:52:44",10,42,0,27186
"2026-04-21 18:52:39",26,36,0,25618
"2026-04-21 18:52:34",15,41,0,34466
"2026-04-21 18:52:29",0,1,0,80
"2026-04-21 18:52:24",0,0,0,0
"2026-04-21 18:52:18",0,0,0,0
