id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
297,"2026-04-09 10:43:38",73,75,0,43429
298,"2026-04-09 10:43:38",70,79,0,50779
295,"2026-04-09 10:43:33",13,88,5,45258
296,"2026-04-09 10:43:33",15,87,5,41664
293,"2026-04-09 10:43:28",12,49,0,25270
294,"2026-04-09 10:43:28",13,65,0,37320
291,"2026-04-09 10:43:23",12,227,0,172866
292,"2026-04-09 10:43:23",12,206,0,159836
289,"2026-04-09 10:43:18",27,394,0,335067
290,"2026-04-09 10:43:18",26,414,0,349861
287,"2026-04-09 10:43:13",22,88,0,49078
288,"2026-04-09 10:43:13",20,66,0,32437
285,"2026-04-09 10:43:08",212,1603,5,1055203
286,"2026-04-09 10:43:08",211,1394,5,930528
283,"2026-04-09 10:43:03",68,1767,0,1205209
284,"2026-04-09 10:43:03",69,1889,0,1245529
281,"2026-04-09 10:42:58",24,1871,0,1379163
282,"2026-04-09 10:42:58",25,1763,0,1332023
279,"2026-04-09 10:42:53",16,695,0,526631
280,"2026-04-09 10:42:53",17,838,0,645848
277,"2026-04-09 10:42:48",25,48,0,32144
278,"2026-04-09 10:42:48",22,63,0,40283
275,"2026-04-09 10:42:43",13,259,0,112820
276,"2026-04-09 10:42:43",16,246,0,104829
273,"2026-04-09 10:42:38",78,161,0,106028
274,"2026-04-09 10:42:38",73,140,0,93951
271,"2026-04-09 10:42:33",22,452,0,385595
272,"2026-04-09 10:42:33",27,471,0,397412
270,"2026-04-09 10:42:28",8,127,0,94640
269,"2026-04-09 10:42:27",8,127,0,91968
268,"2026-04-09 10:42:23",9,66,0,34606
267,"2026-04-09 10:42:22",10,73,0,41714
266,"2026-04-09 10:42:18",24,123,0,83589
265,"2026-04-09 10:42:17",26,131,0,85922
263,"2026-04-09 10:42:12",134,262,0,243301
264,"2026-04-09 10:42:12",137,230,0,207424
261,"2026-04-09 10:42:07",27,1366,0,964341
262,"2026-04-09 10:42:07",26,1183,0,821587
259,"2026-04-09 10:42:02",30,1133,0,626216
260,"2026-04-09 10:42:02",29,1373,0,819050
257,"2026-04-09 10:41:57",103,94,0,83076
258,"2026-04-09 10:41:57",105,80,0,69580
255,"2026-04-09 10:41:52",40,612,0,131412
256,"2026-04-09 10:41:52",42,375,0,100702
253,"2026-04-09 10:41:47",23,329,0,177010
254,"2026-04-09 10:41:47",23,554,0,205848
251,"2026-04-09 10:41:42",15,264,0,217521
252,"2026-04-09 10:41:42",14,276,0,225527
249,"2026-04-09 10:41:37",16,74,0,45175
250,"2026-04-09 10:41:37",16,71,0,41353
247,"2026-04-09 10:41:32",27,58,0,38159
248,"2026-04-09 10:41:32",28,59,0,41627
245,"2026-04-09 10:41:27",5,36,0,22223
246,"2026-04-09 10:41:27",4,63,0,39083
243,"2026-04-09 10:41:22",14,287,0,235778
244,"2026-04-09 10:41:22",13,271,0,225190
241,"2026-04-09 10:41:17",34,229,0,174057
242,"2026-04-09 10:41:17",36,223,0,171129
239,"2026-04-09 10:41:12",21,227,0,122631
240,"2026-04-09 10:41:12",20,184,0,90973
