timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:17:10",33,8,3,6950
"2026-04-21 17:17:05",8,7,0,2330
"2026-04-21 17:17:00",2,0,0,132
"2026-04-21 17:16:55",0,0,0,0
"2026-04-21 17:16:50",47,6,3,8620
"2026-04-21 17:16:45",16,0,0,5763
"2026-04-21 17:16:40",129,0,0,98783
"2026-04-21 17:16:35",93,34,0,82440
"2026-04-21 17:16:30",238,122,3,110491
"2026-04-21 17:16:25",0,8,1,2868
"2026-04-21 17:16:20",0,1,0,87
"2026-04-21 17:16:15",0,0,0,0
"2026-04-21 17:16:10",0,0,0,0
"2026-04-21 17:16:05",0,0,0,0
"2026-04-21 17:16:00",0,0,0,0
"2026-04-21 17:15:55",0,0,0,0
"2026-04-21 17:15:50",0,0,0,0
"2026-04-21 17:15:45",0,0,0,0
"2026-04-21 17:15:40",0,0,0,0
"2026-04-21 17:15:35",0,0,0,0
"2026-04-21 17:15:30",0,0,0,0
"2026-04-21 17:15:25",0,0,0,0
"2026-04-21 17:15:20",0,0,0,0
"2026-04-21 17:15:15",0,0,0,0
"2026-04-21 17:15:10",0,0,0,0
"2026-04-21 17:15:05",0,0,0,0
"2026-04-21 17:15:00",0,0,0,0
"2026-04-21 17:14:55",0,0,0,0
"2026-04-21 17:14:50",0,0,0,0
"2026-04-21 17:14:45",0,0,0,0
"2026-04-21 17:14:40",0,0,0,0
"2026-04-21 17:14:35",0,0,0,0
"2026-04-21 17:14:30",0,0,0,0
"2026-04-21 17:14:25",0,0,0,0
"2026-04-21 17:14:20",0,0,0,0
"2026-04-21 17:14:15",0,0,0,0
"2026-04-21 17:14:10",0,0,0,0
"2026-04-21 17:14:04",0,0,0,0
"2026-04-21 17:13:59",0,0,0,0
"2026-04-21 17:13:54",0,0,0,0
"2026-04-21 17:13:49",0,0,0,0
"2026-04-21 17:13:44",0,0,0,0
"2026-04-21 17:13:39",0,0,0,0
"2026-04-21 17:13:34",0,0,0,0
"2026-04-21 17:13:29",0,0,0,0
"2026-04-21 17:13:24",0,0,0,0
"2026-04-21 17:13:19",0,0,0,0
"2026-04-21 17:13:14",0,0,0,0
"2026-04-21 17:13:09",0,0,0,0
"2026-04-21 17:13:04",0,0,0,0
"2026-04-21 17:12:59",0,0,0,0
"2026-04-21 17:12:54",0,0,0,0
"2026-04-21 17:12:49",0,0,0,0
"2026-04-21 17:12:44",0,0,0,0
"2026-04-21 17:12:39",0,0,0,0
"2026-04-21 17:12:34",0,0,0,0
"2026-04-21 17:12:29",0,0,0,0
"2026-04-21 17:12:24",0,0,0,0
"2026-04-21 17:12:19",0,0,0,0
"2026-04-21 17:12:14",0,0,0,0
