timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 14:48:40",0,0,0,0
"2026-04-09 14:48:40",0,0,0,0
"2026-04-09 14:48:35",0,0,0,0
"2026-04-09 14:48:35",0,0,0,0
"2026-04-09 14:48:30",0,0,0,0
"2026-04-09 14:48:30",0,0,0,0
"2026-04-09 14:48:25",0,0,0,0
"2026-04-09 14:48:25",0,0,0,0
"2026-04-09 14:48:20",0,0,0,0
"2026-04-09 14:48:16",0,0,0,0
"2026-04-09 14:48:14",0,0,0,0
"2026-04-09 14:48:11",0,3,0,439
"2026-04-09 14:48:09",0,3,0,439
"2026-04-09 14:48:06",0,0,0,0
"2026-04-09 14:48:04",0,11,0,1083
"2026-04-09 14:48:01",0,11,0,1083
"2026-04-09 14:47:59",0,0,0,0
"2026-04-09 14:47:56",0,0,0,0
"2026-04-09 14:47:54",0,0,0,0
"2026-04-09 14:47:51",0,0,0,0
"2026-04-09 14:47:49",0,0,0,0
"2026-04-09 14:47:46",0,10,0,939
"2026-04-09 14:47:44",0,10,0,939
"2026-04-09 14:47:41",0,0,0,0
"2026-04-09 14:47:39",0,0,0,0
"2026-04-09 14:47:36",0,0,0,0
"2026-04-09 14:47:34",0,0,0,0
"2026-04-09 14:47:31",0,0,0,0
"2026-04-09 14:47:29",0,0,0,0
"2026-04-09 14:47:26",0,0,0,0
"2026-04-09 14:47:24",0,3,0,524
"2026-04-09 14:47:21",0,3,0,524
"2026-04-09 14:47:19",0,0,0,0
"2026-04-09 14:47:16",0,0,0,0
"2026-04-09 14:47:14",0,0,0,0
"2026-04-09 14:47:11",0,0,0,0
"2026-04-09 14:47:09",0,0,0,0
"2026-04-09 14:47:06",0,0,0,0
"2026-04-09 14:47:04",0,9,0,1116
"2026-04-09 14:47:01",0,9,0,1116
"2026-04-09 14:46:59",0,3,0,274
"2026-04-09 14:46:56",0,3,0,274
"2026-04-09 14:46:54",0,0,0,0
"2026-04-09 14:46:51",0,0,0,0
"2026-04-09 14:46:49",0,0,0,0
"2026-04-09 14:46:46",0,0,0,0
"2026-04-09 14:46:44",0,0,0,0
"2026-04-09 14:46:41",0,0,0,0
"2026-04-09 14:46:39",0,0,0,0
"2026-04-09 14:46:36",0,0,0,0
"2026-04-09 14:46:34",0,0,0,0
"2026-04-09 14:46:31",0,0,0,0
"2026-04-09 14:46:29",0,6,0,634
"2026-04-09 14:46:26",0,8,0,798
"2026-04-09 14:46:24",0,2,0,164
"2026-04-09 14:46:21",0,0,0,0
"2026-04-09 14:46:19",0,0,0,0
"2026-04-09 14:46:16",0,0,0,0
"2026-04-09 14:46:14",0,4,0,340
"2026-04-09 14:46:11",0,4,0,340
