timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:02:50",0,0,0,0
"2026-04-09 15:02:45",0,0,0,0
"2026-04-09 15:02:40",0,0,0,0
"2026-04-09 15:02:35",0,0,0,0
"2026-04-09 15:02:30",0,0,0,0
"2026-04-09 15:02:25",0,0,0,0
"2026-04-09 15:02:20",0,0,0,0
"2026-04-09 15:02:15",0,2,0,156
"2026-04-09 15:02:09",0,0,0,0
"2026-04-09 15:02:04",0,0,0,0
"2026-04-09 15:01:59",0,9,0,955
"2026-04-09 15:01:54",0,4,0,473
"2026-04-09 15:01:49",0,0,0,0
"2026-04-09 15:01:44",0,4,0,436
"2026-04-09 15:01:39",0,0,0,0
"2026-04-09 15:01:34",0,0,0,0
"2026-04-09 15:01:29",0,0,0,0
"2026-04-09 15:01:24",0,0,0,0
"2026-04-09 15:01:19",0,0,0,0
"2026-04-09 15:01:14",0,0,0,0
"2026-04-09 15:01:09",0,0,0,0
"2026-04-09 15:01:04",0,6,0,774
"2026-04-09 15:00:59",0,22,0,2697
"2026-04-09 15:00:54",0,30,0,3783
"2026-04-09 15:00:49",0,0,0,0
"2026-04-09 15:00:44",0,2,0,238
"2026-04-09 15:00:39",0,0,0,0
"2026-04-09 15:00:34",0,0,0,0
"2026-04-09 15:00:29",0,0,0,0
"2026-04-09 15:00:24",0,0,0,0
"2026-04-09 15:00:19",0,3,0,274
"2026-04-09 15:00:14",0,0,0,0
"2026-04-09 15:00:09",0,7,0,777
"2026-04-09 15:00:04",0,0,0,0
"2026-04-09 14:59:59",0,3,0,350
"2026-04-09 14:59:54",0,2,0,276
"2026-04-09 14:59:49",0,0,0,0
"2026-04-09 14:59:44",0,0,0,0
"2026-04-09 14:59:39",0,0,0,0
"2026-04-09 14:59:34",0,0,0,0
"2026-04-09 14:59:29",0,0,0,0
"2026-04-09 14:59:24",0,0,0,0
"2026-04-09 14:59:19",0,0,0,0
"2026-04-09 14:59:14",0,0,0,0
"2026-04-09 14:59:09",0,2,0,313
"2026-04-09 14:59:04",0,5,0,1005
"2026-04-09 14:58:59",0,4,0,302
"2026-04-09 14:58:54",0,4,0,475
"2026-04-09 14:58:49",0,0,0,0
"2026-04-09 14:58:44",0,0,0,0
"2026-04-09 14:58:39",0,2,0,228
"2026-04-09 14:58:34",0,0,0,0
"2026-04-09 14:58:28",0,0,0,0
"2026-04-09 14:58:23",0,0,0,0
"2026-04-09 14:58:18",0,0,0,0
"2026-04-09 14:58:13",0,0,0,0
"2026-04-09 14:58:08",0,2,0,192
"2026-04-09 14:58:03",0,8,0,931
"2026-04-09 14:57:58",0,2,0,196
"2026-04-09 14:57:53",0,4,0,482
