id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4686,"2026-04-05 15:09:52",111,401,2,258823
4685,"2026-04-05 15:09:47",59,532,0,276567
4684,"2026-04-05 15:09:42",54,8,0,7040
4683,"2026-04-05 15:09:37",67,462,0,253409
4682,"2026-04-05 15:09:32",58,422,0,86432
4681,"2026-04-05 15:09:27",68,16,2,13956
4680,"2026-04-05 15:09:22",56,8,0,7101
4679,"2026-04-05 15:09:17",64,4,0,11986
4678,"2026-04-05 15:09:12",57,12,0,8471
4677,"2026-04-05 15:09:07",79,39,7,19850
4676,"2026-04-05 15:09:02",57,207,0,56529
4675,"2026-04-05 15:08:57",62,8,0,12367
4674,"2026-04-05 15:08:52",58,1356,0,380016
4673,"2026-04-05 15:08:47",64,1399,0,730985
4672,"2026-04-05 15:08:42",59,1714,2,440371
4671,"2026-04-05 15:08:37",58,1720,0,556952
4670,"2026-04-05 15:08:32",64,1568,0,732827
4669,"2026-04-05 15:08:27",63,8,0,12455
4668,"2026-04-05 15:08:22",58,8,0,7264
4667,"2026-04-05 15:08:17",23,4,0,7355
4666,"2026-04-05 15:08:12",87,17,2,12568
4665,"2026-04-05 15:08:07",3,8,0,1567
4664,"2026-04-05 15:08:02",125,32,5,25542
4663,"2026-04-05 15:07:52",127,8,2,18999
4662,"2026-04-05 15:07:47",0,4,0,636
4661,"2026-04-05 15:07:42",118,8,0,18154
4660,"2026-04-05 15:07:37",2,8,0,1431
4659,"2026-04-05 15:07:32",113,4,0,17086
4658,"2026-04-05 15:07:27",6,16,2,3176
4657,"2026-04-05 15:07:22",109,8,0,17147
4656,"2026-04-05 15:07:17",0,6,0,816
4655,"2026-04-05 15:07:12",113,8,0,17702
4654,"2026-04-05 15:07:07",2,8,0,1501
4653,"2026-04-05 15:07:02",184,32,5,39661
4652,"2026-04-05 15:06:57",2,2,0,513
4651,"2026-04-05 15:06:52",109,4,0,16856
4650,"2026-04-05 15:06:47",0,6,0,954
4649,"2026-04-05 15:06:42",115,4,0,17034
4648,"2026-04-05 15:06:37",13,8,0,4510
4647,"2026-04-05 15:06:32",122,15,2,18971
4646,"2026-04-05 15:06:27",0,4,0,636
4645,"2026-04-05 15:06:22",115,8,0,17888
4644,"2026-04-05 15:06:17",4,8,0,2136
4643,"2026-04-05 15:06:12",119,13,2,18489
4642,"2026-04-05 15:06:07",4,8,0,2356
4641,"2026-04-05 15:06:02",116,23,3,21905
4640,"2026-04-05 15:05:57",0,4,0,636
4639,"2026-04-05 15:05:51",114,8,0,17911
4638,"2026-04-05 15:05:46",67,141,2,23662
4637,"2026-04-05 15:05:41",115,4,0,17239
4636,"2026-04-05 15:05:36",5,582,0,392562
4635,"2026-04-05 15:05:31",156,994,0,641960
4634,"2026-04-05 15:05:26",4,1493,0,733413
4633,"2026-04-05 15:05:21",107,715,2,568409
4632,"2026-04-05 15:05:16",3,1406,0,648891
4631,"2026-04-05 15:05:11",119,417,0,199513
4630,"2026-04-05 15:05:06",4,1526,0,701279
4629,"2026-04-05 15:05:01",118,346,3,66862
4628,"2026-04-05 15:04:56",0,12,2,1380
4627,"2026-04-05 15:04:51",108,8,0,17310
