timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:17:14",79,423,0,242776
"2026-04-10 08:17:14",62,384,0,222766
"2026-04-10 08:17:09",37,499,5,269941
"2026-04-10 08:17:09",46,477,5,262208
"2026-04-10 08:17:04",31,507,0,238209
"2026-04-10 08:17:04",31,569,0,262062
"2026-04-10 08:16:59",20,357,0,169792
"2026-04-10 08:16:59",4,352,0,163506
"2026-04-10 08:16:51",8,373,0,185214
"2026-04-10 08:16:51",3,372,0,174740
"2026-04-10 08:16:46",67,460,0,232882
"2026-04-10 08:16:46",62,388,0,193383
"2026-04-10 08:16:41",69,389,5,138411
"2026-04-10 08:16:40",66,390,5,157419
"2026-04-10 08:16:36",50,402,0,181897
"2026-04-10 08:16:35",49,397,0,179025
"2026-04-10 08:16:30",24,349,0,165005
"2026-04-10 08:16:30",25,370,0,172694
"2026-04-10 08:16:25",35,163,0,89309
"2026-04-10 08:16:25",30,121,0,69934
"2026-04-10 08:16:20",51,400,5,209318
"2026-04-10 08:16:20",46,393,5,196724
"2026-04-10 08:16:15",53,383,0,204441
"2026-04-10 08:16:15",40,380,0,198742
"2026-04-10 08:16:10",139,435,0,268084
"2026-04-10 08:16:10",133,434,0,266986
"2026-04-10 08:16:05",7,694,0,326630
"2026-04-10 08:16:05",8,703,0,304917
"2026-04-10 08:16:00",66,670,0,241493
"2026-04-10 08:16:00",65,705,0,235696
"2026-04-10 08:15:55",26,858,3,399111
"2026-04-10 08:15:55",24,866,4,386930
"2026-04-10 08:15:50",28,820,0,297323
"2026-04-10 08:15:50",21,845,0,298285
"2026-04-10 08:15:45",14,870,0,313580
"2026-04-10 08:15:45",14,886,0,349415
"2026-04-10 08:15:40",18,592,0,181844
"2026-04-10 08:15:40",12,567,0,147451
"2026-04-10 08:15:35",84,432,0,256215
"2026-04-10 08:15:35",80,423,0,245880
"2026-04-10 08:15:30",134,420,4,254779
"2026-04-10 08:15:30",127,417,5,227286
"2026-04-10 08:15:25",90,489,0,296517
"2026-04-10 08:15:24",87,450,0,272273
"2026-04-10 08:15:17",103,439,0,270442
"2026-04-10 08:15:17",73,465,0,269355
"2026-04-10 08:15:12",111,342,0,216401
"2026-04-10 08:15:12",86,354,0,214256
"2026-04-10 08:15:07",48,720,0,218971
"2026-04-10 08:15:07",35,668,0,171568
"2026-04-10 08:15:02",46,501,0,267763
"2026-04-10 08:15:02",50,510,0,278250
"2026-04-10 08:14:57",33,237,0,109919
"2026-04-10 08:14:57",28,214,0,95749
"2026-04-10 08:14:52",50,361,0,203780
"2026-04-10 08:14:52",51,375,0,200385
"2026-04-10 08:14:47",21,544,0,287958
"2026-04-10 08:14:47",29,547,0,296049
"2026-04-10 08:14:42",22,432,5,210853
"2026-04-10 08:14:42",26,441,5,213805
