id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
256,"2026-04-09 09:11:55",26,2870,0,1534748
255,"2026-04-09 09:11:50",14,2333,0,981657
254,"2026-04-09 09:11:45",27,1576,0,1222444
253,"2026-04-09 09:11:40",39,590,5,367568
252,"2026-04-09 09:11:35",20,1859,0,1456545
251,"2026-04-09 09:11:30",51,434,0,412310
250,"2026-04-09 09:11:25",19,875,0,635025
249,"2026-04-09 09:11:20",44,1150,0,757014
248,"2026-04-09 09:11:15",22,2083,5,891357
247,"2026-04-09 09:11:10",3,563,0,565985
246,"2026-04-09 09:11:05",13,43,0,21145
245,"2026-04-09 09:11:00",71,45,0,41471
244,"2026-04-09 09:10:55",10,81,5,26579
243,"2026-04-09 09:10:50",18,298,0,296925
242,"2026-04-09 09:10:45",62,1107,0,927518
241,"2026-04-09 09:10:40",43,1386,0,1221175
240,"2026-04-09 09:10:35",19,2593,0,2503259
239,"2026-04-09 09:10:30",12,1690,1,1576817
238,"2026-04-09 09:10:25",17,2497,0,2546596
237,"2026-04-09 09:10:20",12,255,0,205199
236,"2026-04-09 09:10:15",12,81,0,41067
235,"2026-04-09 09:10:10",21,35,0,29136
234,"2026-04-09 09:10:05",35,1221,5,1242465
233,"2026-04-09 09:10:00",210,2741,0,2831879
232,"2026-04-09 09:09:55",9,1507,0,1439033
231,"2026-04-09 09:09:50",7,1081,0,836819
230,"2026-04-09 09:09:45",13,833,0,640056
229,"2026-04-09 09:09:40",19,967,5,714757
228,"2026-04-09 09:09:35",54,617,0,459046
227,"2026-04-09 09:09:30",11,725,0,534291
226,"2026-04-09 09:09:25",19,736,0,571172
225,"2026-04-09 09:09:20",113,736,0,584676
224,"2026-04-09 09:09:15",95,725,5,445572
223,"2026-04-09 09:09:10",34,681,0,535890
222,"2026-04-09 09:09:04",11,664,0,512632
221,"2026-04-09 09:08:59",68,676,0,562225
220,"2026-04-09 09:08:54",17,1510,5,590880
219,"2026-04-09 09:08:49",10,532,0,397902
218,"2026-04-09 09:08:44",51,1926,0,853931
217,"2026-04-09 09:08:39",86,1325,0,847627
216,"2026-04-09 09:08:34",10,26,0,7396
215,"2026-04-09 09:08:29",16,25,5,5155
214,"2026-04-09 09:08:24",14,11,0,6299
213,"2026-04-09 09:08:19",20,30,0,10205
212,"2026-04-09 09:08:14",63,32,0,22917
211,"2026-04-09 09:08:09",88,79,5,52853
210,"2026-04-09 09:08:04",187,72,0,105157
209,"2026-04-09 09:07:59",17,22,0,6565
208,"2026-04-09 09:07:54",54,308,0,214571
207,"2026-04-09 09:07:49",7,495,0,126489
206,"2026-04-09 09:07:44",33,363,0,106257
205,"2026-04-09 09:07:39",23,398,5,211781
204,"2026-04-09 09:07:34",32,293,0,252206
203,"2026-04-09 09:07:29",12,1497,0,877837
202,"2026-04-09 09:07:24",24,3203,0,2406076
201,"2026-04-09 09:07:19",19,2456,0,2285914
200,"2026-04-09 09:07:14",72,2284,5,1350803
199,"2026-04-09 09:07:09",200,690,0,292287
198,"2026-04-09 09:07:04",40,127,0,91919
197,"2026-04-09 09:06:59",143,216,0,151112
