id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4449,"2026-04-05 14:49:58",118,4,0,17456
4448,"2026-04-05 14:49:53",0,8,0,1209
4447,"2026-04-05 14:49:48",137,5,0,19222
4446,"2026-04-05 14:49:43",4,10,2,5272
4445,"2026-04-05 14:49:38",143,51,2,35163
4444,"2026-04-05 14:49:33",2,5,0,925
4443,"2026-04-05 14:49:28",171,8,0,36208
4442,"2026-04-05 14:49:23",0,8,0,1272
4441,"2026-04-05 14:49:18",193,4,0,43184
4440,"2026-04-05 14:49:13",1,19,2,2854
4439,"2026-04-05 14:49:08",143,16,1,22676
4438,"2026-04-05 14:49:03",36,29,4,13648
4437,"2026-04-05 14:48:58",120,5,0,17937
4436,"2026-04-05 14:48:52",4,8,0,2214
4435,"2026-04-05 14:48:47",117,14,2,18305
4434,"2026-04-05 14:48:42",0,8,0,1272
4433,"2026-04-05 14:48:37",118,8,0,17967
4432,"2026-04-05 14:48:32",0,4,0,636
4431,"2026-04-05 14:48:27",88,8,0,14873
4430,"2026-04-05 14:48:22",44,20,2,7567
4429,"2026-04-05 14:48:17",63,4,0,7055
4428,"2026-04-05 14:48:12",79,13,0,15715
4427,"2026-04-05 14:48:07",58,8,0,7403
4426,"2026-04-05 14:48:02",70,29,5,18729
4425,"2026-04-05 14:47:57",58,5,0,6864
4424,"2026-04-05 14:47:52",57,4,0,11329
4423,"2026-04-05 14:47:45",130,8,0,19280
4422,"2026-04-05 14:47:40",4,16,2,2969
4421,"2026-04-05 14:47:35",79,4,0,13137
4420,"2026-04-05 14:47:30",40,8,0,5711
4419,"2026-04-05 14:47:25",55,8,0,7197
4418,"2026-04-05 14:47:20",59,4,0,11496
4417,"2026-04-05 14:47:15",65,18,2,9817
4416,"2026-04-05 14:47:10",65,8,0,12659
4415,"2026-04-05 14:47:05",63,1081,0,440993
4414,"2026-04-05 14:47:00",73,362,3,226281
4413,"2026-04-05 14:46:55",58,780,0,308042
4412,"2026-04-05 14:46:50",69,1449,2,383591
4411,"2026-04-05 14:46:45",64,1447,0,465362
4410,"2026-04-05 14:46:40",62,1033,0,420534
4409,"2026-04-05 14:46:35",58,180,0,144555
4408,"2026-04-05 14:46:30",64,32,0,15618
4407,"2026-04-05 14:46:25",64,1291,2,506433
4406,"2026-04-05 14:46:20",69,1039,0,722599
4405,"2026-04-05 14:46:15",53,346,0,197580
4404,"2026-04-05 14:46:10",63,1026,0,837852
4403,"2026-04-05 14:46:05",62,274,3,175417
4402,"2026-04-05 14:46:00",67,882,2,228972
4401,"2026-04-05 14:45:55",59,220,0,144511
4400,"2026-04-05 14:45:50",69,595,0,166974
4399,"2026-04-05 14:45:45",66,186,0,130542
4398,"2026-04-05 14:45:40",64,325,0,122729
4397,"2026-04-05 14:45:35",57,80,2,17744
4396,"2026-04-05 14:45:30",65,976,0,257574
4395,"2026-04-05 14:45:25",61,1202,0,426739
4394,"2026-04-05 14:45:20",84,900,0,268309
4393,"2026-04-05 14:45:14",107,430,0,100554
4392,"2026-04-05 14:45:09",79,145,2,25105
4391,"2026-04-05 14:45:04",83,20,2,12606
4390,"2026-04-05 14:44:59",73,5,0,12921
