timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:28:28",64,109,0,78224
"2026-04-10 09:28:23",33,764,0,579821
"2026-04-10 09:28:18",54,27,0,30424
"2026-04-10 09:28:13",122,423,5,370295
"2026-04-10 09:28:08",60,555,0,468647
"2026-04-10 09:28:03",76,1189,0,1153179
"2026-04-10 09:27:58",35,1631,0,1468222
"2026-04-10 09:27:53",31,550,5,594800
"2026-04-10 09:27:48",18,571,0,445848
"2026-04-10 09:27:43",19,416,0,419380
"2026-04-10 09:27:38",16,18,0,7139
"2026-04-10 09:27:33",18,360,0,365219
"2026-04-10 09:27:28",27,38,5,10837
"2026-04-10 09:27:23",65,317,0,280128
"2026-04-10 09:27:18",165,255,0,304008
"2026-04-10 09:27:13",178,98,0,93456
"2026-04-10 09:27:08",147,662,0,676750
"2026-04-10 09:27:03",20,26,5,6281
"2026-04-10 09:26:58",36,661,0,611229
"2026-04-10 09:26:53",38,16,0,8655
"2026-04-10 09:26:48",9,407,0,397979
"2026-04-10 09:26:43",43,148,5,148864
"2026-04-10 09:26:38",14,533,0,481958
"2026-04-10 09:26:33",41,234,0,257771
"2026-04-10 09:26:28",41,786,0,609750
"2026-04-10 09:26:21",63,142,5,98260
"2026-04-10 09:26:16",116,172,0,118684
"2026-04-10 09:26:11",29,377,0,129440
"2026-04-10 09:26:06",17,1094,0,309276
"2026-04-10 09:26:01",104,657,0,217174
"2026-04-10 09:25:56",72,948,5,667520
"2026-04-10 09:25:50",11,1116,0,640169
"2026-04-10 09:25:45",36,869,0,668405
"2026-04-10 09:25:40",34,1264,0,734048
"2026-04-10 09:25:35",30,818,5,669461
"2026-04-10 09:25:30",22,614,0,406211
"2026-04-10 09:25:25",43,476,0,420323
"2026-04-10 09:25:20",24,610,0,213797
"2026-04-10 09:25:15",100,771,0,278822
"2026-04-10 09:25:10",35,506,0,180727
"2026-04-10 09:25:05",57,754,0,577459
"2026-04-10 09:24:49",19,277,0,179278
"2026-04-10 09:24:44",55,488,5,150063
"2026-04-10 09:24:39",20,410,0,133045
"2026-04-10 09:24:34",86,204,0,180656
"2026-04-10 09:24:29",16,621,0,201480
"2026-04-10 09:24:23",56,882,5,284951
"2026-04-10 09:24:18",56,1237,0,624839
"2026-04-10 09:24:13",85,841,0,327938
"2026-04-10 09:24:08",25,1105,0,653801
"2026-04-10 09:24:03",20,1159,0,425208
"2026-04-10 09:23:58",23,1171,5,560653
"2026-04-10 09:23:53",38,1424,0,395273
"2026-04-10 09:23:48",8,1380,0,404161
"2026-04-10 09:23:43",30,318,0,111140
"2026-04-10 09:23:38",31,423,0,230798
"2026-04-10 09:23:33",24,764,5,337629
"2026-04-10 09:23:28",33,906,0,513662
"2026-04-10 09:23:23",19,960,0,529815
"2026-04-10 09:23:18",38,974,0,300863
