id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
1380,"2026-04-04 15:39:58",266,629,4,372033
1379,"2026-04-04 15:39:53",157,260,2,131161
1378,"2026-04-04 15:39:48",9,307,0,242969
1377,"2026-04-04 15:39:43",103,90,5,67978
1376,"2026-04-04 15:39:38",23,8,0,3461
1375,"2026-04-04 15:39:33",94,46,2,25438
1374,"2026-04-04 15:39:28",29,50,4,19436
1373,"2026-04-04 15:39:23",38,44,2,18877
1372,"2026-04-04 15:39:18",108,1028,2,191747
1371,"2026-04-04 15:39:13",32,2005,4,404727
1370,"2026-04-04 15:39:08",29,396,4,80766
1369,"2026-04-04 15:39:03",82,612,4,304743
1368,"2026-04-04 15:38:58",43,487,6,174794
1367,"2026-04-04 15:38:53",105,103,4,39420
1366,"2026-04-04 15:38:48",28,1164,0,155165
1365,"2026-04-04 15:38:43",68,623,5,141438
1364,"2026-04-04 15:38:38",102,360,2,158485
1363,"2026-04-04 15:38:33",32,706,4,331050
1362,"2026-04-04 15:38:28",37,351,4,59720
1361,"2026-04-04 15:38:23",94,225,0,136630
1360,"2026-04-04 15:38:18",40,383,4,226990
1359,"2026-04-04 15:38:13",90,782,2,311772
1358,"2026-04-04 15:38:08",27,48,4,18176
1357,"2026-04-04 15:38:03",105,57,4,31529
1356,"2026-04-04 15:37:58",69,52,6,23031
1355,"2026-04-04 15:37:53",88,344,1,98678
1354,"2026-04-04 15:37:48",100,272,1,90992
1353,"2026-04-04 15:37:43",122,48,4,26667
1352,"2026-04-04 15:37:38",109,51,4,28484
1351,"2026-04-04 15:37:33",105,52,4,27741
1350,"2026-04-04 15:37:28",100,1407,0,239169
1349,"2026-04-04 15:37:23",43,815,4,246078
1348,"2026-04-04 15:37:18",101,47,2,25772
1347,"2026-04-04 15:37:13",86,414,4,186335
1346,"2026-04-04 15:37:08",29,590,0,222387
1345,"2026-04-04 15:37:03",99,360,4,114260
1344,"2026-04-04 15:36:58",37,455,6,191324
1343,"2026-04-04 15:36:53",53,50,4,22176
1342,"2026-04-04 15:36:48",18,10,1,3078
1341,"2026-04-04 15:36:43",48,322,4,84194
1340,"2026-04-04 15:36:38",92,47,2,24620
1339,"2026-04-04 15:36:33",38,48,4,18839
1338,"2026-04-04 15:36:28",48,6,0,6321
1337,"2026-04-04 15:36:23",111,49,4,27221
1336,"2026-04-04 15:36:18",58,48,4,20542
1335,"2026-04-04 15:36:13",112,344,0,74598
1334,"2026-04-04 15:36:08",53,1094,4,230704
1333,"2026-04-04 15:36:03",51,51,4,21388
1332,"2026-04-04 15:35:58",107,574,9,331364
1331,"2026-04-04 15:35:53",24,500,4,269074
1330,"2026-04-04 15:35:47",40,54,7,21193
1329,"2026-04-04 15:35:42",92,44,4,25611
1328,"2026-04-04 15:35:37",31,11,0,4538
1327,"2026-04-04 15:35:32",83,48,4,23949
1326,"2026-04-04 15:35:27",25,42,4,16176
1325,"2026-04-04 15:35:22",28,49,4,18094
1324,"2026-04-04 15:35:17",101,10,0,11953
1323,"2026-04-04 15:35:12",27,47,4,18379
1322,"2026-04-04 15:35:07",24,48,4,17784
1321,"2026-04-04 15:35:02",107,13,0,13915
