timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:32:16",122,156,5,149427
"2026-04-10 07:32:14",106,98,5,80180
"2026-04-10 07:32:11",69,29,0,26970
"2026-04-10 07:32:09",73,26,0,26418
"2026-04-10 07:32:06",87,31,0,34761
"2026-04-10 07:32:04",90,35,0,39250
"2026-04-10 07:32:01",149,61,0,77201
"2026-04-10 07:31:59",173,155,0,159317
"2026-04-10 07:31:55",43,378,0,317497
"2026-04-10 07:31:54",13,371,0,315075
"2026-04-10 07:31:50",51,170,5,116326
"2026-04-10 07:31:49",72,102,5,52941
"2026-04-10 07:31:45",33,71,0,30480
"2026-04-10 07:31:44",63,79,0,38599
"2026-04-10 07:31:40",16,37,0,9743
"2026-04-10 07:31:39",13,33,0,8766
"2026-04-10 07:31:34",300,92,0,214691
"2026-04-10 07:31:34",277,119,0,214581
"2026-04-10 07:31:29",172,310,0,300249
"2026-04-10 07:31:29",258,282,2,331542
"2026-04-10 07:31:24",60,696,0,221890
"2026-04-10 07:31:24",65,477,0,194313
"2026-04-10 07:31:19",46,397,0,95519
"2026-04-10 07:31:19",38,485,0,126172
"2026-04-10 07:31:14",148,95,0,87953
"2026-04-10 07:31:14",154,97,0,77081
"2026-04-10 07:31:09",26,424,5,144384
"2026-04-10 07:31:04",55,749,0,335945
"2026-04-10 07:30:59",48,298,0,50617
"2026-04-10 07:30:54",22,790,0,187049
"2026-04-10 07:30:49",12,1109,0,208119
"2026-04-10 07:30:44",65,407,5,301687
"2026-04-10 07:30:28",24,705,0,120032
"2026-04-10 07:30:23",55,310,5,128816
