timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:24:02",78,607,0,426207
"2026-04-09 11:23:57",37,553,0,324164
"2026-04-09 11:23:57",28,572,0,356657
"2026-04-09 11:23:52",26,432,0,244306
"2026-04-09 11:23:52",35,449,0,252461
"2026-04-09 11:23:47",20,452,5,275254
"2026-04-09 11:23:47",20,458,5,278898
"2026-04-09 11:23:42",25,565,0,356045
"2026-04-09 11:23:42",15,603,0,368865
"2026-04-09 11:23:37",60,338,0,210235
"2026-04-09 11:23:37",47,289,0,179919
"2026-04-09 11:23:32",28,110,0,82688
"2026-04-09 11:23:32",41,171,0,140056
"2026-04-09 11:23:27",94,463,3,303386
"2026-04-09 11:23:27",55,416,2,266917
"2026-04-09 11:23:22",102,538,0,348482
"2026-04-09 11:23:22",89,577,0,369272
"2026-04-09 11:23:17",47,235,0,129351
"2026-04-09 11:23:17",72,255,0,141872
"2026-04-09 11:23:12",18,732,0,333137
"2026-04-09 11:23:12",19,709,0,302238
"2026-04-09 11:23:07",55,650,1,415286
"2026-04-09 11:23:06",52,628,0,424253
"2026-04-09 11:23:02",72,450,0,281422
"2026-04-09 11:23:01",75,430,0,275215
"2026-04-09 11:22:57",22,530,0,306390
"2026-04-09 11:22:56",28,522,0,298927
"2026-04-09 11:22:52",67,646,0,382372
"2026-04-09 11:22:51",62,643,0,417878
"2026-04-09 11:22:47",50,614,0,361517
"2026-04-09 11:22:46",49,643,0,366130
"2026-04-09 11:22:42",34,508,0,292507
"2026-04-09 11:22:41",37,479,0,280470
"2026-04-09 11:22:37",13,296,0,156054
"2026-04-09 11:22:36",17,453,0,239787
"2026-04-09 11:22:31",12,506,0,282882
"2026-04-09 11:22:29",21,610,0,337484
"2026-04-09 11:22:26",18,607,0,350169
"2026-04-09 11:22:24",13,692,0,313352
"2026-04-09 11:22:21",152,587,5,227349
"2026-04-09 11:22:19",152,420,0,234805
"2026-04-09 11:22:16",11,405,0,263585
"2026-04-09 11:22:14",10,442,0,259715
"2026-04-09 11:22:11",12,697,0,462841
"2026-04-09 11:22:09",47,670,0,439417
"2026-04-09 11:22:06",73,526,0,303604
"2026-04-09 11:22:04",75,517,0,275701
"2026-04-09 11:22:01",49,792,0,335088
"2026-04-09 11:21:59",32,829,0,408448
"2026-04-09 11:21:56",61,533,5,330711
"2026-04-09 11:21:54",41,558,5,325647
"2026-04-09 11:21:50",19,643,0,373535
"2026-04-09 11:21:49",28,541,0,330270
"2026-04-09 11:21:45",94,601,0,406457
"2026-04-09 11:21:44",87,626,0,418132
"2026-04-09 11:21:40",46,504,0,304676
"2026-04-09 11:21:39",40,468,0,280657
"2026-04-09 11:21:35",62,601,0,379832
"2026-04-09 11:21:34",84,634,0,412504
"2026-04-09 11:21:30",74,542,0,336888
