timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 11:32:42",18,838,0,502469
"2026-04-10 11:32:37",81,664,5,360608
"2026-04-10 11:32:32",115,634,0,368682
"2026-04-10 11:32:27",106,678,0,452336
"2026-04-10 11:32:22",159,644,0,441143
"2026-04-10 11:28:14",0,0,0,0
"2026-04-10 11:28:09",0,0,0,0
"2026-04-10 11:28:04",0,0,0,0
"2026-04-10 11:27:59",0,0,0,0
"2026-04-10 11:27:54",0,0,0,0
"2026-04-10 11:27:49",0,0,0,0
"2026-04-10 11:27:44",0,0,0,0
"2026-04-10 11:27:39",0,0,0,0
"2026-04-10 11:27:34",0,0,0,0
"2026-04-10 11:27:29",0,0,0,0
"2026-04-10 11:27:24",0,0,0,0
"2026-04-10 11:27:19",0,0,0,0
"2026-04-10 11:27:14",0,0,0,0
"2026-04-10 11:27:09",0,0,0,0
"2026-04-10 11:27:04",0,0,0,0
"2026-04-10 11:26:58",0,0,0,0
"2026-04-10 11:26:53",0,0,0,0
"2026-04-10 11:26:48",0,0,0,0
"2026-04-10 11:26:43",0,0,0,0
"2026-04-10 11:26:38",0,0,0,0
"2026-04-10 11:26:33",0,0,0,0
"2026-04-10 11:26:28",0,0,0,0
"2026-04-10 11:26:23",0,0,0,0
"2026-04-10 11:26:18",0,0,0,0
"2026-04-10 11:26:13",0,0,0,0
"2026-04-10 11:26:08",0,0,0,0
"2026-04-10 11:26:03",0,0,0,0
"2026-04-10 11:25:58",0,0,0,0
"2026-04-10 11:25:53",0,0,0,0
"2026-04-10 11:25:48",0,0,0,0
"2026-04-10 11:25:43",0,0,0,0
"2026-04-10 11:25:38",0,0,0,0
"2026-04-10 11:25:33",0,0,0,0
"2026-04-10 11:25:28",0,0,0,0
"2026-04-10 11:25:23",0,0,0,0
"2026-04-10 11:25:18",0,0,0,0
"2026-04-10 11:25:13",0,0,0,0
"2026-04-10 11:25:08",0,0,0,0
"2026-04-10 11:25:03",0,0,0,0
"2026-04-10 11:24:58",0,0,0,0
"2026-04-10 11:24:53",0,0,0,0
"2026-04-10 11:24:48",1,0,0,114
"2026-04-10 11:24:43",2,0,0,218
"2026-04-10 11:24:38",1,0,0,54
"2026-04-10 11:24:33",5,0,0,686
"2026-04-10 11:24:28",10,1,0,2193
"2026-04-10 11:24:23",6,2,0,2501
"2026-04-10 11:24:18",13,2,0,4710
"2026-04-10 11:24:13",25,5,0,8183
"2026-04-10 11:24:08",34,9,0,9793
"2026-04-10 11:24:03",31,386,0,238404
"2026-04-10 11:23:58",36,545,5,318365
"2026-04-10 11:23:53",19,368,0,197071
"2026-04-10 11:23:48",15,290,0,158394
"2026-04-10 11:23:43",57,411,0,230057
