timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:07:05",99,524,0,261538
"2026-04-20 18:07:00",21,64,5,29413
"2026-04-20 18:06:55",22,232,0,54083
"2026-04-20 18:06:50",19,673,0,266149
"2026-04-20 18:06:45",17,404,0,104561
"2026-04-20 18:06:40",43,45,0,24685
"2026-04-20 18:06:35",28,242,5,145331
"2026-04-20 18:06:30",14,203,0,108463
"2026-04-20 18:06:25",16,594,0,155599
"2026-04-20 18:06:20",25,646,0,244314
"2026-04-20 18:06:15",56,690,5,255628
"2026-04-20 18:05:20",58,552,0,202123
"2026-04-20 18:05:15",60,53,0,22037
"2026-04-20 18:05:10",16,528,1,129386
"2026-04-20 18:05:05",17,300,0,46410
"2026-04-20 18:04:59",11,388,0,106052
"2026-04-20 18:04:54",19,502,0,321415
"2026-04-20 18:04:49",32,207,0,163878
"2026-04-20 18:04:44",45,293,5,148362
"2026-04-20 18:04:39",32,411,0,66562
"2026-04-20 18:04:34",23,182,0,28584
"2026-04-20 18:04:29",10,315,0,43806
"2026-04-20 18:04:23",17,470,5,130294
"2026-04-20 18:04:18",110,489,0,271632
"2026-04-20 18:04:13",13,580,0,249739
"2026-04-20 18:04:08",23,29,0,9604
"2026-04-20 18:04:03",26,406,0,185312
"2026-04-20 18:03:58",10,235,5,68299
"2026-04-20 18:03:53",31,7,0,3891
"2026-04-20 18:03:48",17,22,0,3816
"2026-04-20 18:03:43",7,8,0,2404
"2026-04-20 18:03:38",14,21,0,5953
"2026-04-20 18:03:33",31,55,0,19683
"2026-04-20 18:03:28",11,14,0,3023
"2026-04-20 18:03:23",47,50,0,33499
"2026-04-20 18:03:18",98,45,0,42046
"2026-04-20 18:03:13",8,16,0,3249
"2026-04-20 18:03:08",21,10,0,3235
"2026-04-20 18:03:03",37,25,0,8606
"2026-04-20 18:02:58",8,2,0,1236
"2026-04-20 18:02:53",21,13,0,4395
"2026-04-20 18:02:48",171,160,5,39081
"2026-04-20 18:02:43",13,8,0,2523
"2026-04-20 18:02:38",25,14,0,5246
"2026-04-20 18:02:33",15,13,0,3528
"2026-04-20 18:02:28",12,16,0,3220
"2026-04-20 18:02:23",54,24,5,17271
"2026-04-20 18:02:18",73,11,0,15334
"2026-04-20 18:02:13",7,47,0,16204
"2026-04-20 18:02:08",26,188,0,169385
"2026-04-20 18:02:03",29,651,5,648968
"2026-04-20 18:01:58",11,953,0,948747
"2026-04-20 18:01:53",15,1139,0,1106185
"2026-04-20 18:01:48",12,782,0,572584
"2026-04-20 18:01:43",18,84,0,44914
"2026-04-20 18:01:38",13,21,5,4761
"2026-04-20 18:01:33",22,22,0,5061
"2026-04-20 18:01:28",8,55,0,22449
"2026-04-20 18:01:23",35,112,0,19967
"2026-04-20 18:01:18",105,195,5,134933
