id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
3411,"2026-04-04 18:29:56",9,45,4,17340
3410,"2026-04-04 18:29:51",124,3,0,18414
3409,"2026-04-04 18:29:46",8,44,4,14379
3408,"2026-04-04 18:29:41",130,48,4,33786
3407,"2026-04-04 18:29:36",10,43,4,15779
3406,"2026-04-04 18:29:31",126,10,0,19253
3405,"2026-04-04 18:29:26",11,50,7,18670
3404,"2026-04-04 18:29:21",126,40,4,31310
3403,"2026-04-04 18:29:16",5,8,0,2334
3402,"2026-04-04 18:29:11",132,50,10,36568
3401,"2026-04-04 18:29:06",25,43,4,17521
3400,"2026-04-04 18:29:01",115,22,2,20997
3399,"2026-04-04 18:28:56",12,44,4,16767
3398,"2026-04-04 18:28:51",117,45,4,32199
3397,"2026-04-04 18:28:46",12,4,0,2189
3396,"2026-04-04 18:28:41",170,48,4,47223
3395,"2026-04-04 18:28:36",7,46,4,16054
3394,"2026-04-04 18:28:31",224,50,4,65606
3393,"2026-04-04 18:28:26",17,20,1,5346
3392,"2026-04-04 18:28:21",127,45,4,33416
3391,"2026-04-04 18:28:16",10,48,4,17196
3390,"2026-04-04 18:28:11",125,8,0,19237
3389,"2026-04-04 18:28:06",7,46,4,15536
3388,"2026-04-04 18:28:01",125,53,4,34677
3387,"2026-04-04 18:27:56",16,49,4,18216
3386,"2026-04-04 18:27:51",135,45,2,33668
3385,"2026-04-04 18:27:46",10,48,4,16673
3384,"2026-04-04 18:27:40",122,7,0,19451
3383,"2026-04-04 18:27:35",39,69,4,31479
3382,"2026-04-04 18:27:30",129,57,4,35506
3381,"2026-04-04 18:27:25",29,41,0,12103
3380,"2026-04-04 18:27:20",133,55,4,35696
3379,"2026-04-04 18:27:15",25,4,2,4455
3378,"2026-04-04 18:27:10",96,41,4,28555
3377,"2026-04-04 18:27:05",59,38,5,20143
3376,"2026-04-04 18:27:00",78,39,3,22901
3375,"2026-04-04 18:26:55",85,44,3,29210
3374,"2026-04-04 18:26:50",81,43,3,23535
3373,"2026-04-04 18:26:45",89,44,5,29992
3372,"2026-04-04 18:26:40",76,44,4,23385
3371,"2026-04-04 18:26:35",90,4,1,15197
3370,"2026-04-04 18:26:30",89,43,3,24859
3369,"2026-04-04 18:26:25",100,44,5,32691
3368,"2026-04-04 18:26:20",78,41,5,22726
3367,"2026-04-04 18:26:15",84,42,3,28739
3366,"2026-04-04 18:26:10",78,39,5,22608
3365,"2026-04-04 18:26:05",88,13,1,15528
3364,"2026-04-04 18:26:00",91,39,5,25111
3363,"2026-04-04 18:25:55",83,45,7,29721
3362,"2026-04-04 18:25:50",74,0,1,8217
3361,"2026-04-04 18:25:45",90,36,3,26997
3360,"2026-04-04 18:25:40",82,44,5,24522
3359,"2026-04-04 18:25:35",136,174,4,44211
3358,"2026-04-04 18:25:30",83,46,5,25252
3357,"2026-04-04 18:25:25",89,5,0,14794
3356,"2026-04-04 18:25:20",78,47,5,23395
3355,"2026-04-04 18:25:15",92,46,5,30334
3354,"2026-04-04 18:25:10",94,7,3,13133
3353,"2026-04-04 18:25:05",87,55,8,32129
3352,"2026-04-04 18:25:00",62,17,0,9911
