timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:17:29",57,721,0,369145
"2026-04-10 09:17:24",75,571,5,269422
"2026-04-10 09:17:19",52,182,0,83922
"2026-04-10 09:17:13",111,934,0,458188
"2026-04-10 09:17:08",114,404,0,242877
"2026-04-10 09:17:03",42,316,0,114787
"2026-04-10 09:16:58",36,277,5,89198
"2026-04-10 09:16:53",42,168,0,68540
"2026-04-10 09:16:48",8,317,0,171423
"2026-04-10 09:16:43",220,604,0,498813
"2026-04-10 09:16:38",93,652,0,261003
"2026-04-10 09:16:33",35,709,4,530497
"2026-04-10 09:16:28",51,571,0,337208
"2026-04-10 09:16:23",55,901,0,650598
"2026-04-10 09:16:18",136,535,0,260493
"2026-04-10 09:16:13",360,396,0,384836
"2026-04-10 09:16:08",66,25,0,26298
"2026-04-10 09:16:03",0,0,0,0
"2026-04-10 09:15:58",0,0,0,0
"2026-04-10 09:15:53",0,0,0,0
"2026-04-10 09:15:47",0,0,0,0
"2026-04-10 09:15:42",0,0,0,0
"2026-04-10 09:15:28",0,0,0,0
"2026-04-10 09:15:23",0,0,0,0
"2026-04-10 09:15:18",0,0,0,0
"2026-04-10 09:15:13",0,0,0,0
"2026-04-10 09:15:08",0,0,0,0
"2026-04-10 09:15:03",0,0,0,0
"2026-04-10 09:14:58",0,0,0,0
"2026-04-10 09:14:53",0,0,0,0
"2026-04-10 09:14:48",0,0,0,0
"2026-04-10 09:14:43",0,0,0,0
"2026-04-10 09:14:38",0,0,0,0
"2026-04-10 09:14:33",0,0,0,0
"2026-04-10 09:14:28",0,0,0,0
"2026-04-10 09:14:23",0,0,0,0
"2026-04-10 09:14:18",0,0,0,0
"2026-04-10 09:14:12",0,0,0,0
"2026-04-10 09:14:07",0,0,0,0
"2026-04-10 09:14:02",0,0,0,0
"2026-04-10 09:13:57",0,0,0,0
"2026-04-10 09:13:52",0,0,0,0
"2026-04-10 09:13:47",0,0,0,0
"2026-04-10 09:13:42",0,0,0,0
"2026-04-10 09:13:37",0,0,0,0
"2026-04-10 09:13:32",0,0,0,0
"2026-04-10 09:13:27",0,0,0,0
"2026-04-10 09:13:22",0,0,0,0
"2026-04-10 09:13:17",0,2,0,332
"2026-04-10 09:13:12",0,1,0,166
"2026-04-10 09:13:07",0,2,0,332
"2026-04-10 09:13:02",135,493,28,285903
"2026-04-10 09:12:57",10,394,0,247542
"2026-04-10 09:12:52",5,398,0,264335
"2026-04-10 09:12:47",13,388,0,199976
"2026-04-10 09:12:42",69,509,1,315347
"2026-04-10 09:12:37",35,634,4,369014
"2026-04-10 09:12:32",49,554,0,384816
"2026-04-10 09:12:27",24,305,2,166768
"2026-04-10 09:12:22",18,279,0,150407
