timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:19:22",0,0,0,0
"2026-04-21 17:19:17",0,0,0,0
"2026-04-21 17:19:12",0,0,0,0
"2026-04-21 17:19:07",0,0,0,0
"2026-04-21 17:19:02",0,0,0,0
"2026-04-21 17:18:57",0,0,0,0
"2026-04-21 17:18:51",0,0,0,0
"2026-04-21 17:18:46",0,0,0,0
"2026-04-21 17:18:41",0,0,0,0
"2026-04-21 17:18:36",0,0,0,0
"2026-04-21 17:18:31",7,0,0,540
"2026-04-21 17:18:26",135,8,0,79080
"2026-04-21 17:18:21",0,0,0,0
"2026-04-21 17:18:16",0,0,0,0
"2026-04-21 17:18:11",0,0,0,0
"2026-04-21 17:18:06",0,0,0,0
"2026-04-21 17:18:01",0,0,0,0
"2026-04-21 17:17:56",8,0,0,584
"2026-04-21 17:17:51",0,0,0,0
"2026-04-21 17:17:45",2,0,0,132
"2026-04-21 17:17:40",6,0,0,468
"2026-04-21 17:17:35",2,0,0,132
"2026-04-21 17:17:30",13,0,0,936
"2026-04-21 17:17:25",2,0,0,132
"2026-04-21 17:17:20",0,0,0,0
"2026-04-21 17:17:15",2,0,0,132
"2026-04-21 17:17:10",33,8,3,6950
"2026-04-21 17:17:05",8,7,0,2330
"2026-04-21 17:17:00",2,0,0,132
"2026-04-21 17:16:55",0,0,0,0
"2026-04-21 17:16:50",47,6,3,8620
"2026-04-21 17:16:45",16,0,0,5763
"2026-04-21 17:16:40",129,0,0,98783
"2026-04-21 17:16:35",93,34,0,82440
"2026-04-21 17:16:30",238,122,3,110491
"2026-04-21 17:16:25",0,8,1,2868
"2026-04-21 17:16:20",0,1,0,87
"2026-04-21 17:16:15",0,0,0,0
"2026-04-21 17:16:10",0,0,0,0
"2026-04-21 17:16:05",0,0,0,0
"2026-04-21 17:16:00",0,0,0,0
"2026-04-21 17:15:55",0,0,0,0
"2026-04-21 17:15:50",0,0,0,0
"2026-04-21 17:15:45",0,0,0,0
"2026-04-21 17:15:40",0,0,0,0
"2026-04-21 17:15:35",0,0,0,0
"2026-04-21 17:15:30",0,0,0,0
"2026-04-21 17:15:25",0,0,0,0
"2026-04-21 17:15:20",0,0,0,0
"2026-04-21 17:15:15",0,0,0,0
"2026-04-21 17:15:10",0,0,0,0
"2026-04-21 17:15:05",0,0,0,0
"2026-04-21 17:15:00",0,0,0,0
"2026-04-21 17:14:55",0,0,0,0
"2026-04-21 17:14:50",0,0,0,0
"2026-04-21 17:14:45",0,0,0,0
"2026-04-21 17:14:40",0,0,0,0
"2026-04-21 17:14:35",0,0,0,0
"2026-04-21 17:14:30",0,0,0,0
"2026-04-21 17:14:25",0,0,0,0
