timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 13:25:13",67,75,0,63836
"2026-04-10 13:25:08",17,6,0,2849
"2026-04-10 13:25:03",22,89,0,34363
"2026-04-10 13:24:58",29,624,0,604937
"2026-04-10 13:24:53",15,1102,5,1156698
"2026-04-10 13:24:48",7,848,0,828903
"2026-04-10 13:24:43",241,127,0,124628
"2026-04-10 13:24:38",48,39,0,31768
"2026-04-10 13:24:33",21,23,0,12870
"2026-04-10 13:24:28",22,23,5,5463
"2026-04-10 13:24:23",19,13,0,3604
"2026-04-10 13:24:18",19,10,0,2946
"2026-04-10 13:24:13",95,65,0,59132
"2026-04-10 13:24:08",28,8,0,4425
"2026-04-10 13:24:03",28,40,5,10646
"2026-04-10 13:23:58",43,5,0,5201
"2026-04-10 13:23:53",24,2,0,3600
"2026-04-10 13:23:48",16,14,0,6543
"2026-04-10 13:23:43",36,25,5,9419
"2026-04-10 13:23:38",32,144,0,64905
"2026-04-10 13:23:33",35,12,0,7479
"2026-04-10 13:23:28",62,14,0,17418
"2026-04-10 13:23:23",59,185,0,127985
"2026-04-10 13:23:18",133,54,0,45404
"2026-04-10 13:23:13",135,191,5,96009
"2026-04-10 13:23:08",32,50,0,21948
"2026-04-10 13:23:03",21,21,0,7296
"2026-04-10 13:22:57",65,50,0,20655
"2026-04-10 13:22:52",54,39,5,25439
"2026-04-10 13:22:47",20,31,0,9035
"2026-04-10 13:22:42",241,33,0,150541
"2026-04-10 13:22:37",35,65,0,23928
"2026-04-10 13:22:32",25,11,0,6080
"2026-04-10 13:22:27",31,23,5,8392
"2026-04-10 13:22:22",27,22,0,7896
"2026-04-10 13:22:17",34,12,0,7253
"2026-04-10 13:22:12",95,375,0,121261
"2026-04-10 13:22:07",31,222,5,60736
"2026-04-10 13:22:02",11,185,0,50930
"2026-04-10 13:21:57",34,29,0,9228
"2026-04-10 13:21:52",22,1168,0,328479
"2026-04-10 13:21:47",31,865,0,301890
"2026-04-10 13:21:42",14,359,0,52042
"2026-04-10 13:21:37",37,13,0,6190
"2026-04-10 13:21:32",89,386,0,98330
"2026-04-10 13:21:27",143,90,0,72264
"2026-04-10 13:21:22",32,97,0,72689
"2026-04-10 13:21:17",62,693,0,144415
"2026-04-10 13:21:12",49,214,0,79810
"2026-04-10 13:21:07",57,24,0,30310
"2026-04-10 13:21:02",197,95,0,183248
"2026-04-10 13:20:57",77,85,5,45074
"2026-04-10 13:20:52",30,42,0,22784
"2026-04-10 13:20:47",16,9,0,8530
"2026-04-10 13:20:42",46,48,0,24594
"2026-04-10 13:20:37",47,54,3,13444
"2026-04-10 13:20:32",74,98,0,59477
"2026-04-10 13:20:27",26,35,0,8405
"2026-04-10 13:20:22",140,27,0,106597
"2026-04-10 13:20:17",260,217,0,195274
