timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 16:45:23",0,0,0,0
"2026-04-21 16:45:18",0,0,0,0
"2026-04-21 16:45:13",0,0,0,0
"2026-04-21 16:45:08",0,0,0,0
"2026-04-21 16:45:02",0,0,0,0
"2026-04-21 16:44:57",0,0,0,0
"2026-04-21 16:44:52",0,0,0,0
"2026-04-21 16:44:47",0,0,0,0
"2026-04-21 16:44:42",0,0,0,0
"2026-04-21 16:44:37",0,0,0,0
"2026-04-21 16:44:32",0,0,0,0
"2026-04-21 16:44:27",0,0,0,0
"2026-04-21 16:44:22",0,0,0,0
"2026-04-21 16:44:17",0,1,0,87
"2026-04-21 16:44:12",0,0,0,0
"2026-04-21 16:44:07",0,0,0,0
"2026-04-21 16:44:02",0,0,0,0
"2026-04-21 16:43:57",0,0,0,0
"2026-04-21 16:43:52",0,0,0,0
"2026-04-21 16:43:47",0,0,0,0
"2026-04-21 16:43:42",0,0,0,0
"2026-04-21 16:43:37",0,0,0,0
"2026-04-21 16:43:32",0,0,0,0
"2026-04-20 18:44:56",54,820,0,171839
"2026-04-20 18:44:51",96,341,0,159017
"2026-04-20 18:44:46",25,28,5,5942
"2026-04-20 18:44:41",18,12,0,3389
"2026-04-20 18:44:36",9,33,0,15484
"2026-04-20 18:44:31",17,12,0,3225
"2026-04-20 18:44:26",19,16,0,4345
"2026-04-20 18:44:21",33,21,5,8062
"2026-04-20 18:44:16",57,10,0,14254
"2026-04-20 18:44:11",31,52,0,32054
"2026-04-20 18:44:06",16,25,0,6797
"2026-04-20 18:44:01",50,51,5,13353
"2026-04-20 18:43:56",73,84,0,56377
"2026-04-20 18:43:51",15,181,0,196216
"2026-04-20 18:43:46",9,54,0,11808
"2026-04-20 18:43:41",28,523,0,423359
"2026-04-20 18:43:36",15,1071,0,838528
"2026-04-20 18:43:31",26,199,5,102647
"2026-04-20 18:43:26",16,55,0,18091
"2026-04-20 18:43:21",50,8,0,12251
"2026-04-20 18:43:16",142,312,0,264247
"2026-04-20 18:43:11",52,34,0,25774
"2026-04-20 18:43:06",328,99,0,157521
"2026-04-20 18:43:01",28,133,5,25617
"2026-04-20 18:42:56",71,27,0,23523
"2026-04-20 18:42:51",20,16,0,4112
"2026-04-20 18:42:46",7,28,0,4474
"2026-04-20 18:42:41",24,25,0,5826
"2026-04-20 18:42:36",13,18,0,3892
"2026-04-20 18:42:30",17,33,0,7525
"2026-04-20 18:42:25",20,53,0,19631
"2026-04-20 18:42:20",35,23,0,8069
"2026-04-20 18:42:15",32,28,0,10889
"2026-04-20 18:42:10",31,73,0,27987
"2026-04-20 18:42:05",65,22,0,43832
"2026-04-20 18:42:00",111,53,0,62727
"2026-04-20 18:41:55",124,292,0,181137
