timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 13:11:59",60,26,0,28345
"2026-04-10 13:11:54",25,326,0,127695
"2026-04-10 13:11:49",44,90,0,46761
"2026-04-10 13:11:44",164,484,5,299989
"2026-04-10 13:11:39",17,750,0,205699
"2026-04-10 13:11:34",19,395,0,103111
"2026-04-10 13:11:29",99,244,0,105156
"2026-04-10 13:11:24",17,27,0,8623
"2026-04-10 13:11:19",27,33,5,8873
"2026-04-10 13:11:14",233,79,0,120807
"2026-04-10 13:11:09",112,243,0,111366
"2026-04-10 13:11:04",14,489,0,98564
"2026-04-10 13:10:59",30,308,3,81747
"2026-04-10 13:10:54",12,214,0,52188
"2026-04-10 13:10:49",42,286,0,91376
"2026-04-10 13:10:44",29,269,0,97535
"2026-04-10 13:10:39",248,539,0,192589
"2026-04-10 13:10:34",320,119,0,158263
"2026-04-10 13:10:29",0,0,0,0
"2026-04-10 12:57:06",0,0,0,0
"2026-04-10 12:57:01",0,0,0,0
"2026-04-10 12:56:56",0,0,0,0
"2026-04-10 12:56:51",0,0,0,0
"2026-04-10 12:56:46",0,0,0,0
"2026-04-10 12:56:41",0,0,0,0
"2026-04-10 12:56:36",0,0,0,0
"2026-04-10 12:56:31",0,0,0,0
"2026-04-10 12:56:26",0,0,0,0
"2026-04-10 12:56:21",0,0,0,0
"2026-04-10 12:56:16",0,0,0,0
"2026-04-10 12:56:11",0,0,0,0
"2026-04-10 12:56:06",0,0,0,0
"2026-04-10 12:56:01",0,0,0,0
"2026-04-10 12:55:56",0,0,0,0
"2026-04-10 12:55:51",0,0,0,0
"2026-04-10 12:55:46",0,0,0,0
"2026-04-10 12:55:41",0,0,0,0
"2026-04-10 12:55:36",0,0,0,0
"2026-04-10 12:55:31",0,0,0,0
"2026-04-10 12:55:26",0,0,0,0
"2026-04-10 12:55:21",0,0,0,0
"2026-04-10 12:55:16",0,0,0,0
"2026-04-10 12:55:11",0,0,0,0
"2026-04-10 12:55:06",0,0,0,0
"2026-04-10 12:55:01",0,0,0,0
"2026-04-10 12:54:56",0,0,0,0
"2026-04-10 12:54:51",0,0,0,0
"2026-04-10 12:54:46",0,0,0,0
"2026-04-10 12:54:41",0,0,0,0
"2026-04-10 12:54:36",0,0,0,0
"2026-04-10 12:54:30",0,0,0,0
"2026-04-10 12:54:25",0,0,0,0
"2026-04-10 12:54:20",0,0,0,0
"2026-04-10 12:54:15",0,0,0,0
"2026-04-10 12:54:10",0,0,0,0
"2026-04-10 12:54:05",0,0,0,0
"2026-04-10 12:54:00",0,0,0,0
"2026-04-10 12:53:55",0,0,0,0
"2026-04-10 12:53:50",0,0,0,0
"2026-04-10 12:53:45",0,0,0,0
