timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:28:38",4,41,0,23133
"2026-04-09 13:28:33",8,169,5,116733
"2026-04-09 13:28:32",10,210,5,135669
"2026-04-09 13:28:28",13,205,0,136764
"2026-04-09 13:28:27",10,230,0,147849
"2026-04-09 13:28:23",16,201,0,142786
"2026-04-09 13:28:22",25,181,0,135829
"2026-04-09 13:28:18",24,132,0,45754
"2026-04-09 13:28:17",15,242,0,142807
"2026-04-09 13:28:13",7,355,5,245182
"2026-04-09 13:28:11",9,278,5,184006
"2026-04-09 13:28:08",24,259,0,219952
"2026-04-09 13:28:06",52,378,0,317635
"2026-04-09 13:28:03",95,294,0,245629
"2026-04-09 13:28:01",74,307,0,263388
"2026-04-09 13:27:58",36,423,0,381639
"2026-04-09 13:27:56",30,276,0,246529
"2026-04-09 13:27:53",15,406,0,336912
"2026-04-09 13:27:51",16,412,0,294523
"2026-04-09 13:27:48",11,490,5,346907
"2026-04-09 13:27:46",13,462,5,330950
"2026-04-09 13:27:42",27,367,0,246016
"2026-04-09 13:27:41",29,502,0,379131
"2026-04-09 13:27:37",17,405,0,337287
"2026-04-09 13:27:36",12,397,0,292127
"2026-04-09 13:27:32",18,466,0,347601
"2026-04-09 13:27:30",22,352,0,294569
"2026-04-09 13:27:27",24,425,2,312912
"2026-04-09 13:27:25",19,563,5,369801
"2026-04-09 13:27:22",10,816,3,590211
"2026-04-09 13:27:20",43,778,0,671635
"2026-04-09 13:27:17",53,615,0,525127
"2026-04-09 13:27:15",17,875,0,712745
"2026-04-09 13:27:12",30,897,0,737517
"2026-04-09 13:27:10",30,501,0,352764
"2026-04-09 13:27:07",36,699,0,555941
"2026-04-09 13:27:05",35,692,0,521531
"2026-04-09 13:27:01",25,490,0,246988
"2026-04-09 13:27:00",33,517,0,286234
"2026-04-09 13:26:56",0,108,0,66675
"2026-04-09 13:26:55",3,226,0,137282
"2026-04-09 13:26:51",14,565,0,308462
"2026-04-09 13:26:50",13,583,0,325829
"2026-04-09 13:26:46",12,773,0,547435
"2026-04-09 13:26:45",11,769,0,553757
"2026-04-09 13:26:41",18,614,0,362894
"2026-04-09 13:26:40",19,496,0,251408
"2026-04-09 13:26:36",37,398,5,249329
"2026-04-09 13:26:35",36,441,5,290810
"2026-04-09 13:26:30",36,63,0,14913
"2026-04-09 13:26:30",29,120,0,58907
"2026-04-09 13:26:25",21,14,0,3533
"2026-04-09 13:26:25",28,18,0,4763
"2026-04-09 13:26:20",31,45,0,19020
"2026-04-09 13:26:20",25,47,0,18914
"2026-04-09 13:26:15",55,59,0,32242
"2026-04-09 13:26:15",40,57,0,29975
"2026-04-09 13:26:10",173,260,5,84497
"2026-04-09 13:26:10",182,168,5,59442
"2026-04-09 13:26:05",152,177,0,113123
