timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:27:39",0,0,0,0
"2026-04-09 11:27:39",0,0,0,0
"2026-04-09 11:27:34",0,0,0,0
"2026-04-09 11:27:34",0,0,0,0
"2026-04-09 11:27:29",0,0,0,0
"2026-04-09 11:27:29",0,0,0,0
"2026-04-09 11:27:24",0,0,0,0
"2026-04-09 11:27:24",0,0,0,0
"2026-04-09 11:27:19",0,0,0,0
"2026-04-09 11:27:19",0,0,0,0
"2026-04-09 11:27:14",0,0,0,0
"2026-04-09 11:27:14",0,0,0,0
"2026-04-09 11:27:09",0,0,0,0
"2026-04-09 11:27:09",0,0,0,0
"2026-04-09 11:27:04",0,0,0,0
"2026-04-09 11:27:04",0,0,0,0
"2026-04-09 11:26:59",0,0,0,0
"2026-04-09 11:26:59",0,0,0,0
"2026-04-09 11:26:54",0,0,0,0
"2026-04-09 11:26:54",0,0,0,0
"2026-04-09 11:26:49",0,0,0,0
"2026-04-09 11:26:49",0,0,0,0
"2026-04-09 11:26:44",0,0,0,0
"2026-04-09 11:26:44",0,0,0,0
"2026-04-09 11:26:39",0,0,0,0
"2026-04-09 11:26:39",0,0,0,0
"2026-04-09 11:26:34",0,0,0,0
"2026-04-09 11:26:34",0,0,0,0
"2026-04-09 11:26:29",0,0,0,0
"2026-04-09 11:26:29",0,0,0,0
"2026-04-09 11:26:24",0,0,0,0
"2026-04-09 11:26:24",0,0,0,0
"2026-04-09 11:26:19",0,0,0,0
"2026-04-09 11:26:19",0,0,0,0
"2026-04-09 11:26:14",0,0,0,0
"2026-04-09 11:26:14",0,0,0,0
"2026-04-09 11:26:09",0,0,0,0
"2026-04-09 11:26:09",0,0,0,0
"2026-04-09 11:26:04",0,0,0,0
"2026-04-09 11:26:04",0,0,0,0
"2026-04-09 11:25:59",0,0,0,0
"2026-04-09 11:25:59",0,0,0,0
"2026-04-09 11:25:54",0,0,0,0
"2026-04-09 11:25:54",0,0,0,0
"2026-04-09 11:25:49",0,0,0,0
"2026-04-09 11:25:49",0,0,0,0
"2026-04-09 11:25:44",0,0,0,0
"2026-04-09 11:25:44",0,0,0,0
"2026-04-09 11:25:39",0,0,0,0
"2026-04-09 11:25:39",0,0,0,0
"2026-04-09 11:25:34",0,0,0,0
"2026-04-09 11:25:34",0,0,0,0
"2026-04-09 11:25:29",0,0,0,0
"2026-04-09 11:25:29",0,0,0,0
"2026-04-09 11:25:24",0,0,0,0
"2026-04-09 11:25:24",0,0,0,0
"2026-04-09 11:25:19",0,0,0,0
"2026-04-09 11:25:19",0,0,0,0
"2026-04-09 11:25:14",1,0,0,205
"2026-04-09 11:25:14",1,0,0,205
