timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:35:43",30,107,0,57816
"2026-04-10 07:35:42",34,94,0,55782
"2026-04-10 07:35:38",118,43,0,51300
"2026-04-10 07:35:37",113,48,0,51695
"2026-04-10 07:35:33",94,120,5,72250
"2026-04-10 07:35:32",96,116,5,71794
"2026-04-10 07:35:27",42,63,0,35358
"2026-04-10 07:35:27",44,63,0,33650
"2026-04-10 07:35:22",211,150,0,125332
"2026-04-10 07:35:22",197,131,0,117708
"2026-04-10 07:35:17",57,87,0,58964
"2026-04-10 07:35:17",36,55,0,22227
"2026-04-10 07:35:12",17,410,0,211411
"2026-04-10 07:35:12",30,461,0,242153
"2026-04-10 07:35:07",164,122,0,140294
"2026-04-10 07:35:07",238,104,0,183582
"2026-04-10 07:35:02",209,68,0,150253
"2026-04-10 07:35:02",237,70,0,170699
"2026-04-10 07:34:57",79,165,0,96048
"2026-04-10 07:34:57",84,151,0,87724
"2026-04-10 07:34:52",226,121,0,133189
"2026-04-10 07:34:52",193,122,0,102878
"2026-04-10 07:34:47",235,199,0,225866
"2026-04-10 07:34:47",168,151,0,160759
"2026-04-10 07:34:42",173,234,5,243077
"2026-04-10 07:34:40",125,229,5,208081
"2026-04-10 07:34:37",55,279,0,180104
"2026-04-10 07:34:35",133,378,0,326204
"2026-04-10 07:34:32",151,394,0,334832
"2026-04-10 07:34:30",59,296,0,187417
"2026-04-10 07:34:27",30,64,0,17935
"2026-04-10 07:34:25",52,34,0,15063
"2026-04-10 07:34:22",42,27,0,9441
"2026-04-10 07:34:20",33,24,0,22208
"2026-04-10 07:34:17",120,53,5,58956
"2026-04-10 07:34:15",144,110,5,95141
"2026-04-10 07:34:12",90,108,0,85623
"2026-04-10 07:34:10",79,34,0,32949
"2026-04-10 07:34:07",67,58,0,32226
"2026-04-10 07:34:05",29,248,0,40327
"2026-04-10 07:34:02",31,507,0,88325
"2026-04-10 07:34:00",24,370,0,82915
"2026-04-10 07:33:57",25,85,0,30993
"2026-04-10 07:33:55",17,97,0,57040
"2026-04-10 07:33:52",48,271,0,178163
"2026-04-10 07:33:50",38,262,0,95787
"2026-04-10 07:33:47",67,103,0,53272
"2026-04-10 07:33:45",77,133,0,91265
"2026-04-10 07:33:40",122,167,0,97539
"2026-04-10 07:33:39",128,143,0,61168
"2026-04-10 07:33:35",116,35,0,39339
"2026-04-10 07:33:34",93,37,0,32024
"2026-04-10 07:33:30",26,43,0,10571
"2026-04-10 07:33:29",32,48,0,11413
"2026-04-10 07:33:25",79,76,5,45346
"2026-04-10 07:33:24",84,66,5,48056
"2026-04-10 07:33:20",30,28,0,19847
"2026-04-10 07:33:19",39,33,0,22265
"2026-04-10 07:33:15",45,133,0,83696
"2026-04-10 07:33:14",43,151,0,93412
