timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:37:17",0,0,0,0
"2026-04-21 17:37:12",0,0,0,0
"2026-04-21 17:37:07",0,0,0,0
"2026-04-21 17:37:02",0,0,0,0
"2026-04-21 17:36:57",0,0,0,0
"2026-04-21 17:36:52",0,0,0,0
"2026-04-21 17:36:47",0,0,0,0
"2026-04-21 17:36:42",0,0,0,0
"2026-04-21 17:36:37",4,0,0,300
"2026-04-21 17:36:32",0,0,0,0
"2026-04-21 17:36:26",0,0,0,0
"2026-04-21 17:36:21",0,0,0,0
"2026-04-21 17:36:16",0,0,0,0
"2026-04-21 17:36:11",0,0,0,0
"2026-04-21 17:36:06",0,0,0,0
"2026-04-21 17:36:01",0,0,0,0
"2026-04-21 17:35:56",0,0,0,0
"2026-04-21 17:35:51",0,0,0,0
"2026-04-21 17:35:46",0,0,0,0
"2026-04-21 17:35:41",0,0,0,0
"2026-04-21 17:35:36",0,0,0,0
"2026-04-21 17:35:31",0,0,0,0
"2026-04-21 17:35:26",0,0,0,0
"2026-04-21 17:35:21",0,0,0,0
"2026-04-21 17:35:16",0,0,0,0
"2026-04-21 17:35:11",0,0,0,0
"2026-04-21 17:35:06",0,0,0,0
"2026-04-21 17:35:01",0,0,0,0
"2026-04-21 17:34:56",0,0,0,0
"2026-04-21 17:34:51",0,0,0,0
"2026-04-21 17:34:46",0,0,0,0
"2026-04-21 17:34:41",0,0,0,0
"2026-04-21 17:34:36",0,0,0,0
"2026-04-21 17:34:31",0,0,0,0
"2026-04-21 17:34:26",0,0,0,0
"2026-04-21 17:34:21",0,0,0,0
"2026-04-21 17:34:16",4,0,0,342
"2026-04-21 17:34:11",0,0,0,0
"2026-04-21 17:34:06",0,0,0,0
"2026-04-21 17:34:01",0,0,0,0
"2026-04-21 17:33:56",0,0,0,0
"2026-04-21 17:33:51",13,0,0,858
"2026-04-21 17:33:46",0,0,0,0
"2026-04-21 17:33:41",0,0,0,0
"2026-04-21 17:33:36",7,0,0,537
"2026-04-21 17:33:31",0,0,0,0
"2026-04-21 17:33:26",0,0,0,0
"2026-04-21 17:33:21",0,0,0,0
"2026-04-21 17:33:16",0,0,0,0
"2026-04-21 17:33:11",0,0,0,0
"2026-04-21 17:33:06",0,0,0,0
"2026-04-21 17:33:01",0,0,0,0
"2026-04-21 17:32:56",0,0,0,0
"2026-04-21 17:32:51",12,4,0,5900
"2026-04-21 17:32:46",74,283,0,236942
"2026-04-21 17:32:41",104,334,0,238335
"2026-04-21 17:32:35",116,268,0,231004
"2026-04-21 17:32:30",44,76,0,42524
"2026-04-21 17:32:25",23,40,0,31883
"2026-04-21 17:32:20",0,0,0,0
