id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
236,"2026-04-09 09:10:15",12,81,0,41067
235,"2026-04-09 09:10:10",21,35,0,29136
234,"2026-04-09 09:10:05",35,1221,5,1242465
233,"2026-04-09 09:10:00",210,2741,0,2831879
232,"2026-04-09 09:09:55",9,1507,0,1439033
231,"2026-04-09 09:09:50",7,1081,0,836819
230,"2026-04-09 09:09:45",13,833,0,640056
229,"2026-04-09 09:09:40",19,967,5,714757
228,"2026-04-09 09:09:35",54,617,0,459046
227,"2026-04-09 09:09:30",11,725,0,534291
226,"2026-04-09 09:09:25",19,736,0,571172
225,"2026-04-09 09:09:20",113,736,0,584676
224,"2026-04-09 09:09:15",95,725,5,445572
223,"2026-04-09 09:09:10",34,681,0,535890
222,"2026-04-09 09:09:04",11,664,0,512632
221,"2026-04-09 09:08:59",68,676,0,562225
220,"2026-04-09 09:08:54",17,1510,5,590880
219,"2026-04-09 09:08:49",10,532,0,397902
218,"2026-04-09 09:08:44",51,1926,0,853931
217,"2026-04-09 09:08:39",86,1325,0,847627
216,"2026-04-09 09:08:34",10,26,0,7396
215,"2026-04-09 09:08:29",16,25,5,5155
214,"2026-04-09 09:08:24",14,11,0,6299
213,"2026-04-09 09:08:19",20,30,0,10205
212,"2026-04-09 09:08:14",63,32,0,22917
211,"2026-04-09 09:08:09",88,79,5,52853
210,"2026-04-09 09:08:04",187,72,0,105157
209,"2026-04-09 09:07:59",17,22,0,6565
208,"2026-04-09 09:07:54",54,308,0,214571
207,"2026-04-09 09:07:49",7,495,0,126489
206,"2026-04-09 09:07:44",33,363,0,106257
205,"2026-04-09 09:07:39",23,398,5,211781
204,"2026-04-09 09:07:34",32,293,0,252206
203,"2026-04-09 09:07:29",12,1497,0,877837
202,"2026-04-09 09:07:24",24,3203,0,2406076
201,"2026-04-09 09:07:19",19,2456,0,2285914
200,"2026-04-09 09:07:14",72,2284,5,1350803
199,"2026-04-09 09:07:09",200,690,0,292287
198,"2026-04-09 09:07:04",40,127,0,91919
197,"2026-04-09 09:06:59",143,216,0,151112
196,"2026-04-09 09:06:54",15,172,0,119406
195,"2026-04-09 09:06:49",76,358,5,189449
194,"2026-04-09 09:06:44",61,216,0,156343
193,"2026-04-09 09:06:39",18,105,0,75890
192,"2026-04-09 09:06:34",36,143,0,79559
191,"2026-04-09 09:06:29",88,239,5,176969
190,"2026-04-09 09:06:24",23,282,0,215826
189,"2026-04-09 09:06:19",12,939,0,836263
188,"2026-04-09 09:06:14",93,1060,0,978916
187,"2026-04-09 09:06:09",125,217,0,182557
186,"2026-04-09 09:06:04",32,174,5,103855
185,"2026-04-09 09:05:59",17,567,0,468194
184,"2026-04-09 09:05:54",46,377,0,253461
183,"2026-04-09 09:05:49",87,1175,0,1128136
182,"2026-04-09 09:05:44",75,221,0,172051
181,"2026-04-09 09:05:39",16,350,5,162783
180,"2026-04-09 09:05:33",36,780,0,524656
179,"2026-04-09 09:05:28",25,812,0,680135
178,"2026-04-09 09:05:23",68,390,0,209252
177,"2026-04-09 09:05:18",58,428,0,230712
