id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
3292,"2026-04-04 18:19:59",122,35,5,30011
3291,"2026-04-04 18:19:54",44,62,2,31567
3290,"2026-04-04 18:19:49",128,46,4,33384
3289,"2026-04-04 18:19:44",12,48,4,16838
3288,"2026-04-04 18:19:39",121,45,6,33397
3287,"2026-04-04 18:19:34",6,13,0,3942
3286,"2026-04-04 18:19:29",126,78,6,44787
3285,"2026-04-04 18:19:24",13,4,0,2304
3284,"2026-04-04 18:19:19",114,48,4,31717
3283,"2026-04-04 18:19:14",10,50,4,16781
3282,"2026-04-04 18:19:09",125,4,0,19178
3281,"2026-04-04 18:19:04",17,52,4,16733
3280,"2026-04-04 18:18:59",187,42,4,51113
3279,"2026-04-04 18:18:54",8,2,0,1007
3278,"2026-04-04 18:18:49",121,40,4,30540
3277,"2026-04-04 18:18:44",7,48,4,16559
3276,"2026-04-04 18:18:39",121,4,0,17657
3275,"2026-04-04 18:18:34",10,48,4,16666
3274,"2026-04-04 18:18:29",127,46,2,33698
3273,"2026-04-04 18:18:24",14,44,4,16281
3272,"2026-04-04 18:18:18",119,48,4,32956
3271,"2026-04-04 18:18:13",12,9,0,3556
3270,"2026-04-04 18:18:08",89,46,6,30013
3269,"2026-04-04 18:18:03",56,53,4,22355
3268,"2026-04-04 18:17:58",61,4,0,7612
3267,"2026-04-04 18:17:53",75,44,4,26762
3266,"2026-04-04 18:17:48",66,50,6,23941
3265,"2026-04-04 18:17:43",74,43,2,26575
3264,"2026-04-04 18:17:38",62,43,6,22037
3263,"2026-04-04 18:17:33",62,11,3,14735
3262,"2026-04-04 18:17:28",67,42,2,20782
3261,"2026-04-04 18:17:23",80,42,4,26421
3260,"2026-04-04 18:17:18",64,48,4,22962
3259,"2026-04-04 18:17:13",90,40,2,31665
3258,"2026-04-04 18:17:08",78,41,4,22300
3257,"2026-04-04 18:17:03",75,58,4,29723
3256,"2026-04-04 18:16:58",64,40,2,21133
3255,"2026-04-04 18:16:53",75,42,4,26970
3254,"2026-04-04 18:16:48",65,43,4,22454
3253,"2026-04-04 18:16:43",72,46,4,26986
3252,"2026-04-04 18:16:38",60,46,2,21757
3251,"2026-04-04 18:16:33",74,44,4,27292
3250,"2026-04-04 18:16:28",60,8,0,7517
3249,"2026-04-04 18:16:23",67,48,4,27253
3248,"2026-04-04 18:16:18",64,42,2,21980
3247,"2026-04-04 18:16:13",73,49,4,27838
3246,"2026-04-04 18:16:08",76,48,4,23823
3245,"2026-04-04 18:16:03",77,16,0,15571
3244,"2026-04-04 18:15:58",65,40,4,21253
3243,"2026-04-04 18:15:53",72,0,0,11936
3242,"2026-04-04 18:15:48",67,44,4,21945
3241,"2026-04-04 18:15:43",74,47,4,27647
3240,"2026-04-04 18:15:38",65,42,4,20365
3239,"2026-04-04 18:15:33",94,4,0,15723
3238,"2026-04-04 18:15:28",76,175,2,33838
3237,"2026-04-04 18:15:23",77,46,2,28511
3236,"2026-04-04 18:15:18",65,44,4,21267
3235,"2026-04-04 18:15:13",72,48,4,27944
3234,"2026-04-04 18:15:08",72,10,0,10061
3233,"2026-04-04 18:15:03",69,55,4,28844
