timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:06:26",87,223,0,158964
"2026-04-09 13:06:23",13,63,0,25974
"2026-04-09 13:06:21",17,17,0,3393
"2026-04-09 13:06:18",57,54,5,29122
"2026-04-09 13:06:16",54,107,5,45852
"2026-04-09 13:06:13",11,70,0,20398
"2026-04-09 13:06:11",21,15,0,4335
"2026-04-09 13:06:08",55,106,0,104457
"2026-04-09 13:06:06",80,205,0,207164
"2026-04-09 13:06:03",108,270,0,279571
"2026-04-09 13:06:01",66,204,0,197802
"2026-04-09 13:05:58",11,49,5,25770
"2026-04-09 13:05:56",27,37,5,7721
"2026-04-09 13:05:53",31,26,0,6050
"2026-04-09 13:05:51",15,72,0,42459
"2026-04-09 13:05:48",108,125,0,88459
"2026-04-09 13:05:46",130,75,0,54075
"2026-04-09 13:05:43",83,79,0,87894
"2026-04-09 13:05:41",97,163,0,164608
"2026-04-09 13:05:38",85,244,0,233958
"2026-04-09 13:05:36",162,269,0,251230
"2026-04-09 13:05:33",150,219,5,141832
"2026-04-09 13:05:31",150,155,5,118058
"2026-04-09 13:05:28",136,151,0,145377
"2026-04-09 13:05:26",187,80,0,137309
"2026-04-09 13:05:23",287,75,0,172218
"2026-04-09 13:05:21",17,31,0,10645
"2026-04-09 13:05:18",16,77,0,33716
"2026-04-09 13:05:16",22,242,0,182719
"2026-04-09 13:05:13",28,336,0,270570
"2026-04-09 13:05:11",27,320,0,234765
"2026-04-09 13:05:08",39,217,5,152339
"2026-04-09 13:05:06",134,128,5,104761
"2026-04-09 13:05:03",197,178,0,175529
"2026-04-09 13:05:01",92,154,0,122296
"2026-04-09 13:04:58",53,108,0,59467
"2026-04-09 13:04:56",60,100,0,55978
"2026-04-09 13:04:53",47,38,0,11166
"2026-04-09 13:04:51",41,158,0,113848
"2026-04-09 13:04:48",20,290,0,210621
"2026-04-09 13:04:46",22,229,5,138679
"2026-04-09 13:04:43",37,106,5,52235
"2026-04-09 13:04:41",31,50,0,13113
"2026-04-09 13:04:38",11,47,0,6985
"2026-04-09 13:04:36",36,44,0,16658
"2026-04-09 13:04:33",85,48,0,40624
"2026-04-09 13:04:31",66,43,0,36494
"2026-04-09 13:04:28",71,48,0,33739
"2026-04-09 13:04:26",130,144,0,129981
"2026-04-09 13:04:23",71,181,0,129843
"2026-04-09 13:04:21",73,167,5,97661
"2026-04-09 13:04:18",51,131,5,80568
"2026-04-09 13:04:15",13,41,0,18296
"2026-04-09 13:04:13",24,27,0,5330
"2026-04-09 13:04:10",16,15,0,3287
"2026-04-09 13:04:08",31,21,0,20693
"2026-04-09 13:04:05",49,32,0,25349
"2026-04-09 13:04:03",113,28,0,39713
"2026-04-09 13:04:00",133,144,5,128319
"2026-04-09 13:03:58",35,232,5,151499
