id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4092,"2026-04-05 14:19:59",69,10,2,13245
4091,"2026-04-05 14:19:54",53,3,0,5914
4090,"2026-04-05 14:19:48",65,6,0,12173
4089,"2026-04-05 14:19:43",54,8,0,6980
4088,"2026-04-05 14:19:38",69,4,0,12905
4087,"2026-04-05 14:19:33",118,146,2,25255
4086,"2026-04-05 14:19:28",60,13,0,12746
4085,"2026-04-05 14:19:23",55,4,0,6374
4084,"2026-04-05 14:19:18",63,8,0,12361
4083,"2026-04-05 14:19:13",60,53,2,25070
4082,"2026-04-05 14:19:08",67,4,0,12113
4081,"2026-04-05 14:19:03",72,23,5,13287
4080,"2026-04-05 14:18:58",59,2,0,11150
4079,"2026-04-05 14:18:53",56,3,0,6278
4078,"2026-04-05 14:18:48",60,6,0,12653
4077,"2026-04-05 14:18:43",57,16,2,7954
4076,"2026-04-05 14:18:38",66,4,0,11972
4075,"2026-04-05 14:18:33",52,9,0,6915
4074,"2026-04-05 14:18:28",64,8,0,13073
4073,"2026-04-05 14:18:23",56,12,2,7240
4072,"2026-04-05 14:18:18",62,8,0,12407
4071,"2026-04-05 14:18:13",59,10,0,8105
4070,"2026-04-05 14:18:08",68,6,0,12800
4069,"2026-04-05 14:18:03",87,32,9,17980
4068,"2026-04-05 14:17:58",66,12,2,12680
4067,"2026-04-05 14:17:53",55,5,0,6407
4066,"2026-04-05 14:17:48",67,8,0,12624
4065,"2026-04-05 14:17:43",56,8,0,7132
4064,"2026-04-05 14:17:38",70,4,0,12908
4063,"2026-04-05 14:17:33",57,17,2,8045
4062,"2026-04-05 14:17:28",59,8,0,12004
4061,"2026-04-05 14:17:23",55,4,0,6387
4060,"2026-04-05 14:17:18",65,8,0,12615
4059,"2026-04-05 14:17:13",57,13,0,8519
4058,"2026-04-05 14:17:08",24,12,2,8339
4057,"2026-04-05 14:17:03",107,22,4,16870
4056,"2026-04-05 14:16:58",0,2,0,318
4055,"2026-04-05 14:16:53",131,6,0,18917
4054,"2026-04-05 14:16:48",4,14,2,2633
4053,"2026-04-05 14:16:43",112,8,0,17686
4052,"2026-04-05 14:16:38",2,4,0,768
4051,"2026-04-05 14:16:33",167,8,0,32844
4050,"2026-04-05 14:16:28",4,8,0,2325
4049,"2026-04-05 14:16:23",175,12,2,33934
4048,"2026-04-05 14:16:18",0,8,0,1272
4047,"2026-04-05 14:16:13",126,9,0,19290
4046,"2026-04-05 14:16:08",2,4,0,845
4045,"2026-04-05 14:16:03",133,43,10,28245
4044,"2026-04-05 14:15:58",2,0,0,132
4043,"2026-04-05 14:15:53",115,0,0,16803
4042,"2026-04-05 14:15:48",0,4,0,636
4041,"2026-04-05 14:15:43",124,16,2,20059
4040,"2026-04-05 14:15:38",2,8,0,1404
4039,"2026-04-05 14:15:33",118,4,0,17660
4038,"2026-04-05 14:15:28",2,8,0,1467
4037,"2026-04-05 14:15:23",134,8,0,20340
4036,"2026-04-05 14:15:18",0,12,2,1380
4035,"2026-04-05 14:15:13",123,9,0,18566
4034,"2026-04-05 14:15:08",2,8,0,1431
4033,"2026-04-05 14:15:03",119,21,4,22335
