timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 14:42:20",0,4,0,360
"2026-04-09 14:42:18",0,2,0,170
"2026-04-09 14:42:15",0,2,0,198
"2026-04-09 14:42:13",0,4,0,406
"2026-04-09 14:42:10",0,6,0,702
"2026-04-09 14:42:08",0,14,0,1705
"2026-04-09 14:42:05",0,36,0,4852
"2026-04-09 14:42:03",0,26,0,3641
"2026-04-09 14:42:00",0,0,0,0
"2026-04-09 14:41:57",0,0,0,0
"2026-04-09 14:41:55",0,0,0,0
"2026-04-09 14:41:52",0,0,0,0
"2026-04-09 14:41:47",0,0,0,0
"2026-04-09 14:41:42",0,0,0,0
"2026-04-09 14:41:37",0,0,0,0
