id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
1739,"2026-04-04 16:10:00",133,40,4,32679
1738,"2026-04-04 16:09:55",1,8,0,1346
1737,"2026-04-04 16:09:50",120,49,4,33158
1736,"2026-04-04 16:09:45",47,67,5,31688
1735,"2026-04-04 16:09:40",69,8,0,9011
1734,"2026-04-04 16:09:35",63,46,4,25632
1733,"2026-04-04 16:09:30",68,47,4,22291
1732,"2026-04-04 16:09:25",73,48,4,27814
1731,"2026-04-04 16:09:20",73,42,4,22812
1730,"2026-04-04 16:09:15",80,8,0,14319
1729,"2026-04-04 16:09:10",77,41,2,22744
1728,"2026-04-04 16:09:05",103,184,4,42186
1727,"2026-04-04 16:09:00",60,0,0,6239
1726,"2026-04-04 16:08:55",70,48,4,27614
1725,"2026-04-04 16:08:50",71,43,4,21061
1724,"2026-04-04 16:08:45",74,44,4,27420
1723,"2026-04-04 16:08:40",49,8,0,6617
1722,"2026-04-04 16:08:35",69,40,2,25273
1721,"2026-04-04 16:08:30",66,45,4,21926
1720,"2026-04-04 16:08:25",80,42,4,26726
1719,"2026-04-04 16:08:20",70,42,4,20661
1718,"2026-04-04 16:08:15",69,6,0,12888
1717,"2026-04-04 16:08:10",84,47,2,25127
1716,"2026-04-04 16:08:05",84,56,4,29372
1715,"2026-04-04 16:08:00",59,0,0,6166
1714,"2026-04-04 16:07:55",73,38,2,26894
1713,"2026-04-04 16:07:50",61,39,4,18896
1712,"2026-04-04 16:07:44",69,42,2,26597
1711,"2026-04-04 16:07:39",69,48,4,22806
1710,"2026-04-04 16:07:34",65,8,0,12513
1709,"2026-04-04 16:07:29",64,39,4,19683
1708,"2026-04-04 16:07:24",66,42,4,25345
1707,"2026-04-04 16:07:19",64,8,0,7784
1706,"2026-04-04 16:07:14",71,38,4,24920
1705,"2026-04-04 16:07:09",66,41,2,20282
1704,"2026-04-04 16:07:04",122,83,4,47338
1703,"2026-04-04 16:06:59",62,34,4,18837
1702,"2026-04-04 16:06:54",65,4,0,11872
1701,"2026-04-04 16:06:49",69,41,4,20654
1700,"2026-04-04 16:06:44",70,36,2,24767
1699,"2026-04-04 16:06:39",69,48,4,22843
1698,"2026-04-04 16:06:34",64,8,0,12360
1697,"2026-04-04 16:06:29",76,39,2,21680
1696,"2026-04-04 16:06:24",76,48,4,28174
1695,"2026-04-04 16:06:19",68,49,4,22653
1694,"2026-04-04 16:06:14",69,47,4,27305
1693,"2026-04-04 16:06:09",70,51,4,23599
1692,"2026-04-04 16:06:04",84,18,0,16361
1691,"2026-04-04 16:05:59",72,39,2,21788
1690,"2026-04-04 16:05:54",75,44,2,27707
1689,"2026-04-04 16:05:49",64,43,4,19530
1688,"2026-04-04 16:05:44",62,41,4,24638
1687,"2026-04-04 16:05:39",61,7,0,7278
1686,"2026-04-04 16:05:34",18,47,2,17894
1685,"2026-04-04 16:05:29",120,47,2,32875
1684,"2026-04-04 16:05:24",4,44,4,14915
1683,"2026-04-04 16:05:19",124,48,4,33236
1682,"2026-04-04 16:05:14",7,9,0,2377
1681,"2026-04-04 16:05:09",135,45,4,34285
1680,"2026-04-04 16:05:04",14,14,0,4520
