timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 10:55:04",15,48,0,19149
"2026-04-10 10:54:59",5,22,5,3482
"2026-04-10 10:54:54",23,8,0,3493
"2026-04-10 10:54:49",21,62,0,42371
"2026-04-10 10:54:44",93,137,0,127391
"2026-04-10 10:54:39",98,86,0,61181
"2026-04-10 10:54:34",28,30,5,6331
"2026-04-10 10:54:29",12,8,0,2696
"2026-04-10 10:54:24",27,145,0,111695
"2026-04-10 10:54:19",11,50,0,27723
"2026-04-10 10:54:14",34,129,0,79377
"2026-04-10 10:54:09",246,154,0,73885
"2026-04-10 10:54:04",18,79,5,10864
"2026-04-10 10:53:59",14,155,0,109216
"2026-04-10 10:53:54",139,31,0,82104
"2026-04-10 10:53:49",95,127,0,78748
"2026-04-10 10:53:44",23,32,5,10046
"2026-04-10 10:53:39",10,66,0,41407
"2026-04-10 10:53:34",27,119,0,91626
"2026-04-10 10:53:29",10,10,0,2647
"2026-04-10 10:53:24",14,11,0,3172
"2026-04-10 10:53:19",20,30,5,6361
"2026-04-10 10:53:14",69,234,0,184596
"2026-04-10 10:53:09",138,41,0,84463
"2026-04-10 10:53:04",52,44,0,32941
"2026-04-10 10:52:59",80,22,0,37398
"2026-04-10 10:52:54",136,38,5,61069
"2026-04-10 10:52:49",91,212,0,187093
"2026-04-10 10:52:44",77,59,0,51236
"2026-04-10 10:52:39",129,65,0,81823
"2026-04-10 10:52:34",31,63,0,30597
"2026-04-10 10:52:29",27,155,5,93599
"2026-04-10 10:52:24",15,93,0,70579
"2026-04-10 10:52:19",8,12,0,2948
"2026-04-10 10:52:14",26,63,0,32661
"2026-04-10 10:52:09",17,23,5,5828
"2026-04-10 10:52:04",10,191,0,129888
"2026-04-10 10:51:59",17,21,0,4419
"2026-04-10 10:51:54",549,22,0,35671
"2026-04-10 10:51:49",24,51,0,13166
"2026-04-10 10:51:43",15,149,5,70835
"2026-04-10 10:51:38",14,150,0,99951
"2026-04-10 10:51:33",32,32,0,8201
"2026-04-10 10:51:28",44,33,0,20285
"2026-04-10 10:51:23",74,118,5,63179
"2026-04-10 10:51:18",16,159,0,100829
"2026-04-10 10:51:13",65,83,0,78587
"2026-04-10 10:51:08",56,23,0,20746
"2026-04-10 10:51:03",34,243,5,53664
"2026-04-10 10:50:58",26,25,0,10686
"2026-04-10 10:50:53",165,251,0,258760
"2026-04-10 10:50:48",39,15,0,7307
"2026-04-10 10:50:43",17,11,0,3559
"2026-04-10 10:50:38",14,28,5,5587
"2026-04-10 10:50:33",30,67,0,35485
"2026-04-10 10:50:28",15,121,0,90875
"2026-04-10 10:50:23",5,6,0,1476
"2026-04-10 10:50:18",23,32,5,8292
"2026-04-10 10:50:13",29,57,0,29453
"2026-04-10 10:50:08",13,82,0,58752
