timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:00:27",14,946,0,947297
"2026-04-09 13:00:27",13,881,0,869698
"2026-04-09 13:00:22",108,266,5,151451
"2026-04-09 13:00:22",108,297,5,196163
"2026-04-09 13:00:17",16,603,0,452268
"2026-04-09 13:00:17",16,637,0,472173
"2026-04-09 13:00:12",27,137,0,54808
"2026-04-09 13:00:12",25,178,0,99576
"2026-04-09 13:00:07",90,109,0,103515
"2026-04-09 13:00:07",90,105,0,99457
"2026-04-09 13:00:02",13,42,1,23533
"2026-04-09 13:00:02",13,42,0,23383
"2026-04-09 12:59:57",35,37,6,9165
"2026-04-09 12:59:57",35,37,6,9165
"2026-04-09 12:59:52",44,94,0,38019
"2026-04-09 12:59:52",44,90,0,37451
"2026-04-09 12:59:47",15,35,0,6028
"2026-04-09 12:59:47",15,37,0,6462
"2026-04-09 12:59:42",69,81,0,57197
"2026-04-09 12:59:42",67,76,0,56353
"2026-04-09 12:59:37",89,252,0,167197
"2026-04-09 12:59:37",87,248,0,156704
"2026-04-09 12:59:32",2,40,5,5081
"2026-04-09 12:59:32",2,39,5,4716
"2026-04-09 12:59:27",113,39,0,50447
"2026-04-09 12:59:27",111,36,0,49669
"2026-04-09 12:59:22",171,46,0,91776
"2026-04-09 12:59:22",168,46,0,92041
"2026-04-09 12:59:17",19,174,0,85461
"2026-04-09 12:59:16",19,176,0,88140
"2026-04-09 12:59:11",145,199,6,175560
"2026-04-09 12:59:11",109,197,6,160596
"2026-04-09 12:59:06",90,40,0,42176
"2026-04-09 12:59:06",90,39,0,42102
"2026-04-09 12:59:01",95,88,0,77317
"2026-04-09 12:59:01",86,85,0,73714
"2026-04-09 12:58:56",235,93,0,96984
"2026-04-09 12:58:56",201,69,0,77649
"2026-04-09 12:58:51",347,58,0,91955
"2026-04-09 12:58:51",272,53,28,102873
"2026-04-09 12:58:46",0,9,0,671
"2026-04-09 12:58:46",0,9,0,671
"2026-04-09 12:58:41",0,11,0,865
"2026-04-09 12:58:41",0,11,0,865
"2026-04-09 12:58:36",0,14,0,1104
"2026-04-09 12:58:36",0,14,0,1104
"2026-04-09 12:58:31",0,8,0,627
"2026-04-09 12:58:31",0,8,0,627
"2026-04-09 12:58:26",0,8,0,638
"2026-04-09 12:58:26",0,9,0,712
"2026-04-09 12:58:21",0,3,0,231
"2026-04-09 12:58:21",0,3,0,231
"2026-04-09 12:58:16",0,8,0,596
"2026-04-09 12:58:16",0,8,0,596
"2026-04-09 12:58:11",0,3,0,231
"2026-04-09 12:58:11",0,3,0,231
"2026-04-09 12:58:06",0,9,0,707
"2026-04-09 12:58:06",0,9,0,707
"2026-04-09 12:58:01",0,6,0,462
"2026-04-09 12:58:01",0,6,0,462
