timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:44:40",0,0,0,0
"2026-04-21 17:44:35",0,0,0,0
"2026-04-21 17:44:29",0,0,0,0
"2026-04-21 17:44:24",0,0,0,0
"2026-04-21 17:44:19",0,0,0,0
"2026-04-21 17:44:14",0,0,0,0
"2026-04-21 17:44:08",0,0,0,0
"2026-04-21 17:44:03",0,0,0,0
"2026-04-21 17:43:58",14,2,0,8393
"2026-04-21 17:43:53",0,0,0,0
"2026-04-21 17:43:48",0,0,0,0
"2026-04-21 17:43:43",8,0,0,601
"2026-04-21 17:43:38",0,0,0,0
"2026-04-21 17:43:33",13,0,0,1078
"2026-04-21 17:43:28",0,0,0,0
"2026-04-21 17:43:23",0,0,0,0
"2026-04-21 17:43:18",0,0,0,0
"2026-04-21 17:43:13",0,0,0,0
"2026-04-21 17:43:08",0,0,0,0
"2026-04-21 17:43:03",0,0,0,0
"2026-04-21 17:42:58",0,0,0,0
"2026-04-21 17:42:53",0,0,0,0
"2026-04-21 17:42:48",0,0,0,0
"2026-04-21 17:42:43",0,0,0,0
"2026-04-21 17:42:38",0,0,0,0
"2026-04-21 17:42:33",0,0,0,0
"2026-04-21 17:42:28",0,0,0,0
"2026-04-21 17:42:23",0,0,0,0
"2026-04-21 17:42:18",0,0,0,0
"2026-04-21 17:42:13",0,0,0,0
"2026-04-21 17:42:08",0,0,0,0
"2026-04-21 17:42:03",0,0,0,0
"2026-04-21 17:41:58",38,2,0,14177
"2026-04-21 17:41:53",102,89,0,106755
"2026-04-21 17:41:48",39,342,0,233471
"2026-04-21 17:41:43",12,116,1,51069
"2026-04-21 17:41:38",0,1,0,74
"2026-04-21 17:41:33",0,0,0,0
"2026-04-21 17:41:28",0,0,0,0
"2026-04-21 17:41:23",0,0,0,0
"2026-04-21 17:41:18",0,0,0,0
"2026-04-21 17:41:13",0,0,0,0
"2026-04-21 17:41:08",0,0,0,0
"2026-04-21 17:41:03",0,0,0,0
"2026-04-21 17:40:58",0,0,0,0
"2026-04-21 17:40:53",0,0,0,0
"2026-04-21 17:40:48",0,0,0,0
"2026-04-21 17:40:43",0,0,0,0
"2026-04-21 17:40:38",0,0,0,0
"2026-04-21 17:40:32",0,0,0,0
"2026-04-21 17:40:27",0,0,0,0
"2026-04-21 17:40:22",0,0,0,0
"2026-04-21 17:40:17",0,0,0,0
"2026-04-21 17:40:12",0,0,0,0
"2026-04-21 17:40:07",0,0,0,0
"2026-04-21 17:40:02",0,0,0,0
"2026-04-21 17:39:57",0,0,0,0
"2026-04-21 17:39:52",0,0,0,0
"2026-04-21 17:39:47",0,0,0,0
"2026-04-21 17:39:42",0,0,0,0
