timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 13:19:47",111,183,0,186800
"2026-04-10 13:19:42",149,76,5,74095
"2026-04-10 13:19:37",26,267,0,232004
"2026-04-10 13:19:32",22,9,0,5027
"2026-04-10 13:19:27",16,10,0,3135
"2026-04-10 13:19:22",17,239,0,39527
"2026-04-10 13:19:17",11,531,5,223502
"2026-04-10 13:19:12",44,119,0,83611
"2026-04-10 13:19:07",30,65,0,24040
"2026-04-10 13:19:02",22,23,0,7260
"2026-04-10 13:18:57",17,80,0,26682
"2026-04-10 13:18:52",32,56,5,26401
"2026-04-10 13:18:47",27,946,0,191577
"2026-04-10 13:18:42",17,700,0,301226
"2026-04-10 13:18:37",35,188,0,74689
"2026-04-10 13:18:32",13,25,5,5620
"2026-04-10 13:18:27",14,25,0,8604
"2026-04-10 13:18:22",20,21,0,6207
"2026-04-10 13:18:17",17,228,0,173936
"2026-04-10 13:18:12",40,61,0,51405
"2026-04-10 13:18:06",126,14,0,16880
"2026-04-10 13:18:01",78,176,5,29813
"2026-04-10 13:17:56",17,11,0,3809
"2026-04-10 13:17:51",18,407,0,387103
"2026-04-10 13:17:46",11,1217,0,1326247
"2026-04-10 13:17:41",9,940,0,933282
"2026-04-10 13:17:36",29,76,0,38137
"2026-04-10 13:17:31",21,157,0,69847
"2026-04-10 13:17:26",55,96,0,43379
"2026-04-10 13:17:21",146,44,0,53693
"2026-04-10 13:17:16",127,26,0,62268
"2026-04-10 13:17:11",224,95,0,188494
"2026-04-10 13:17:06",93,135,0,97295
"2026-04-10 13:17:01",13,653,0,143242
"2026-04-10 13:16:56",23,30,0,8969
"2026-04-10 13:16:51",10,688,0,672585
"2026-04-10 13:16:46",17,190,0,133851
"2026-04-10 13:16:41",14,197,0,88154
"2026-04-10 13:16:36",30,8,0,4350
"2026-04-10 13:16:31",8,17,0,5286
"2026-04-10 13:16:26",15,9,0,3755
"2026-04-10 13:16:21",160,16,0,84483
"2026-04-10 13:16:16",112,50,0,60989
"2026-04-10 13:16:11",26,20,0,14249
"2026-04-10 13:16:06",57,74,0,31278
"2026-04-10 13:16:01",22,14,0,4764
"2026-04-10 13:15:56",22,20,5,5026
"2026-04-10 13:15:51",27,76,0,49879
"2026-04-10 13:15:46",14,10,0,3152
"2026-04-10 13:15:41",13,79,0,39553
"2026-04-10 13:15:36",22,23,5,4678
"2026-04-10 13:15:31",39,10,0,10794
"2026-04-10 13:15:26",16,18,0,5803
"2026-04-10 13:15:21",14,22,0,5274
"2026-04-10 13:15:16",64,58,5,41940
"2026-04-10 13:15:11",72,34,0,40312
"2026-04-10 13:15:06",14,16,0,3354
"2026-04-10 13:15:01",19,19,0,5154
"2026-04-10 13:14:56",21,21,0,6591
"2026-04-10 13:14:51",9,28,5,6476
