timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:18:14",0,8,0,1001
"2026-04-09 15:18:14",0,8,0,1001
"2026-04-09 15:18:09",0,4,0,336
"2026-04-09 15:18:09",0,4,0,336
"2026-04-09 15:18:04",0,2,0,199
"2026-04-09 15:18:04",0,2,0,199
"2026-04-09 15:17:59",0,2,0,264
"2026-04-09 15:17:59",0,2,0,264
"2026-04-09 15:17:54",0,0,0,0
"2026-04-09 15:17:54",0,0,0,0
"2026-04-09 15:17:49",0,0,0,0
"2026-04-09 15:17:49",0,0,0,0
"2026-04-09 15:17:44",0,2,0,198
"2026-04-09 15:17:44",0,2,0,198
"2026-04-09 15:17:39",0,0,0,0
"2026-04-09 15:17:39",0,0,0,0
"2026-04-09 15:17:34",0,0,0,0
"2026-04-09 15:17:34",0,0,0,0
"2026-04-09 15:17:29",0,0,0,0
"2026-04-09 15:17:29",0,0,0,0
"2026-04-09 15:17:24",0,0,0,0
"2026-04-09 15:17:24",0,0,0,0
"2026-04-09 15:17:19",0,0,0,0
"2026-04-09 15:17:19",0,0,0,0
"2026-04-09 15:17:14",0,0,0,0
"2026-04-09 15:17:14",0,0,0,0
"2026-04-09 15:17:09",0,0,0,0
"2026-04-09 15:17:09",0,0,0,0
"2026-04-09 15:17:04",0,0,0,0
"2026-04-09 15:17:04",0,0,0,0
"2026-04-09 15:16:59",0,6,0,875
"2026-04-09 15:16:59",0,6,0,875
"2026-04-09 15:16:54",0,0,0,0
"2026-04-09 15:16:54",0,0,0,0
"2026-04-09 15:16:49",0,0,0,0
"2026-04-09 15:16:49",0,0,0,0
"2026-04-09 15:16:44",0,0,0,0
"2026-04-09 15:16:44",0,0,0,0
"2026-04-09 15:16:39",0,0,0,0
"2026-04-09 15:16:39",0,0,0,0
"2026-04-09 15:16:34",0,0,0,0
"2026-04-09 15:16:34",0,0,0,0
"2026-04-09 15:16:29",0,0,0,0
"2026-04-09 15:16:29",0,0,0,0
"2026-04-09 15:16:24",0,0,0,0
"2026-04-09 15:16:24",0,0,0,0
"2026-04-09 15:16:19",0,0,0,0
"2026-04-09 15:16:19",0,0,0,0
"2026-04-09 15:16:14",0,0,0,0
"2026-04-09 15:16:14",0,0,0,0
"2026-04-09 15:16:09",0,0,0,0
"2026-04-09 15:16:09",0,0,0,0
"2026-04-09 15:16:04",0,0,0,0
"2026-04-09 15:16:04",0,0,0,0
"2026-04-09 15:15:59",0,5,0,592
"2026-04-09 15:15:59",0,5,0,592
"2026-04-09 15:15:54",0,0,0,0
"2026-04-09 15:15:54",0,0,0,0
"2026-04-09 15:15:49",0,0,0,0
"2026-04-09 15:15:49",0,0,0,0
