timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:41:56",130,129,28,54473
"2026-04-10 07:41:55",134,137,19,58789
"2026-04-10 07:41:51",109,280,28,190421
"2026-04-10 07:41:50",41,281,28,212426
"2026-04-10 07:41:46",49,78,0,84731
"2026-04-10 07:41:45",30,68,0,54800
"2026-04-10 07:41:41",17,75,0,49940
"2026-04-10 07:41:40",13,68,0,43715
"2026-04-10 07:41:36",8,53,0,33418
"2026-04-10 07:41:35",13,43,0,30844
"2026-04-10 07:41:31",15,46,0,33103
"2026-04-10 07:41:30",11,50,2,30314
"2026-04-10 07:41:26",21,44,2,14351
"2026-04-10 07:41:25",17,347,4,258208
"2026-04-10 07:41:21",17,604,4,509218
"2026-04-10 07:41:20",37,541,0,529202
"2026-04-10 07:41:16",225,605,0,738310
"2026-04-10 07:41:15",153,523,0,635520
"2026-04-10 07:41:11",26,822,0,839803
"2026-04-10 07:41:10",34,951,0,905004
"2026-04-10 07:41:06",15,923,0,834509
"2026-04-10 07:41:05",7,978,0,851683
"2026-04-10 07:41:01",95,732,5,542085
"2026-04-10 07:41:00",62,376,4,273741
"2026-04-10 07:40:56",52,118,0,82006
"2026-04-10 07:40:54",56,73,0,29743
"2026-04-10 07:40:51",23,48,0,24436
"2026-04-10 07:40:49",45,24,0,29850
"2026-04-10 07:40:45",83,166,0,113618
"2026-04-10 07:40:41",33,147,0,76460
"2026-04-10 07:40:37",10,36,5,7458
"2026-04-10 07:40:36",10,27,5,6145
"2026-04-10 07:40:32",12,68,0,29511
"2026-04-10 07:40:31",13,78,0,31194
"2026-04-10 07:40:27",16,91,2,19644
"2026-04-10 07:40:26",48,81,2,26652
"2026-04-10 07:40:22",87,147,0,67701
"2026-04-10 07:40:21",55,155,0,61463
"2026-04-10 07:40:17",10,12,0,2892
"2026-04-10 07:40:16",27,48,0,20480
"2026-04-10 07:40:12",119,100,0,66247
"2026-04-10 07:40:11",112,125,0,61836
"2026-04-10 07:40:07",76,153,5,43341
"2026-04-10 07:40:06",113,140,5,54246
"2026-04-10 07:40:02",101,199,0,124595
"2026-04-10 07:40:00",71,248,0,151244
"2026-04-10 07:39:57",77,149,0,70778
"2026-04-10 07:39:55",63,93,0,32881
"2026-04-10 07:39:52",4,34,0,5449
"2026-04-10 07:39:50",9,34,0,6303
"2026-04-10 07:39:47",26,78,5,25889
"2026-04-10 07:39:45",26,119,5,47705
"2026-04-10 07:39:42",13,299,0,161819
"2026-04-10 07:39:40",8,287,0,153155
"2026-04-10 07:39:37",16,84,0,25203
"2026-04-10 07:39:35",17,71,0,13807
"2026-04-10 07:39:32",19,137,0,44565
"2026-04-10 07:39:30",21,131,0,43375
"2026-04-10 07:39:27",39,42,0,10111
"2026-04-10 07:39:25",81,71,0,43307
