timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:50:01",0,0,0,0
"2026-04-21 17:49:56",0,0,0,0
"2026-04-21 17:49:51",0,0,0,0
"2026-04-21 17:49:46",0,0,0,0
"2026-04-21 17:49:41",0,0,0,0
"2026-04-21 17:49:36",0,0,0,0
"2026-04-21 17:49:31",0,0,0,0
"2026-04-21 17:49:26",0,0,0,0
"2026-04-21 17:49:21",0,0,0,0
"2026-04-21 17:49:16",0,0,0,0
"2026-04-21 17:49:11",0,0,0,0
"2026-04-21 17:49:06",0,0,0,0
"2026-04-21 17:49:01",0,0,0,0
"2026-04-21 17:48:56",0,0,0,0
"2026-04-21 17:48:51",0,0,0,0
"2026-04-21 17:48:46",0,0,0,0
"2026-04-21 17:48:41",0,0,0,0
"2026-04-21 17:48:36",0,0,0,0
"2026-04-21 17:48:31",0,0,0,0
"2026-04-21 17:48:26",0,0,0,0
"2026-04-21 17:48:21",0,0,0,0
"2026-04-21 17:48:15",0,0,0,0
"2026-04-21 17:48:10",0,0,0,0
"2026-04-21 17:48:05",0,0,0,0
"2026-04-21 17:48:00",0,0,0,0
"2026-04-21 17:47:55",0,0,0,0
"2026-04-21 17:47:50",0,0,0,0
"2026-04-21 17:47:45",0,0,0,0
"2026-04-21 17:47:40",0,0,0,0
"2026-04-21 17:47:35",0,0,0,0
"2026-04-21 17:47:30",0,0,0,0
"2026-04-21 17:47:25",0,0,0,0
"2026-04-21 17:47:20",0,0,0,0
"2026-04-21 17:47:15",0,0,0,0
"2026-04-21 17:47:10",0,0,0,0
"2026-04-21 17:47:05",0,0,0,0
"2026-04-21 17:47:00",0,0,0,0
"2026-04-21 17:46:55",0,0,0,0
"2026-04-21 17:46:50",0,0,0,0
"2026-04-21 17:46:45",0,0,0,0
"2026-04-21 17:46:40",0,0,0,0
"2026-04-21 17:46:35",0,0,0,0
"2026-04-21 17:46:30",0,2,0,697
"2026-04-21 17:46:25",0,0,0,0
"2026-04-21 17:46:20",0,0,0,0
"2026-04-21 17:46:15",7,0,0,498
"2026-04-21 17:46:10",0,0,0,0
"2026-04-21 17:46:05",0,0,0,0
"2026-04-21 17:46:00",0,0,0,0
"2026-04-21 17:45:55",0,0,0,0
"2026-04-21 17:45:50",0,0,0,0
"2026-04-21 17:45:45",0,0,0,0
"2026-04-21 17:45:40",76,62,0,54878
"2026-04-21 17:45:35",85,173,0,140062
"2026-04-21 17:45:30",36,125,0,80692
"2026-04-21 17:45:25",1,0,0,74
"2026-04-21 17:45:20",0,0,0,0
"2026-04-21 17:45:15",27,2,0,9949
"2026-04-21 17:45:10",2,0,0,384
"2026-04-21 17:45:05",32,2,0,9290
