timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:25:02",1,5,0,653
"2026-04-09 15:24:59",1,5,0,653
"2026-04-09 15:24:57",0,0,0,0
"2026-04-09 15:24:54",0,0,0,0
"2026-04-09 15:24:52",0,2,0,264
"2026-04-09 15:24:49",0,2,0,264
"2026-04-09 15:24:47",0,0,0,0
"2026-04-09 15:24:44",1,0,0,58
"2026-04-09 15:24:42",1,0,0,58
"2026-04-09 15:24:39",0,4,0,460
"2026-04-09 15:24:37",1,4,0,518
"2026-04-09 15:24:34",1,0,0,58
"2026-04-09 15:24:32",1,0,0,58
"2026-04-09 15:24:29",4,2,0,396
"2026-04-09 15:24:27",3,2,0,338
"2026-04-09 15:24:24",0,12,0,1583
"2026-04-09 15:24:22",0,19,0,2808
"2026-04-09 15:24:17",0,2,0,286
"2026-04-09 15:24:01",0,8,0,1083
"2026-04-09 15:23:56",0,0,0,0
"2026-04-09 15:23:51",0,0,0,0
"2026-04-09 15:23:46",0,3,0,404
"2026-04-09 15:23:41",0,2,0,198
"2026-04-09 15:23:36",0,0,0,0
"2026-04-09 15:23:31",0,0,0,0
