timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:33:41",0,2,0,696
"2026-04-09 11:33:41",0,2,0,696
"2026-04-09 11:33:36",0,0,0,0
"2026-04-09 11:33:36",0,0,0,0
"2026-04-09 11:33:31",0,0,0,0
"2026-04-09 11:33:31",0,0,0,0
"2026-04-09 11:33:26",0,0,0,0
"2026-04-09 11:33:26",0,0,0,0
"2026-04-09 11:33:21",0,0,0,0
"2026-04-09 11:33:21",0,0,0,0
"2026-04-09 11:33:16",0,0,0,0
"2026-04-09 11:33:16",0,0,0,0
"2026-04-09 11:33:11",0,0,0,0
"2026-04-09 11:33:11",0,0,0,0
"2026-04-09 11:33:06",0,0,0,0
"2026-04-09 11:33:06",0,0,0,0
"2026-04-09 11:33:01",0,0,0,0
"2026-04-09 11:33:01",0,0,0,0
"2026-04-09 11:32:56",0,0,0,0
"2026-04-09 11:32:56",0,0,0,0
"2026-04-09 11:32:51",0,0,0,0
"2026-04-09 11:32:51",0,0,0,0
"2026-04-09 11:32:46",0,0,0,0
"2026-04-09 11:32:46",0,0,0,0
"2026-04-09 11:32:41",0,0,0,0
"2026-04-09 11:32:41",0,0,0,0
"2026-04-09 11:32:36",0,0,0,0
"2026-04-09 11:32:36",0,0,0,0
"2026-04-09 11:32:31",0,0,0,0
"2026-04-09 11:32:30",0,0,0,0
"2026-04-09 11:32:26",0,0,0,0
"2026-04-09 11:32:25",0,0,0,0
"2026-04-09 11:32:21",0,0,0,0
"2026-04-09 11:32:20",0,0,0,0
"2026-04-09 11:32:16",0,0,0,0
"2026-04-09 11:32:15",0,0,0,0
"2026-04-09 11:32:11",0,0,0,0
"2026-04-09 11:32:10",0,0,0,0
"2026-04-09 11:32:06",0,0,0,0
"2026-04-09 11:32:05",0,0,0,0
"2026-04-09 11:32:01",0,0,0,0
"2026-04-09 11:32:00",0,0,0,0
"2026-04-09 11:31:56",0,0,0,0
"2026-04-09 11:31:55",0,0,0,0
"2026-04-09 11:31:50",0,0,0,0
"2026-04-09 11:31:50",0,0,0,0
"2026-04-09 11:31:45",0,0,0,0
"2026-04-09 11:31:45",0,0,0,0
"2026-04-09 11:31:40",0,0,0,0
"2026-04-09 11:31:40",0,0,0,0
"2026-04-09 11:31:35",0,0,0,0
"2026-04-09 11:31:35",0,0,0,0
"2026-04-09 11:31:30",0,0,0,0
"2026-04-09 11:31:30",0,0,0,0
"2026-04-09 11:31:25",0,0,0,0
"2026-04-09 11:31:25",0,0,0,0
"2026-04-09 11:31:20",0,0,0,0
"2026-04-09 11:31:20",0,0,0,0
"2026-04-09 11:31:15",0,0,0,0
"2026-04-09 11:31:15",0,0,0,0
