id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
159,"2026-04-09 10:06:00",17,130,0,48858
160,"2026-04-09 10:06:00",14,58,0,25325
157,"2026-04-09 10:05:55",12,80,0,44510
158,"2026-04-09 10:05:55",9,38,0,28696
156,"2026-04-09 10:05:50",9,40,0,29694
155,"2026-04-09 10:05:49",22,66,0,35327
154,"2026-04-09 10:05:45",20,59,0,56486
153,"2026-04-09 10:05:44",36,258,0,200084
152,"2026-04-09 10:05:40",12,363,5,443721
151,"2026-04-09 10:05:39",20,453,5,358406
150,"2026-04-09 10:05:35",8,53,0,39439
149,"2026-04-09 10:05:34",16,79,0,39423
148,"2026-04-09 10:05:30",8,50,0,38870
147,"2026-04-09 10:05:29",15,84,0,45284
146,"2026-04-09 10:05:25",6,47,0,34196
145,"2026-04-09 10:05:24",12,76,0,42741
144,"2026-04-09 10:05:20",5,141,0,152857
143,"2026-04-09 10:05:19",12,285,0,231278
142,"2026-04-09 10:05:15",6,322,5,383283
141,"2026-04-09 10:05:14",12,417,5,330802
140,"2026-04-09 10:05:10",10,51,0,35919
139,"2026-04-09 10:05:09",20,78,0,41673
138,"2026-04-09 10:05:05",20,48,0,38199
137,"2026-04-09 10:05:04",48,84,0,62682
136,"2026-04-09 10:05:00",39,47,0,45503
135,"2026-04-09 10:04:59",76,96,0,72101
134,"2026-04-09 10:04:55",11,253,5,288450
133,"2026-04-09 10:04:54",21,377,5,296372
132,"2026-04-09 10:04:50",18,327,0,354756
131,"2026-04-09 10:04:49",33,502,0,384932
130,"2026-04-09 10:04:45",7,48,0,35366
129,"2026-04-09 10:04:44",14,88,0,46839
128,"2026-04-09 10:04:40",3,51,0,38405
127,"2026-04-09 10:04:39",8,73,0,42482
126,"2026-04-09 10:04:35",11,158,0,86924
125,"2026-04-09 10:04:34",29,333,0,206821
124,"2026-04-09 10:04:30",90,297,0,356488
123,"2026-04-09 10:04:29",189,590,0,493764
122,"2026-04-09 10:04:25",28,283,5,256815
121,"2026-04-09 10:04:24",28,322,5,151013
120,"2026-04-09 10:04:20",7,59,0,40246
119,"2026-04-09 10:04:19",55,104,0,56805
118,"2026-04-09 10:04:15",97,84,0,84636
117,"2026-04-09 10:04:14",153,135,0,112434
116,"2026-04-09 10:04:10",25,74,0,67129
115,"2026-04-09 10:04:09",40,124,0,80594
114,"2026-04-09 10:04:05",51,404,0,491408
113,"2026-04-09 10:04:04",117,696,0,632990
112,"2026-04-09 10:04:00",119,110,5,153435
111,"2026-04-09 10:03:59",172,99,5,103497
110,"2026-04-09 10:03:55",9,58,0,39876
109,"2026-04-09 10:03:54",17,92,0,46201
108,"2026-04-09 10:03:50",10,57,0,36684
107,"2026-04-09 10:03:49",18,94,0,42485
106,"2026-04-09 10:03:45",11,87,0,75092
105,"2026-04-09 10:03:44",17,262,0,197224
104,"2026-04-09 10:03:40",5,453,5,539813
103,"2026-04-09 10:03:39",10,531,5,434041
102,"2026-04-09 10:03:35",10,46,0,25822
101,"2026-04-09 10:03:34",18,99,0,46499
