timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 09:25:44",0,0,0,0
"2026-04-19 09:25:39",0,0,0,0
"2026-04-19 09:25:34",0,0,0,0
"2026-04-19 09:25:29",0,0,0,0
"2026-04-19 09:25:24",0,0,0,0
"2026-04-19 09:25:19",0,0,0,0
"2026-04-19 09:25:14",0,0,0,0
"2026-04-19 09:25:09",0,0,0,0
"2026-04-19 09:25:04",0,0,0,0
"2026-04-19 09:24:59",0,0,0,0
"2026-04-19 09:24:54",0,0,0,0
"2026-04-19 09:24:49",0,0,0,0
"2026-04-19 09:24:44",0,0,0,0
"2026-04-19 09:24:39",0,1,0,87
"2026-04-19 09:24:34",0,0,0,0
"2026-04-19 09:24:29",0,0,0,0
"2026-04-19 09:24:23",0,0,0,0
"2026-04-19 09:24:18",0,0,0,0
"2026-04-19 09:24:13",0,0,0,0
"2026-04-19 09:24:08",0,0,0,0
"2026-04-19 09:24:03",0,0,0,0
"2026-04-19 09:23:58",0,0,0,0
"2026-04-19 09:23:53",0,0,0,0
"2026-04-19 09:23:48",0,0,0,0
"2026-04-19 09:23:43",0,0,0,0
"2026-04-19 09:23:38",0,0,0,0
"2026-04-19 09:23:33",0,0,0,0
"2026-04-19 09:23:28",0,0,0,0
"2026-04-19 09:23:23",0,0,0,0
"2026-04-19 09:23:18",0,0,0,0
"2026-04-19 09:23:13",0,0,0,0
"2026-04-19 09:23:08",0,0,0,0
"2026-04-19 09:23:03",0,0,0,0
"2026-04-19 09:22:58",0,0,0,0
"2026-04-19 09:22:53",0,0,0,0
"2026-04-19 09:22:48",0,0,0,0
"2026-04-19 09:22:43",0,0,0,0
"2026-04-19 09:22:38",0,0,0,0
"2026-04-19 09:22:33",0,1,0,87
"2026-04-19 09:22:28",0,0,0,0
"2026-04-19 09:22:23",0,0,0,0
"2026-04-19 09:22:18",0,0,0,0
"2026-04-19 09:22:12",0,0,0,0
"2026-04-19 09:22:06",0,0,0,0
"2026-04-19 09:22:01",0,0,0,0
"2026-04-19 09:21:56",0,0,0,0
"2026-04-19 09:21:51",0,0,0,0
"2026-04-19 09:21:46",0,0,0,0
"2026-04-19 09:21:41",0,0,0,0
"2026-04-19 09:21:36",0,0,0,0
"2026-04-19 09:21:31",0,0,0,0
"2026-04-19 09:21:26",0,1,0,87
"2026-04-19 09:21:21",0,0,0,0
"2026-04-19 09:21:16",0,0,0,0
"2026-04-19 09:21:11",0,0,0,0
"2026-04-19 09:21:06",0,0,0,0
"2026-04-19 09:21:01",0,0,0,0
"2026-04-19 09:20:56",0,1,0,87
"2026-04-19 08:45:08",26,555,0,149571
"2026-04-19 08:45:03",38,385,0,206879
