id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4926,"2026-04-05 15:30:02",61,22,4,12285
4925,"2026-04-05 15:29:57",59,2,0,11142
4924,"2026-04-05 15:29:51",51,13,2,7519
4923,"2026-04-05 15:29:46",63,8,0,12297
4922,"2026-04-05 15:29:41",56,4,0,6549
4921,"2026-04-05 15:29:36",60,8,0,12173
4920,"2026-04-05 15:29:31",58,8,0,7319
4919,"2026-04-05 15:29:26",71,12,2,15506
4918,"2026-04-05 15:29:21",40,8,0,5611
4917,"2026-04-05 15:29:16",64,8,0,13038
4916,"2026-04-05 15:29:11",52,6,0,6463
4915,"2026-04-05 15:29:06",73,16,2,16658
4914,"2026-04-05 15:29:01",59,35,8,14378
4913,"2026-04-05 15:28:56",68,0,0,11582
4912,"2026-04-05 15:28:51",60,0,0,6230
4911,"2026-04-05 15:28:46",68,8,0,12982
4910,"2026-04-05 15:28:41",53,12,2,7497
4909,"2026-04-05 15:28:36",61,8,0,12263
4908,"2026-04-05 15:28:31",56,9,0,7053
4907,"2026-04-05 15:28:26",63,4,0,11688
4906,"2026-04-05 15:28:21",59,8,0,8094
4905,"2026-04-05 15:28:16",61,16,2,13007
4904,"2026-04-05 15:28:11",54,5,0,6388
4903,"2026-04-05 15:28:06",61,8,0,12638
4902,"2026-04-05 15:28:01",63,23,4,11861
4901,"2026-04-05 15:27:56",63,2,0,11986
4900,"2026-04-05 15:27:51",54,12,2,7059
4899,"2026-04-05 15:27:46",62,8,0,12256
4898,"2026-04-05 15:27:41",56,4,0,6405
4897,"2026-04-05 15:27:36",66,8,0,12556
4896,"2026-04-05 15:27:31",53,9,0,7055
4895,"2026-04-05 15:27:26",68,12,2,15073
4894,"2026-04-05 15:27:21",55,8,0,7034
4893,"2026-04-05 15:27:16",69,8,0,13329
4892,"2026-04-05 15:27:11",62,6,0,7305
4891,"2026-04-05 15:27:06",29,16,2,10542
4890,"2026-04-05 15:27:01",98,20,4,15297
4889,"2026-04-05 15:26:56",2,2,0,617
4888,"2026-04-05 15:26:51",114,5,0,17333
4887,"2026-04-05 15:26:46",2,8,0,1431
4886,"2026-04-05 15:26:41",182,140,2,40157
4885,"2026-04-05 15:26:36",2,8,0,1404
4884,"2026-04-05 15:26:31",114,9,0,17879
4883,"2026-04-05 15:26:26",0,4,0,636
4882,"2026-04-05 15:26:21",133,8,0,19445
4881,"2026-04-05 15:26:16",16,16,2,6021
4880,"2026-04-05 15:26:11",111,6,0,17185
4879,"2026-04-05 15:26:06",8,33,9,8629
4878,"2026-04-05 15:26:01",124,5,0,18272
4877,"2026-04-05 15:25:56",5,15,2,3455
4876,"2026-04-05 15:25:51",123,8,0,18977
4875,"2026-04-05 15:25:46",4,13,0,2379
4874,"2026-04-05 15:25:41",122,10,0,18933
4873,"2026-04-05 15:25:36",7,6,0,3140
4872,"2026-04-05 15:25:31",125,19,2,20042
4871,"2026-04-05 15:25:26",2,10,0,1911
4870,"2026-04-05 15:25:21",118,4,0,17397
4869,"2026-04-05 15:25:16",6,10,0,2840
4868,"2026-04-05 15:25:11",132,23,2,23014
4867,"2026-04-05 15:25:05",2,6,0,1275
