id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
24,"2026-04-09 09:19:26",168,209,5,50911
23,"2026-04-09 09:19:21",55,82,0,35966
22,"2026-04-09 09:19:16",17,71,0,26832
21,"2026-04-09 09:19:11",262,140,0,183976
20,"2026-04-09 09:19:06",159,518,0,377132
19,"2026-04-09 09:19:01",138,1017,5,359899
18,"2026-04-09 09:18:56",12,743,0,140298
17,"2026-04-09 09:18:51",21,898,0,251363
16,"2026-04-09 09:18:46",32,599,0,205361
15,"2026-04-09 09:18:41",91,1191,0,466303
14,"2026-04-09 09:18:36",23,1805,0,519950
13,"2026-04-09 09:18:31",71,86,0,80608
12,"2026-04-09 09:18:26",12,58,0,37897
11,"2026-04-09 09:18:21",25,114,0,75331
10,"2026-04-09 09:18:16",42,466,5,83399
9,"2026-04-09 09:18:11",169,141,0,92270
8,"2026-04-09 09:18:06",202,1182,0,393691
7,"2026-04-09 09:18:01",264,276,0,322468
6,"2026-04-09 09:17:56",56,265,3,216243
5,"2026-04-09 09:17:51",52,1267,0,333813
4,"2026-04-09 09:17:46",17,102,0,41372
3,"2026-04-09 09:17:41",39,102,0,65313
2,"2026-04-09 09:17:36",195,121,0,148668
1,"2026-04-09 09:17:31",998,136,28,395304
