timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:36:49",38,0,0,4861
"2026-04-09 11:36:49",38,0,0,4861
"2026-04-09 11:36:44",0,0,0,0
"2026-04-09 11:36:44",0,0,0,0
"2026-04-09 11:36:39",2,0,0,132
"2026-04-09 11:36:39",2,0,0,132
"2026-04-09 11:36:34",0,0,0,0
"2026-04-09 11:36:34",0,0,0,0
"2026-04-09 11:36:29",2,0,0,132
"2026-04-09 11:36:29",2,0,0,132
"2026-04-09 11:36:24",0,0,0,0
"2026-04-09 11:36:24",0,0,0,0
"2026-04-09 11:36:19",40,0,0,13078
"2026-04-09 11:36:19",40,0,0,13078
"2026-04-09 11:36:14",0,0,0,0
"2026-04-09 11:36:14",0,0,0,0
"2026-04-09 11:36:09",2,0,0,132
"2026-04-09 11:36:09",2,0,0,132
"2026-04-09 11:36:04",0,0,0,0
"2026-04-09 11:36:04",0,0,0,0
"2026-04-09 11:35:59",30,0,0,4253
"2026-04-09 11:35:59",30,0,0,4253
"2026-04-09 11:35:54",4,0,0,342
"2026-04-09 11:35:54",4,0,0,342
"2026-04-09 11:35:49",2,0,0,132
"2026-04-09 11:35:49",2,0,0,132
"2026-04-09 11:35:44",0,0,0,0
"2026-04-09 11:35:43",0,0,0,0
"2026-04-09 11:35:39",2,0,0,132
"2026-04-09 11:35:38",2,0,0,132
"2026-04-09 11:35:34",0,0,0,0
"2026-04-09 11:35:33",0,0,0,0
"2026-04-09 11:35:29",2,0,0,132
"2026-04-09 11:35:28",2,0,0,132
"2026-04-09 11:35:24",0,0,0,0
"2026-04-09 11:35:23",0,0,0,0
"2026-04-09 11:35:19",31,0,0,4343
"2026-04-09 11:35:18",31,0,0,4343
"2026-04-09 11:35:14",0,0,0,0
"2026-04-09 11:35:13",0,0,0,0
"2026-04-09 11:35:08",2,0,0,132
"2026-04-09 11:35:08",2,0,0,132
"2026-04-09 11:35:03",0,0,0,0
"2026-04-09 11:35:03",0,0,0,0
"2026-04-09 11:34:58",16,0,0,1166
"2026-04-09 11:34:58",16,0,0,1166
"2026-04-09 11:34:53",10,0,0,762
"2026-04-09 11:34:53",19,5,0,3938
"2026-04-09 11:34:48",0,27,0,17612
"2026-04-09 11:34:48",0,24,0,15230
"2026-04-09 11:34:41",0,10,0,1012
"2026-04-09 11:34:41",0,10,0,1012
"2026-04-09 11:34:36",2,8,0,868
"2026-04-09 11:34:36",2,8,0,868
"2026-04-09 11:34:31",0,0,0,0
"2026-04-09 11:34:31",0,0,0,0
"2026-04-09 11:34:26",62,4,3,11618
"2026-04-09 11:34:26",62,4,3,11618
"2026-04-09 11:34:21",0,2,0,1540
"2026-04-09 11:34:21",0,2,0,1540
