timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:34:47",235,199,0,225866
"2026-04-10 07:34:47",168,151,0,160759
"2026-04-10 07:34:42",173,234,5,243077
"2026-04-10 07:34:40",125,229,5,208081
"2026-04-10 07:34:37",55,279,0,180104
"2026-04-10 07:34:35",133,378,0,326204
"2026-04-10 07:34:32",151,394,0,334832
"2026-04-10 07:34:30",59,296,0,187417
"2026-04-10 07:34:27",30,64,0,17935
"2026-04-10 07:34:25",52,34,0,15063
"2026-04-10 07:34:22",42,27,0,9441
"2026-04-10 07:34:20",33,24,0,22208
"2026-04-10 07:34:17",120,53,5,58956
"2026-04-10 07:34:15",144,110,5,95141
"2026-04-10 07:34:12",90,108,0,85623
"2026-04-10 07:34:10",79,34,0,32949
"2026-04-10 07:34:07",67,58,0,32226
"2026-04-10 07:34:05",29,248,0,40327
"2026-04-10 07:34:02",31,507,0,88325
"2026-04-10 07:34:00",24,370,0,82915
"2026-04-10 07:33:57",25,85,0,30993
"2026-04-10 07:33:55",17,97,0,57040
"2026-04-10 07:33:52",48,271,0,178163
"2026-04-10 07:33:50",38,262,0,95787
"2026-04-10 07:33:47",67,103,0,53272
"2026-04-10 07:33:45",77,133,0,91265
"2026-04-10 07:33:40",122,167,0,97539
"2026-04-10 07:33:39",128,143,0,61168
"2026-04-10 07:33:35",116,35,0,39339
"2026-04-10 07:33:34",93,37,0,32024
"2026-04-10 07:33:30",26,43,0,10571
"2026-04-10 07:33:29",32,48,0,11413
"2026-04-10 07:33:25",79,76,5,45346
"2026-04-10 07:33:24",84,66,5,48056
"2026-04-10 07:33:20",30,28,0,19847
"2026-04-10 07:33:19",39,33,0,22265
"2026-04-10 07:33:15",45,133,0,83696
"2026-04-10 07:33:14",43,151,0,93412
"2026-04-10 07:33:10",16,183,0,115334
"2026-04-10 07:33:09",14,191,0,122200
"2026-04-10 07:33:05",63,69,0,30119
"2026-04-10 07:33:04",63,72,0,30681
"2026-04-10 07:33:00",31,52,5,10076
"2026-04-10 07:32:59",33,50,5,10629
"2026-04-10 07:32:55",218,71,0,97720
"2026-04-10 07:32:54",185,72,0,83609
"2026-04-10 07:32:50",18,336,0,79077
"2026-04-10 07:32:49",19,465,0,160365
"2026-04-10 07:32:44",25,622,0,230239
"2026-04-10 07:32:44",25,623,0,276576
"2026-04-10 07:32:39",13,347,5,75124
"2026-04-10 07:32:39",11,452,5,101885
"2026-04-10 07:32:34",54,133,0,44995
"2026-04-10 07:32:34",34,80,0,17262
"2026-04-10 07:32:29",112,115,0,77860
"2026-04-10 07:32:29",33,83,0,34100
"2026-04-10 07:32:24",105,294,0,230545
"2026-04-10 07:32:21",7,379,0,308834
"2026-04-10 07:32:19",24,248,0,202893
"2026-04-10 07:32:16",122,156,5,149427
