id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
1260,"2026-04-04 15:29:56",92,41,2,24457
1259,"2026-04-04 15:29:51",28,40,4,17373
1258,"2026-04-04 15:29:46",28,0,0,2809
1257,"2026-04-04 15:29:41",97,42,4,24933
1256,"2026-04-04 15:29:36",92,43,4,25429
1255,"2026-04-04 15:29:31",137,0,0,15594
1254,"2026-04-04 15:29:26",44,43,4,19493
1253,"2026-04-04 15:29:21",109,43,4,26041
1252,"2026-04-04 15:29:16",100,6,0,11156
1251,"2026-04-04 15:29:11",94,44,2,24707
1250,"2026-04-04 15:29:06",42,34,4,16358
1249,"2026-04-04 15:29:01",127,42,4,26987
1248,"2026-04-04 15:28:56",42,23,0,8968
1247,"2026-04-04 15:28:51",79,28,4,18763
1246,"2026-04-04 15:28:46",38,40,2,18347
1245,"2026-04-04 15:28:41",50,36,4,17824
1244,"2026-04-04 15:28:36",136,170,4,39927
1243,"2026-04-04 15:28:31",25,40,4,16570
1242,"2026-04-04 15:28:26",26,0,0,2369
1241,"2026-04-04 15:28:21",99,40,4,25084
1240,"2026-04-04 15:28:16",45,46,4,18744
1239,"2026-04-04 15:28:11",93,40,4,24667
1238,"2026-04-04 15:28:06",24,34,2,14399
1237,"2026-04-04 15:28:01",29,32,2,14579
1236,"2026-04-04 15:27:56",86,43,4,24008
1235,"2026-04-04 15:27:51",22,0,0,1701
1234,"2026-04-04 15:27:46",49,40,4,19570
1233,"2026-04-04 15:27:41",58,40,2,20699
1232,"2026-04-04 15:27:36",35,37,4,15945
1231,"2026-04-04 15:27:31",87,0,0,9561
1230,"2026-04-04 15:27:26",31,41,4,17958
1229,"2026-04-04 15:27:21",33,40,4,17113
1228,"2026-04-04 15:27:16",100,3,0,11560
1227,"2026-04-04 15:27:11",25,42,4,16756
1226,"2026-04-04 15:27:06",27,36,4,14874
1225,"2026-04-04 15:27:00",96,2,0,10896
1224,"2026-04-04 15:26:55",100,43,4,26124
1223,"2026-04-04 15:26:50",106,42,4,25409
1222,"2026-04-04 15:26:45",100,44,4,23761
1221,"2026-04-04 15:26:40",111,50,4,28787
1220,"2026-04-04 15:26:35",75,4,0,9753
1219,"2026-04-04 15:26:30",128,74,6,40913
1218,"2026-04-04 15:26:25",58,9,0,6505
1217,"2026-04-04 15:26:20",96,40,4,23448
1216,"2026-04-04 15:26:15",55,43,4,20167
1215,"2026-04-04 15:26:10",82,42,4,23142
1214,"2026-04-04 15:26:05",36,0,0,3592
1213,"2026-04-04 15:26:00",50,42,4,19393
1212,"2026-04-04 15:25:55",53,40,2,19627
1211,"2026-04-04 15:25:50",25,40,4,17450
1210,"2026-04-04 15:25:45",41,34,4,15658
1209,"2026-04-04 15:25:40",91,4,0,11738
1208,"2026-04-04 15:25:35",38,41,4,18037
1207,"2026-04-04 15:25:30",68,40,2,21462
1206,"2026-04-04 15:25:25",37,42,4,17747
1205,"2026-04-04 15:25:20",37,44,4,17813
1204,"2026-04-04 15:25:15",91,41,4,24522
1203,"2026-04-04 15:25:10",28,0,0,2920
1202,"2026-04-04 15:25:05",38,40,4,18139
1201,"2026-04-04 15:25:00",93,41,4,24199
